Otimização para log em ATLAS - Limites: eps_0_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.9 | 1.1 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.9 | 1.1 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.9 | 1.1 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.9 | 1.1 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.9 | 1.1 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.9 | 1.1 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.9 | 1.1 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.91 | 1.0899999999999999 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.91 | 1.0899999999999999 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.91 | 1.0899999999999999 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.91 | 1.0899999999999999 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.91 | 1.0899999999999999 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.91 | 1.0899999999999999 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.91 | 1.0899999999999999 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.91 | 1.0899999999999999 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.92 | 1.08 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.92 | 1.08 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.92 | 1.08 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.92 | 1.08 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.92 | 1.08 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.92 | 1.08 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.92 | 1.08 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.92 | 1.08 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.93 | 1.0699999999999998 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
