Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.98 | 1.02 | 0 | 400 | 0.35559580442642724 ± 0.00041767033112002916 | 0.0737940073475433 ± 0.002171621274294544 | 1.7149956948389493 ± 0.033656096663025194 | 2.549999413829438 ± 0.09999452930281016 | 0.515943630982954
0.98 | 1.02 | 0 | 500 | 0.35559580442642724 ± 0.00041767033112002916 | 0.0737940073475433 ± 0.002171621274294544 | 1.7149956948389493 ± 0.033656096663025194 | 2.549999413829438 ± 0.09999452930281016 | 0.515943630982954
0.98 | 1.02 | 0 | 600 | 0.35559580442642724 ± 0.00041767033112002916 | 0.0737940073475433 ± 0.002171621274294544 | 1.7149956948389493 ± 0.033656096663025194 | 2.549999413829438 ± 0.09999452930281016 | 0.515943630982954
0.98 | 1.02 | 0 | 700 | 0.35559580442642724 ± 0.00041767033112002916 | 0.0737940073475433 ± 0.002171621274294544 | 1.7149956948389493 ± 0.033656096663025194 | 2.549999413829438 ± 0.09999452930281016 | 0.515943630982954
0.98 | 1.02 | 0 | 800 | 0.35559580442642724 ± 0.00041767033112002916 | 0.0737940073475433 ± 0.002171621274294544 | 1.7149956948389493 ± 0.033656096663025194 | 2.549999413829438 ± 0.09999452930281016 | 0.515943630982954
0.98 | 1.02 | 1 | 500 | 0.35559515723418494 ± 0.00041738226448845284 | 0.07379400059046375 ± 0.0021617447009757776 | 1.715022717299086 ± 0.03365766472946143 | 2.5499989693593847 ± 0.09904070032868284 | 0.515943277153785
0.98 | 1.02 | 1 | 600 | 0.35559515723418494 ± 0.00041738226448845284 | 0.07379400059046375 ± 0.0021617447009757776 | 1.715022717299086 ± 0.03365766472946143 | 2.5499989693593847 ± 0.09904070032868284 | 0.515943277153785
0.98 | 1.02 | 1 | 700 | 0.35559515723418494 ± 0.00041738226448845284 | 0.07379400059046375 ± 0.0021617447009757776 | 1.715022717299086 ± 0.03365766472946143 | 2.5499989693593847 ± 0.09904070032868284 | 0.515943277153785
0.98 | 1.02 | 1 | 800 | 0.35559515723418494 ± 0.00041738226448845284 | 0.07379400059046375 ± 0.0021617447009757776 | 1.715022717299086 ± 0.03365766472946143 | 2.5499989693593847 ± 0.09904070032868284 | 0.515943277153785
0.98 | 1.02 | 2 | 500 | 0.3555952187024335 ± 0.0004210245502143106 | 0.0737940005941636 ± 0.002159761816203823 | 1.7149995240289184 ± 0.033712665319034274 | 2.549973215047596 ± 0.09926669591581727 | 0.5159440953218779
0.98 | 1.02 | 2 | 600 | 0.3555952187024335 ± 0.0004210245502143106 | 0.0737940005941636 ± 0.002159761816203823 | 1.7149995240289184 ± 0.033712665319034274 | 2.549973215047596 ± 0.09926669591581727 | 0.5159440953218779
0.98 | 1.02 | 2 | 700 | 0.3555952187024335 ± 0.0004210245502143106 | 0.0737940005941636 ± 0.002159761816203823 | 1.7149995240289184 ± 0.033712665319034274 | 2.549973215047596 ± 0.09926669591581727 | 0.5159440953218779
0.98 | 1.02 | 2 | 800 | 0.3555952187024335 ± 0.0004210245502143106 | 0.0737940005941636 ± 0.002159761816203823 | 1.7149995240289184 ± 0.033712665319034274 | 2.549973215047596 ± 0.09926669591581727 | 0.5159440953218779
0.99 | 1.01 | 0 | 300 | 0.3569893337465806 ± 0.0004194100010276314 | 0.07454700000806415 ± 0.0012954821139466235 | 1.7211438437725048 ± 0.033664038106119176 | 2.5249997923891194 ± 0.025225301969504788 | 0.552323769353656
0.99 | 1.01 | 0 | 400 | 0.3569893337465806 ± 0.0004194100010276314 | 0.07454700000806415 ± 0.0012954821139466235 | 1.7211438437725048 ± 0.033664038106119176 | 2.5249997923891194 ± 0.025225301969504788 | 0.552323769353656
0.99 | 1.01 | 0 | 500 | 0.3569893337465806 ± 0.0004194100010276314 | 0.07454700000806415 ± 0.0012954821139466235 | 1.7211438437725048 ± 0.033664038106119176 | 2.5249997923891194 ± 0.025225301969504788 | 0.552323769353656
0.99 | 1.01 | 0 | 600 | 0.3569893337465806 ± 0.0004194100010276314 | 0.07454700000806415 ± 0.0012954821139466235 | 1.7211438437725048 ± 0.033664038106119176 | 2.5249997923891194 ± 0.025225301969504788 | 0.552323769353656
0.99 | 1.01 | 0 | 700 | 0.3569893337465806 ± 0.0004194100010276314 | 0.07454700000806415 ± 0.0012954821139466235 | 1.7211438437725048 ± 0.033664038106119176 | 2.5249997923891194 ± 0.025225301969504788 | 0.552323769353656
0.99 | 1.01 | 0 | 800 | 0.3569893337465806 ± 0.0004194100010276314 | 0.07454700000806415 ± 0.0012954821139466235 | 1.7211438437725048 ± 0.033664038106119176 | 2.5249997923891194 ± 0.025225301969504788 | 0.552323769353656
0.99 | 1.01 | 1 | 300 | 0.35698932491364505 ± 0.0004191431522035105 | 0.07454700000935363 ± 0.0012952221911965156 | 1.7211428181975439 ± 0.03366070517484706 | 2.5249997897423007 ± 0.025232175285706315 | 0.5523237523493075
0.99 | 1.01 | 1 | 400 | 0.35698932491364505 ± 0.0004191431522035105 | 0.07454700000935363 ± 0.0012952221911965156 | 1.7211428181975439 ± 0.03366070517484706 | 2.5249997897423007 ± 0.025232175285706315 | 0.5523237523493075
