Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 90 | 0.36057681630572175 ± 0.004562191687216684 | 0.0726891898610673 ± 0.0024458784523930244 | 1.3763973968353787 ± 0.018599368641332936 | 4.880069481989257 ± 0.6756562407174169 | 0.9757911418784008
0.9 | 1.1 | 0 | 150 | 0.36021291004082884 ± 0.010796596909623403 | 0.0727180266733016 ± 0.0048693528415096055 | 1.3867103106915486 ± 0.02332937967959603 | 4.760429097426871 ± 0.25608963840707344 | 0.9170194780608841
0.9 | 1.1 | 0 | 200 | 0.35502850135870667 ± 0.0024409873425968232 | 0.07021467651547694 ± 0.001206192753170278 | 1.3866915794751082 ± 0.019504542079030296 | 4.731465503497446 ± 0.24405717329368717 | 0.7981100575031372
0.9 | 1.1 | 1 | 90 | 0.3606257421845104 ± 0.0024748881669221573 | 0.07270226544594728 ± 0.0012855793350917064 | 1.3616026014099445 ± 0.018452978455007152 | 4.914669217791676 ± 1.45213411788293 | 0.9964666319657733
0.9 | 1.1 | 1 | 150 | 0.3602449754281631 ± 0.009603572525492612 | 0.07272527899824678 ± 0.004422858935309915 | 1.3865919731149614 ± 0.022710210480403226 | 4.783817088865137 ± 0.2535534728673328 | 0.9183647746418563
0.9 | 1.1 | 1 | 200 | 0.3565783626722737 ± 0.0033768725828990406 | 0.0709172896302589 ± 0.0016683717110234572 | 1.3863791642205827 ± 0.024354313393791793 | 4.820763233940186 ± 0.24643804303870348 | 0.8331861630109372
0.9 | 1.1 | 2 | 150 | 0.35448011284708314 ± 0.0027308055585079085 | 0.0699335683362752 ± 0.0013507379792338584 | 1.3864558887756306 ± 0.01844670245378599 | 4.668056910134237 ± 0.24316029007703 | 0.7702685339491452
0.9 | 1.1 | 2 | 200 | 0.35199183335553047 ± 0.0030485039828360445 | 0.0685979637818834 ± 0.0014924845014555252 | 1.386598912914556 ± 0.022895735078558466 | 4.660144471155888 ± 0.2403179421369059 | 0.6921859716440832
0.91 | 1.0899999999999999 | 0 | 90 | 0.3606294147986965 ± 0.0023795268218152203 | 0.07266399383375081 ± 0.0012291348819471887 | 1.3625415535822005 ± 0.02519905799722899 | 4.974663188613808 ± 1.1396788228337966 | 0.9972717725625567
0.91 | 1.0899999999999999 | 0 | 150 | 0.3596962924424907 ± 0.00590726789148388 | 0.07250148785973742 ± 0.0028268291107425916 | 1.3865992355041 ± 0.022121919934182666 | 4.735777404353147 ± 0.24431726320541344 | 0.9053054447957647
0.91 | 1.0899999999999999 | 0 | 200 | 0.35593967862012804 ± 0.0034229688093976563 | 0.07062207863325036 ± 0.0016786044305519693 | 1.3859520038491497 ± 0.01868833156111871 | 4.709990162949209 ± 0.2459395501920043 | 0.7990071519900489
0.91 | 1.0899999999999999 | 1 | 150 | 0.35969627958268185 ± 0.005906835865607525 | 0.07250149511110729 ± 0.0028266366761501363 | 1.3865993285339981 ± 0.02212112779864972 | 4.735766283499237 ± 0.24431598334557156 | 0.905306893022536
0.91 | 1.0899999999999999 | 1 | 200 | 0.3558745533315259 ± 0.0022696914480036037 | 0.0706283890070247 ± 0.0011147714649324958 | 1.3865270563014356 ± 0.021557688128356234 | 4.763849392199254 ± 0.24486630222393677 | 0.8230332323846291
0.91 | 1.0899999999999999 | 2 | 150 | 0.3553312031180158 ± 0.005070496629511753 | 0.07006344188075374 ± 0.0024116556189399535 | 1.35980936531842 ± 0.02705605424079882 | 4.861965384680358 ± 0.33212197351009176 | 0.8437811850643102
0.91 | 1.0899999999999999 | 2 | 200 | 0.3526419942767264 ± 0.002145407294944505 | 0.06880199359341539 ± 0.0009799051330029243 | 1.3846929845204372 ± 0.014747957477130424 | 4.853664157548624 ± 0.36078598060625655 | 0.7370536752113637
0.92 | 1.08 | 0 | 150 | 0.35897402818505014 ± 0.003359878172189353 | 0.07213003772915548 ± 0.0016348136474667527 | 1.3846517985492892 ± 0.017647199174107397 | 4.813719939379417 ± 0.2582893075567755 | 0.9010624845171089
0.92 | 1.08 | 0 | 200 | 0.3568830724236602 ± 0.0027468738652807133 | 0.07105544202546564 ± 0.001334660488387679 | 1.382316244057136 ± 0.02505325185760421 | 4.793507202355976 ± 0.2782653964155382 | 0.8390875950431833
