Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 1 | 800 | 0.34888000515909817 ± 0.0032452192970145177 | 0.06707540595091734 ± 0.0002381753419555321 | 1.4004599944148663 ± 0.041195768938446675 | 4.571598819211176 ± 0.23416567990409123 | 0.5902125196587767
0.98 | 1.02 | 2 | 500 | 0.34888000043484224 ± 0.003183518769192928 | 0.0670751942037865 ± 0.00023812629518888691 | 1.400459983222081 ± 0.04124229888274378 | 4.5716452829461875 ± 0.23415658308483858 | 0.5902125824626544
0.98 | 1.02 | 2 | 600 | 0.34888000043484224 ± 0.003183518769192928 | 0.0670751942037865 ± 0.00023812629518888691 | 1.400459983222081 ± 0.04124229888274378 | 4.5716452829461875 ± 0.23415658308483858 | 0.5902125824626544
0.98 | 1.02 | 2 | 700 | 0.34888000043484224 ± 0.003183518769192928 | 0.0670751942037865 ± 0.00023812629518888691 | 1.400459983222081 ± 0.04124229888274378 | 4.5716452829461875 ± 0.23415658308483858 | 0.5902125824626544
0.98 | 1.02 | 2 | 800 | 0.34888000043484224 ± 0.003183518769192928 | 0.0670751942037865 ± 0.00023812629518888691 | 1.400459983222081 ± 0.04124229888274378 | 4.5716452829461875 ± 0.23415658308483858 | 0.5902125824626544
0.99 | 1.01 | 1 | 300 | 0.3524400000003413 ± 0.004838686146017512 | 0.0687858888363595 ± 0.0002294944005025313 | 1.3867299874977421 ± 0.024203197588274494 | 4.696580040186992 ± 0.23354889353190297 | 0.7001442416089972
0.99 | 1.01 | 1 | 400 | 0.3524400000003413 ± 0.004838686146017512 | 0.0687858888363595 ± 0.0002294944005025313 | 1.3867299874977421 ± 0.024203197588274494 | 4.696580040186992 ± 0.23354889353190297 | 0.7001442416089972
0.99 | 1.01 | 1 | 500 | 0.3524400000003413 ± 0.004838686146017512 | 0.0687858888363595 ± 0.0002294944005025313 | 1.3867299874977421 ± 0.024203197588274494 | 4.696580040186992 ± 0.23354889353190297 | 0.7001442416089972
0.99 | 1.01 | 1 | 600 | 0.3524400000003413 ± 0.004838686146017512 | 0.0687858888363595 ± 0.0002294944005025313 | 1.3867299874977421 ± 0.024203197588274494 | 4.696580040186992 ± 0.23354889353190297 | 0.7001442416089972
0.99 | 1.01 | 1 | 700 | 0.3524400000003413 ± 0.004838686146017512 | 0.0687858888363595 ± 0.0002294944005025313 | 1.3867299874977421 ± 0.024203197588274494 | 4.696580040186992 ± 0.23354889353190297 | 0.7001442416089972
0.99 | 1.01 | 1 | 800 | 0.3524400000003413 ± 0.004838686146017512 | 0.0687858888363595 ± 0.0002294944005025313 | 1.3867299874977421 ± 0.024203197588274494 | 4.696580040186992 ± 0.23354889353190297 | 0.7001442416089972
0.99 | 1.01 | 2 | 400 | 0.35244000323218666 ± 0.004799799926190423 | 0.06878566670720519 ± 0.0002295237331700152 | 1.3867299918947549 ± 0.02421544251126917 | 4.696381168729194 ± 0.23352970675013884 | 0.7001448208501789
0.99 | 1.01 | 2 | 500 | 0.35244000323218666 ± 0.004799799926190423 | 0.06878566670720519 ± 0.0002295237331700152 | 1.3867299918947549 ± 0.02421544251126917 | 4.696381168729194 ± 0.23352970675013884 | 0.7001448208501789
0.99 | 1.01 | 2 | 600 | 0.35244000323218666 ± 0.004799799926190423 | 0.06878566670720519 ± 0.0002295237331700152 | 1.3867299918947549 ± 0.02421544251126917 | 4.696381168729194 ± 0.23352970675013884 | 0.7001448208501789
0.99 | 1.01 | 2 | 700 | 0.35244000323218666 ± 0.004799799926190423 | 0.06878566670720519 ± 0.0002295237331700152 | 1.3867299918947549 ± 0.02421544251126917 | 4.696381168729194 ± 0.23352970675013884 | 0.7001448208501789
0.99 | 1.01 | 2 | 800 | 0.35244000323218666 ± 0.004799799926190423 | 0.06878566670720519 ± 0.0002295237331700152 | 1.3867299918947549 ± 0.02421544251126917 | 4.696381168729194 ± 0.23352970675013884 | 0.7001448208501789
