Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 60 | 0.3604300533602157 ± 0.00477940868236329 | 0.0727327577424855 ± 0.0023924094973206515 | 1.3776338819223368 ± 0.01718781921185264 | 4.707376806314674 ± 0.33059303145740915 | 0.9813006698799235
0.9 | 1.1 | 0 | 65 | 0.3604300533602157 ± 0.00477940868236329 | 0.0727327577424855 ± 0.0023924094973206515 | 1.3776338819223368 ± 0.01718781921185264 | 4.707376806314674 ± 0.33059303145740915 | 0.9813006698799235
0.9 | 1.1 | 0 | 70 | 0.3604300533602157 ± 0.00477940868236329 | 0.0727327577424855 ± 0.0023924094973206515 | 1.3776338819223368 ± 0.01718781921185264 | 4.707376806314674 ± 0.33059303145740915 | 0.9813006698799235
0.9 | 1.1 | 0 | 90 | 0.3603088533721783 ± 0.013771501397267877 | 0.0727881517434126 ± 0.007029526716271564 | 1.386287967489266 ± 0.023052952109676506 | 4.704449097679311 ± 0.2714045246810046 | 0.9279100394949142
0.9 | 1.1 | 0 | 150 | 0.34367515901913237 ± 0.002384466710422084 | 0.06401234323998922 ± 0.0013727952191826592 | 1.3806838029005564 ± 0.023890899575375935 | 4.733005289169044 ± 1.616239385991095 | 0.5770410985856912
0.9 | 1.1 | 1 | 60 | 0.3604300533602157 ± 0.00477940868236329 | 0.0727327577424855 ± 0.0023924094973206515 | 1.3776338819223368 ± 0.01718781921185264 | 4.707376806314674 ± 0.33059303145740915 | 0.9813006698799235
0.9 | 1.1 | 1 | 65 | 0.3604300533602157 ± 0.00477940868236329 | 0.0727327577424855 ± 0.0023924094973206515 | 1.3776338819223368 ± 0.01718781921185264 | 4.707376806314674 ± 0.33059303145740915 | 0.9813006698799235
0.9 | 1.1 | 1 | 70 | 0.3604300533602157 ± 0.00477940868236329 | 0.0727327577424855 ± 0.0023924094973206515 | 1.3776338819223368 ± 0.01718781921185264 | 4.707376806314674 ± 0.33059303145740915 | 0.9813006698799235
0.9 | 1.1 | 1 | 90 | 0.3603088533721783 ± 0.013771501397267877 | 0.0727881517434126 ± 0.007029526716271564 | 1.386287967489266 ± 0.023052952109676506 | 4.704449097679311 ± 0.2714045246810046 | 0.9279100394949142
0.9 | 1.1 | 1 | 150 | 0.34367515901913237 ± 0.002384407077817813 | 0.06401234323998922 ± 0.0013726747581380358 | 1.3806838029005564 ± 0.023896065323405824 | 4.733005289169044 ± 1.6157298644744935 | 0.5770410985856912
0.9 | 1.1 | 2 | 90 | 0.33206665939741126 ± 0.0021925486289012253 | 0.057431217145584204 ± 0.0013362437890090627 | 1.3821619328235926 ± 0.015935576066587576 | 4.797213326803206 ± 1.091886528316936 | 0.7155581944399387
0.91 | 1.0899999999999999 | 0 | 90 | 0.3602591415657958 ± 0.010208572231130641 | 0.07275744788150304 ± 0.005171163298313333 | 1.3865200217949194 ± 0.021126257034427942 | 4.777161506330507 ± 0.2581081986999763 | 0.9210154504355113
0.91 | 1.0899999999999999 | 0 | 150 | 0.3548516309602886 ± 0.012187004314581446 | 0.06973745789845864 ± 0.006370778453350535 | 1.3595530349364962 ± 0.01558392047209678 | 4.95407305744392 ± 0.2843886603622475 | 0.8347393818221539
0.91 | 1.0899999999999999 | 0 | 200 | 0.33976917205367163 ± 0.00825522336465953 | 0.06192076782235185 ± 0.004506259566129412 | 1.3593300120577088 ± 0.014265449425945986 | 4.704974063568383 ± 0.25276392176688073 | 0.5389868811352709
0.91 | 1.0899999999999999 | 1 | 90 | 0.36025913972779056 ± 0.010209147342504471 | 0.07275744834363435 ± 0.0051714663299006975 | 1.3865199838831674 ± 0.02112607638119235 | 4.777162164860809 ± 0.2581107768428902 | 0.9210157762395502
0.91 | 1.0899999999999999 | 1 | 150 | 0.3586398939800518 ± 0.01047279865031514 | 0.07192497602970607 ± 0.005346581014478118 | 1.3797296834073767 ± 0.023884276588490794 | 4.748747308087585 ± 0.3079785490385976 | 0.8919554403593197
0.91 | 1.0899999999999999 | 1 | 200 | 0.3394093786520365 ± 0.005196462655856604 | 0.061651215229678626 ± 0.002825940450820579 | 1.3593361276845253 ± 0.014772139948392216 | 4.709477291213239 ± 0.2399528027500494 | 0.5502353050526655
