Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.92 | 1.08 | 0 | 400 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 500 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 600 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 700 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 800 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 1 | 400 | 0.351667094997908 ± 0.0005088240998231686 | 0.06927600583465363 ± 0.001653050410426432 | 1.4828399840850162 ± 0.03767580722831543 | 4.056892968065531 ± 0.23940274525948155 | 0.5034957074504539
0.92 | 1.08 | 1 | 500 | 0.351667094997908 ± 0.0005088240998231686 | 0.06927600583465363 ± 0.001653050410426432 | 1.4828399840850162 ± 0.03767580722831543 | 4.056892968065531 ± 0.23940274525948155 | 0.5034957074504539
0.92 | 1.08 | 1 | 600 | 0.351667094997908 ± 0.0005088240998231686 | 0.06927600583465363 ± 0.001653050410426432 | 1.4828399840850162 ± 0.03767580722831543 | 4.056892968065531 ± 0.23940274525948155 | 0.5034957074504539
0.92 | 1.08 | 1 | 700 | 0.351667094997908 ± 0.0005088240998231686 | 0.06927600583465363 ± 0.001653050410426432 | 1.4828399840850162 ± 0.03767580722831543 | 4.056892968065531 ± 0.23940274525948155 | 0.5034957074504539
0.92 | 1.08 | 1 | 800 | 0.351667094997908 ± 0.0005088240998231686 | 0.06927600583465363 ± 0.001653050410426432 | 1.4828399840850162 ± 0.03767580722831543 | 4.056892968065531 ± 0.23940274525948155 | 0.5034957074504539
0.92 | 1.08 | 2 | 600 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 700 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 800 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.93 | 1.0699999999999998 | 0 | 400 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 500 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 600 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
