Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 1 | 700 | 0.35559490224276663 ± 0.00042240397357831 | 0.0737940038449023 ± 0.0021560567524747457 | 1.7150115034332822 ± 0.03372894359340834 | 2.5499666641139282 ± 0.09811033985869533 | 0.5159445048914867
0.98 | 1.02 | 1 | 800 | 0.35559490224276663 ± 0.00042240397357831 | 0.0737940038449023 ± 0.0021560567524747457 | 1.7150115034332822 ± 0.03372894359340834 | 2.5499666641139282 ± 0.09811033985869533 | 0.5159445048914867
0.98 | 1.02 | 2 | 500 | 0.3555953962471186 ± 0.0004176517464569083 | 0.07379400007502306 ± 0.002168322041909816 | 1.7150247318276304 ± 0.03365833221273178 | 2.5499986669871113 ± 0.0997066532246349 | 0.5159432640421738
0.98 | 1.02 | 2 | 600 | 0.3555953962471186 ± 0.0004176517464569083 | 0.07379400007502306 ± 0.002168322041909816 | 1.7150247318276304 ± 0.03365833221273178 | 2.5499986669871113 ± 0.0997066532246349 | 0.5159432640421738
0.98 | 1.02 | 2 | 700 | 0.3555953962471186 ± 0.0004176517464569083 | 0.07379400007502306 ± 0.002168322041909816 | 1.7150247318276304 ± 0.03365833221273178 | 2.5499986669871113 ± 0.0997066532246349 | 0.5159432640421738
0.98 | 1.02 | 2 | 800 | 0.3555953962471186 ± 0.0004176517464569083 | 0.07379400007502306 ± 0.002168322041909816 | 1.7150247318276304 ± 0.03365833221273178 | 2.5499986669871113 ± 0.0997066532246349 | 0.5159432640421738
0.99 | 1.01 | 0 | 200 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 0 | 300 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 0 | 400 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 0 | 500 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 0 | 600 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 0 | 700 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 0 | 800 | 0.35698795518339144 ± 0.00042061297858128404 | 0.07454700490260088 ± 0.0012757140226476865 | 1.721178603613506 ± 0.033662401384870644 | 2.524994748982189 ± 0.03120417848471191 | 0.5523239018577095
0.99 | 1.01 | 1 | 200 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 1 | 300 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 1 | 400 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 1 | 500 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 1 | 600 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 1 | 700 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 1 | 800 | 0.35698792803936863 ± 0.0004206497677188235 | 0.07454700126140065 ± 0.0012744357512446819 | 1.7211670444623635 ± 0.03366634063261726 | 2.524995913167937 ± 0.03173167889610107 | 0.552323665886096
0.99 | 1.01 | 2 | 400 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
0.99 | 1.01 | 2 | 500 | 0.35698820358933797 ± 0.0004201596843148447 | 0.074547000081688 ± 0.0012767447085362538 | 1.7211425528084654 ± 0.033659447047259795 | 2.5249998256290347 ± 0.02989085647640266 | 0.5523233744652969
0.99 | 1.01 | 2 | 600 | 0.35698820358933797 ± 0.0004201596843148447 | 0.074547000081688 ± 0.0012767447085362538 | 1.7211425528084654 ± 0.033659447047259795 | 2.5249998256290347 ± 0.02989085647640266 | 0.5523233744652969
0.99 | 1.01 | 2 | 700 | 0.35698820358933797 ± 0.0004201596843148447 | 0.074547000081688 ± 0.0012767447085362538 | 1.7211425528084654 ± 0.033659447047259795 | 2.5249998256290347 ± 0.02989085647640266 | 0.5523233744652969
0.99 | 1.01 | 2 | 800 | 0.35698820358933797 ± 0.0004201596843148447 | 0.074547000081688 ± 0.0012767447085362538 | 1.7211425528084654 ± 0.033659447047259795 | 2.5249998256290347 ± 0.02989085647640266 | 0.5523233744652969
