Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.98 | 1.02 | 0 | 600 | 0.44722462486137593 ± 0.0012521370972750061 | 0.08741600894551732 ± 0.0024790790436993518 | 1.5950884220841341 ± 0.043085672417991806 | 2.4403672676295813 ± 0.19073793430917674 | 0.5326940607242867
0.98 | 1.02 | 0 | 700 | 0.44722462486137593 ± 0.0012521370972750061 | 0.08741600894551732 ± 0.0024790790436993518 | 1.5950884220841341 ± 0.043085672417991806 | 2.4403672676295813 ± 0.19073793430917674 | 0.5326940607242867
0.98 | 1.02 | 0 | 800 | 0.44722462486137593 ± 0.0012521370972750061 | 0.08741600894551732 ± 0.0024790790436993518 | 1.5950884220841341 ± 0.043085672417991806 | 2.4403672676295813 ± 0.19073793430917674 | 0.5326940607242867
0.98 | 1.02 | 1 | 600 | 0.4472246317323415 ± 0.0012527245786820523 | 0.08741600841438768 ± 0.002452574945463422 | 1.5950883784643048 ± 0.04310938818108596 | 2.4403642922793196 ± 0.1908354000210434 | 0.5326940463134302
0.98 | 1.02 | 1 | 700 | 0.4472246317323415 ± 0.0012527245786820523 | 0.08741600841438768 ± 0.002452574945463422 | 1.5950883784643048 ± 0.04310938818108596 | 2.4403642922793196 ± 0.1908354000210434 | 0.5326940463134302
0.98 | 1.02 | 1 | 800 | 0.4472246317323415 ± 0.0012527245786820523 | 0.08741600841438768 ± 0.002452574945463422 | 1.5950883784643048 ± 0.04310938818108596 | 2.4403642922793196 ± 0.1908354000210434 | 0.5326940463134302
0.98 | 1.02 | 2 | 800 | 0.44722353284175165 ± 0.0012523837228022034 | 0.0874160101029009 ± 0.002457588160252676 | 1.5951289405023041 ± 0.04309119398446124 | 2.440135474760525 ± 0.19076530511498316 | 0.532694071452759
0.99 | 1.01 | 0 | 400 | 0.44942812559171036 ± 0.0012625822906494326 | 0.08830801630987692 ± 0.0014513209039521552 | 1.6073513076178827 ± 0.043127771549819297 | 2.398964964753 ± 0.19090081308058732 | 0.5467027538294876
0.99 | 1.01 | 0 | 500 | 0.44942812559171036 ± 0.0012625822906494326 | 0.08830801630987692 ± 0.0014513209039521552 | 1.6073513076178827 ± 0.043127771549819297 | 2.398964964753 ± 0.19090081308058732 | 0.5467027538294876
0.99 | 1.01 | 0 | 600 | 0.44942812559171036 ± 0.0012625822906494326 | 0.08830801630987692 ± 0.0014513209039521552 | 1.6073513076178827 ± 0.043127771549819297 | 2.398964964753 ± 0.19090081308058732 | 0.5467027538294876
0.99 | 1.01 | 0 | 700 | 0.44942812559171036 ± 0.0012625822906494326 | 0.08830801630987692 ± 0.0014513209039521552 | 1.6073513076178827 ± 0.043127771549819297 | 2.398964964753 ± 0.19090081308058732 | 0.5467027538294876
0.99 | 1.01 | 0 | 800 | 0.44942812559171036 ± 0.0012625822906494326 | 0.08830801630987692 ± 0.0014513209039521552 | 1.6073513076178827 ± 0.043127771549819297 | 2.398964964753 ± 0.19090081308058732 | 0.5467027538294876
0.99 | 1.01 | 1 | 400 | 0.4494276130967962 ± 0.00126357398041452 | 0.08830800025021525 ± 0.001385626157201586 | 1.6073615243565724 ± 0.043173841395437326 | 2.3989548056744416 ± 0.19110173036113964 | 0.5467024662884344
0.99 | 1.01 | 1 | 500 | 0.4494276130967962 ± 0.00126357398041452 | 0.08830800025021525 ± 0.001385626157201586 | 1.6073615243565724 ± 0.043173841395437326 | 2.3989548056744416 ± 0.19110173036113964 | 0.5467024662884344
0.99 | 1.01 | 1 | 600 | 0.4494276130967962 ± 0.00126357398041452 | 0.08830800025021525 ± 0.001385626157201586 | 1.6073615243565724 ± 0.043173841395437326 | 2.3989548056744416 ± 0.19110173036113964 | 0.5467024662884344
0.99 | 1.01 | 1 | 700 | 0.4494276130967962 ± 0.00126357398041452 | 0.08830800025021525 ± 0.001385626157201586 | 1.6073615243565724 ± 0.043173841395437326 | 2.3989548056744416 ± 0.19110173036113964 | 0.5467024662884344
0.99 | 1.01 | 1 | 800 | 0.4494276130967962 ± 0.00126357398041452 | 0.08830800025021525 ± 0.001385626157201586 | 1.6073615243565724 ± 0.043173841395437326 | 2.3989548056744416 ± 0.19110173036113964 | 0.5467024662884344
0.99 | 1.01 | 2 | 400 | 0.4494288198055538 ± 0.0012643699462353522 | 0.08830803482964691 ± 0.0012838267538993267 | 1.6073098896513993 ± 0.04318999677819775 | 2.399202405389565 ± 0.19118618901078283 | 0.5467038333909772
0.99 | 1.01 | 2 | 500 | 0.4494269845082118 ± 0.0012623611003061263 | 0.08830801189495378 ± 0.0014865480236195688 | 1.6073880424198277 ± 0.04311937825124648 | 2.398856522600148 ± 0.19086320388361921 | 0.5467026025512683
0.99 | 1.01 | 2 | 600 | 0.4494269845082118 ± 0.0012624129501280148 | 0.08830801189495378 ± 0.001460627503384583 | 1.6073880424198277 ± 0.04312588466842959 | 2.398856522600148 ± 0.1908850606411089 | 0.5467026025512683
0.99 | 1.01 | 2 | 700 | 0.4494269845082118 ± 0.0012624129501280148 | 0.08830801189495378 ± 0.001460627503384583 | 1.6073880424198277 ± 0.04312588466842959 | 2.398856522600148 ± 0.1908850606411089 | 0.5467026025512683
0.99 | 1.01 | 2 | 800 | 0.4494269845082118 ± 0.0012624129501280148 | 0.08830801189495378 ± 0.001460627503384583 | 1.6073880424198277 ± 0.04312588466842959 | 2.398856522600148 ± 0.1908850606411089 | 0.5467026025512683
