Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.95 | 1.05 | 0 | 500 | 0.35146038791895196 ± 0.0005721289070043378 | 0.07153500077965484 ± 0.0016865024174964119 | 1.6967509093218798 ± 0.03608191995277926 | 2.6249991941277346 ± 0.12641261831002493 | 0.4195741847405564
0.95 | 1.05 | 0 | 600 | 0.35146038791895196 ± 0.0005721289070043378 | 0.07153500077965484 ± 0.0016865024174964119 | 1.6967509093218798 ± 0.03608191995277926 | 2.6249991941277346 ± 0.12641261831002493 | 0.4195741847405564
0.95 | 1.05 | 0 | 700 | 0.35146038791895196 ± 0.0005721289070043378 | 0.07153500077965484 ± 0.0016865024174964119 | 1.6967509093218798 ± 0.03608191995277926 | 2.6249991941277346 ± 0.12641261831002493 | 0.4195741847405564
0.95 | 1.05 | 0 | 800 | 0.35146038791895196 ± 0.0005721289070043378 | 0.07153500077965484 ± 0.0016865024174964119 | 1.6967509093218798 ± 0.03608191995277926 | 2.6249991941277346 ± 0.12641261831002493 | 0.4195741847405564
0.95 | 1.05 | 0 | 900 | 0.35146038791895196 ± 0.0005721289070043378 | 0.07153500077965484 ± 0.0016865024174964119 | 1.6967509093218798 ± 0.03608191995277926 | 2.6249991941277346 ± 0.12641261831002493 | 0.4195741847405564
0.95 | 1.05 | 0 | 1100 | 0.35146038791895196 ± 0.0005721289070043378 | 0.07153500077965484 ± 0.0016865024174964119 | 1.6967509093218798 ± 0.03608191995277926 | 2.6249991941277346 ± 0.12641261831002493 | 0.4195741847405564
0.95 | 1.05 | 2 | 500 | 0.3514603263748691 ± 0.00041032439643029495 | 0.07153500044579253 ± 0.0017096433759891186 | 1.6966327798126357 ± 0.03365445090110541 | 2.624999538397646 ± 0.1302350652467359 | 0.41957382787174424
0.95 | 1.05 | 2 | 600 | 0.3514603263748691 ± 0.00041032439643029495 | 0.07153500044579253 ± 0.0017096433759891186 | 1.6966327798126357 ± 0.03365445090110541 | 2.624999538397646 ± 0.1302350652467359 | 0.41957382787174424
0.95 | 1.05 | 2 | 700 | 0.3514603263748691 ± 0.00041032439643029495 | 0.07153500044579253 ± 0.0017096433759891186 | 1.6966327798126357 ± 0.03365445090110541 | 2.624999538397646 ± 0.1302350652467359 | 0.41957382787174424
0.95 | 1.05 | 2 | 800 | 0.3514603263748691 ± 0.00041032439643029495 | 0.07153500044579253 ± 0.0017096433759891186 | 1.6966327798126357 ± 0.03365445090110541 | 2.624999538397646 ± 0.1302350652467359 | 0.41957382787174424
0.95 | 1.05 | 2 | 900 | 0.3514603263748691 ± 0.00041032439643029495 | 0.07153500044579253 ± 0.0017096433759891186 | 1.6966327798126357 ± 0.03365445090110541 | 2.624999538397646 ± 0.1302350652467359 | 0.41957382787174424
0.95 | 1.05 | 2 | 1100 | 0.3514603263748691 ± 0.00041032439643029495 | 0.07153500044579253 ± 0.0017096433759891186 | 1.6966327798126357 ± 0.03365445090110541 | 2.624999538397646 ± 0.1302350652467359 | 0.41957382787174424
0.96 | 1.04 | 0 | 500 | 0.35283171355870113 ± 0.0004714255081759433 | 0.07228800042920255 ± 0.0038176649838705737 | 1.7027792691003656 ± 0.034184200789015746 | 2.5999991265331537 ± 0.11023464357259827 | 0.4495681166122119
0.96 | 1.04 | 0 | 600 | 0.35283171355870113 ± 0.0004714255081759433 | 0.07228800042920255 ± 0.0038176649838705737 | 1.7027792691003656 ± 0.034184200789015746 | 2.5999991265331537 ± 0.11023464357259827 | 0.4495681166122119
0.96 | 1.04 | 0 | 700 | 0.35283171355870113 ± 0.0004714255081759433 | 0.07228800042920255 ± 0.0038176649838705737 | 1.7027792691003656 ± 0.034184200789015746 | 2.5999991265331537 ± 0.11023464357259827 | 0.4495681166122119
0.96 | 1.04 | 0 | 800 | 0.35283171355870113 ± 0.0004714255081759433 | 0.07228800042920255 ± 0.0038176649838705737 | 1.7027792691003656 ± 0.034184200789015746 | 2.5999991265331537 ± 0.11023464357259827 | 0.4495681166122119
0.96 | 1.04 | 0 | 900 | 0.35283171355870113 ± 0.0004714255081759433 | 0.07228800042920255 ± 0.0038176649838705737 | 1.7027792691003656 ± 0.034184200789015746 | 2.5999991265331537 ± 0.11023464357259827 | 0.4495681166122119
0.96 | 1.04 | 0 | 1100 | 0.35283171355870113 ± 0.0004714255081759433 | 0.07228800042920255 ± 0.0038176649838705737 | 1.7027792691003656 ± 0.034184200789015746 | 2.5999991265331537 ± 0.11023464357259827 | 0.4495681166122119
0.96 | 1.04 | 2 | 600 | 0.3528326774850447 ± 0.00041277529516331457 | 0.07228800369650389 ± 0.0038581643262467283 | 1.7027236498321174 ± 0.03365347681329065 | 2.5999956956134773 ± 0.10405536971746954 | 0.4495689271656577
0.96 | 1.04 | 2 | 700 | 0.3528326774850447 ± 0.00041277529516331457 | 0.07228800369650389 ± 0.0038581643262467283 | 1.7027236498321174 ± 0.03365347681329065 | 2.5999956956134773 ± 0.10405536971746954 | 0.4495689271656577
0.96 | 1.04 | 2 | 800 | 0.3528326774850447 ± 0.00041277529516331457 | 0.07228800369650389 ± 0.0038581643262467283 | 1.7027236498321174 ± 0.03365347681329065 | 2.5999956956134773 ± 0.10405536971746954 | 0.4495689271656577
0.96 | 1.04 | 2 | 900 | 0.3528326774850447 ± 0.00041277529516331457 | 0.07228800369650389 ± 0.0038581643262467283 | 1.7027236498321174 ± 0.03365347681329065 | 2.5999956956134773 ± 0.10405536971746954 | 0.4495689271656577
0.96 | 1.04 | 2 | 1100 | 0.3528326774850447 ± 0.00041277529516331457 | 0.07228800369650389 ± 0.0038581643262467283 | 1.7027236498321174 ± 0.03365347681329065 | 2.5999956956134773 ± 0.10405536971746954 | 0.4495689271656577
0.97 | 1.03 | 0 | 500 | 0.3542104565077176 ± 0.0005976006012295143 | 0.07304100352375943 ± 0.0030254295680549326 | 1.708852180798664 ± 0.03493891223705266 | 2.5749691538263972 ± 0.07577799570726795 | 0.4816927413096924
0.97 | 1.03 | 0 | 600 | 0.3542104565077176 ± 0.0005976006012295143 | 0.07304100352375943 ± 0.0030254295680549326 | 1.708852180798664 ± 0.03493891223705266 | 2.5749691538263972 ± 0.07577799570726795 | 0.4816927413096924
0.97 | 1.03 | 0 | 700 | 0.3542104565077176 ± 0.0005976006012295143 | 0.07304100352375943 ± 0.0030254295680549326 | 1.708852180798664 ± 0.03493891223705266 | 2.5749691538263972 ± 0.07577799570726795 | 0.4816927413096924
0.97 | 1.03 | 0 | 800 | 0.3542104565077176 ± 0.0005976006012295143 | 0.07304100352375943 ± 0.0030254295680549326 | 1.708852180798664 ± 0.03493891223705266 | 2.5749691538263972 ± 0.07577799570726795 | 0.4816927413096924
0.97 | 1.03 | 0 | 900 | 0.3542104565077176 ± 0.0005976006012295143 | 0.07304100352375943 ± 0.0030254295680549326 | 1.708852180798664 ± 0.03493891223705266 | 2.5749691538263972 ± 0.07577799570726795 | 0.4816927413096924
0.97 | 1.03 | 0 | 1100 | 0.3542104565077176 ± 0.0005976006012295143 | 0.07304100352375943 ± 0.0030254295680549326 | 1.708852180798664 ± 0.03493891223705266 | 2.5749691538263972 ± 0.07577799570726795 | 0.4816927413096924
0.97 | 1.03 | 2 | 700 | 0.35420960268251106 ± 0.0004160984181088012 | 0.07304100021761772 ± 0.003010588325654935 | 1.7089503258300807 ± 0.033673417868573134 | 2.5749847600953495 ± 0.11760220614985162 | 0.48169207011810505
0.97 | 1.03 | 2 | 800 | 0.35420960268251106 ± 0.0004160984181088012 | 0.07304100021761772 ± 0.003010588325654935 | 1.7089503258300807 ± 0.033673417868573134 | 2.5749847600953495 ± 0.11760220614985162 | 0.48169207011810505
