Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.96 | 1.04 | 0 | 500 | 0.3417600030677843 ± 0.0054359432109074846 | 0.06360272110793909 ± 0.0002725959522960655 | 1.4279199729030767 ± 0.07282763364983702 | 4.3152977911353805 ± 0.2366329203841054 | 0.4210065157892902
0.96 | 1.04 | 0 | 600 | 0.3417600030677843 ± 0.0054359432109074846 | 0.06360272110793909 ± 0.0002725959522960655 | 1.4279199729030767 ± 0.07282763364983702 | 4.3152977911353805 ± 0.2366329203841054 | 0.4210065157892902
0.96 | 1.04 | 0 | 700 | 0.3417600030677843 ± 0.0054359432109074846 | 0.06360272110793909 ± 0.0002725959522960655 | 1.4279199729030767 ± 0.07282763364983702 | 4.3152977911353805 ± 0.2366329203841054 | 0.4210065157892902
0.96 | 1.04 | 0 | 800 | 0.3417600030677843 ± 0.0054359432109074846 | 0.06360272110793909 ± 0.0002725959522960655 | 1.4279199729030767 ± 0.07282763364983702 | 4.3152977911353805 ± 0.2366329203841054 | 0.4210065157892902
0.96 | 1.04 | 0 | 900 | 0.3417600030677843 ± 0.0054359432109074846 | 0.06360272110793909 ± 0.0002725959522960655 | 1.4279199729030767 ± 0.07282763364983702 | 4.3152977911353805 ± 0.2366329203841054 | 0.4210065157892902
0.96 | 1.04 | 0 | 1100 | 0.3417600030677843 ± 0.0054359432109074846 | 0.06360272110793909 ± 0.0002725959522960655 | 1.4279199729030767 ± 0.07282763364983702 | 4.3152977911353805 ± 0.2366329203841054 | 0.4210065157892902
0.96 | 1.04 | 2 | 600 | 0.3417600061326227 ± 0.005529533571304229 | 0.06360295496076981 ± 0.00025901674753180576 | 1.427919999889745 ± 0.07321738491637642 | 4.31527299613712 ± 0.23559131374469647 | 0.42100639952157876
0.96 | 1.04 | 2 | 700 | 0.3417600061326227 ± 0.005529533571304229 | 0.06360295496076981 ± 0.00025901674753180576 | 1.427919999889745 ± 0.07321738491637642 | 4.31527299613712 ± 0.23559131374469647 | 0.42100639952157876
0.96 | 1.04 | 2 | 800 | 0.3417600061326227 ± 0.005529533571304229 | 0.06360295496076981 ± 0.00025901674753180576 | 1.427919999889745 ± 0.07321738491637642 | 4.31527299613712 ± 0.23559131374469647 | 0.42100639952157876
