Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.95 | 1.05 | 0 | 300 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 0 | 500 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 0 | 600 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 0 | 700 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 0 | 800 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 0 | 900 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 0 | 1100 | 0.3519482063083935 ± 0.002882091854682356 | 0.07153574864005348 ± 0.00029637427053472165 | 1.6789854302084442 ± 0.10950468486128706 | 2.761534084026652 ± 0.8063322637407926 | 0.4176530170192085
0.95 | 1.05 | 2 | 500 | 0.3519694721600355 ± 0.0030499991856720865 | 0.0715350047181915 ± 0.0017227951952432097 | 1.6781383295165737 ± 0.11811443983772615 | 2.767915302957006 ± 0.8690615225042729 | 0.41761981721383173
0.95 | 1.05 | 2 | 600 | 0.3519694721600355 ± 0.0030499991856720865 | 0.0715350047181915 ± 0.0017227951952432097 | 1.6781383295165737 ± 0.11811443983772615 | 2.767915302957006 ± 0.8690615225042729 | 0.41761981721383173
0.95 | 1.05 | 2 | 700 | 0.3519694721600355 ± 0.0030499991856720865 | 0.0715350047181915 ± 0.0017227951952432097 | 1.6781383295165737 ± 0.11811443983772615 | 2.767915302957006 ± 0.8690615225042729 | 0.41761981721383173
