Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.98 | 1.02 | 0 | 300 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 0 | 500 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 0 | 600 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 0 | 700 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 0 | 800 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 0 | 900 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 0 | 1100 | 0.3312332457262569 ± 0.010597846688545663 | 0.05765046274041192 ± 0.00585280494371421 | 1.4004599943909954 ± 0.04318638672294217 | 4.370350716420315 ± 0.2747773061931503 | 0.4037051037432248
0.98 | 1.02 | 2 | 500 | 0.33123955375483266 ± 0.01053721216383027 | 0.05765383885662147 ± 0.005822257818853021 | 1.4004599959777084 ± 0.043216638385389694 | 4.370412022177352 ± 0.269741964035869 | 0.40370508215988454
0.98 | 1.02 | 2 | 600 | 0.33123955375483266 ± 0.01053721216383027 | 0.05765383885662147 ± 0.005822257818853021 | 1.4004599959777084 ± 0.043216638385389694 | 4.370412022177352 ± 0.269741964035869 | 0.40370508215988454
