Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.95 | 1.05 | 0 | 600 | 0.35145971837412127 ± 0.0005543286445743403 | 0.07153504003271245 ± 0.0012127171962831168 | 1.696739005322098 ± 0.03793746011818193 | 2.624914751670172 ± 0.14717029917274993 | 0.4195777311002233
0.95 | 1.05 | 0 | 700 | 0.35145971837412127 ± 0.0005543286445743403 | 0.07153504003271245 ± 0.0012127171962831168 | 1.696739005322098 ± 0.03793746011818193 | 2.624914751670172 ± 0.14717029917274993 | 0.4195777311002233
0.95 | 1.05 | 0 | 800 | 0.35145971837412127 ± 0.0005543286445743403 | 0.07153504003271245 ± 0.0012127171962831168 | 1.696739005322098 ± 0.03793746011818193 | 2.624914751670172 ± 0.14717029917274993 | 0.4195777311002233
0.95 | 1.05 | 0 | 900 | 0.35145971837412127 ± 0.0005543286445743403 | 0.07153504003271245 ± 0.0012127171962831168 | 1.696739005322098 ± 0.03793746011818193 | 2.624914751670172 ± 0.14717029917274993 | 0.4195777311002233
0.95 | 1.05 | 0 | 1100 | 0.35145971837412127 ± 0.0005543286445743403 | 0.07153504003271245 ± 0.0012127171962831168 | 1.696739005322098 ± 0.03793746011818193 | 2.624914751670172 ± 0.14717029917274993 | 0.4195777311002233
0.95 | 1.05 | 2 | 500 | 0.3514599478570919 ± 0.00041323006563841717 | 0.07153500637625092 ± 0.0017124335297521928 | 1.6966940079677617 ± 0.03369921358874359 | 2.6249893103770026 ± 0.1336144572771336 | 0.4195743211268127
0.95 | 1.05 | 2 | 600 | 0.3514599478570919 ± 0.00041323006563841717 | 0.07153500637625092 ± 0.0017124335297521928 | 1.6966940079677617 ± 0.03369921358874359 | 2.6249893103770026 ± 0.1336144572771336 | 0.4195743211268127
0.95 | 1.05 | 2 | 700 | 0.3514599478570919 ± 0.00041323006563841717 | 0.07153500637625092 ± 0.0017124335297521928 | 1.6966940079677617 ± 0.03369921358874359 | 2.6249893103770026 ± 0.1336144572771336 | 0.4195743211268127
0.95 | 1.05 | 2 | 800 | 0.3514599478570919 ± 0.00041323006563841717 | 0.07153500637625092 ± 0.0017124335297521928 | 1.6966940079677617 ± 0.03369921358874359 | 2.6249893103770026 ± 0.1336144572771336 | 0.4195743211268127
0.95 | 1.05 | 2 | 900 | 0.3514599478570919 ± 0.00041323006563841717 | 0.07153500637625092 ± 0.0017124335297521928 | 1.6966940079677617 ± 0.03369921358874359 | 2.6249893103770026 ± 0.1336144572771336 | 0.4195743211268127
0.95 | 1.05 | 2 | 1100 | 0.3514599478570919 ± 0.00041323006563841717 | 0.07153500637625092 ± 0.0017124335297521928 | 1.6966940079677617 ± 0.03369921358874359 | 2.6249893103770026 ± 0.1336144572771336 | 0.4195743211268127
0.96 | 1.04 | 0 | 500 | 0.3528213032949811 ± 0.0006149410802405296 | 0.07228900871768018 ± 0.001132431429436899 | 1.7032124668339303 ± 0.0344646665327391 | 2.597139612931532 ± 0.18585198734223307 | 0.44969213616858755
0.96 | 1.04 | 0 | 600 | 0.3528213032949811 ± 0.0006149410802405296 | 0.07228900871768018 ± 0.001132431429436899 | 1.7032124668339303 ± 0.0344646665327391 | 2.597139612931532 ± 0.18585198734223307 | 0.44969213616858755
0.96 | 1.04 | 0 | 700 | 0.3528213032949811 ± 0.0006149410802405296 | 0.07228900871768018 ± 0.001132431429436899 | 1.7032124668339303 ± 0.0344646665327391 | 2.597139612931532 ± 0.18585198734223307 | 0.44969213616858755
0.96 | 1.04 | 0 | 800 | 0.3528213032949811 ± 0.0006149410802405296 | 0.07228900871768018 ± 0.001132431429436899 | 1.7032124668339303 ± 0.0344646665327391 | 2.597139612931532 ± 0.18585198734223307 | 0.44969213616858755
