Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 500 | 0.3481924949475504 ± 0.000509740996044894 | 0.06777000147487368 ± 0.0018543340391291782 | 1.5102998196133752 ± 0.03960587502719637 | 3.8397369930852614 ± 0.23189693530210276 | 0.4012081015479466
0.9 | 1.1 | 0 | 600 | 0.3481924949475504 ± 0.000509740996044894 | 0.06777000147487368 ± 0.0018543340391291782 | 1.5102998196133752 ± 0.03960587502719637 | 3.8397369930852614 ± 0.23189693530210276 | 0.4012081015479466
0.9 | 1.1 | 0 | 700 | 0.3481924949475504 ± 0.000509740996044894 | 0.06777000147487368 ± 0.0018543340391291782 | 1.5102998196133752 ± 0.03960587502719637 | 3.8397369930852614 ± 0.23189693530210276 | 0.4012081015479466
0.9 | 1.1 | 0 | 800 | 0.3481924949475504 ± 0.000509740996044894 | 0.06777000147487368 ± 0.0018543340391291782 | 1.5102998196133752 ± 0.03960587502719637 | 3.8397369930852614 ± 0.23189693530210276 | 0.4012081015479466
0.9 | 1.1 | 0 | 900 | 0.3481924949475504 ± 0.000509740996044894 | 0.06777000147487368 ± 0.0018543340391291782 | 1.5102998196133752 ± 0.03960587502719637 | 3.8397369930852614 ± 0.23189693530210276 | 0.4012081015479466
0.9 | 1.1 | 0 | 1100 | 0.3481924949475504 ± 0.000509740996044894 | 0.06777000147487368 ± 0.0018543340391291782 | 1.5102998196133752 ± 0.03960587502719637 | 3.8397369930852614 ± 0.23189693530210276 | 0.4012081015479466
0.9 | 1.1 | 2 | 500 | 0.3481931247122749 ± 0.0005385449165705714 | 0.0677700004227631 ± 0.0019600291625275074 | 1.5102999833505595 ± 0.0474401139195183 | 3.8398191068389695 ± 0.24109879800055242 | 0.40120744381290224
0.9 | 1.1 | 2 | 600 | 0.3481931247122749 ± 0.0005385449165705714 | 0.0677700004227631 ± 0.0019600291625275074 | 1.5102999833505595 ± 0.0474401139195183 | 3.8398191068389695 ± 0.24109879800055242 | 0.40120744381290224
0.9 | 1.1 | 2 | 700 | 0.3481931247122749 ± 0.0005385449165705714 | 0.0677700004227631 ± 0.0019600291625275074 | 1.5102999833505595 ± 0.0474401139195183 | 3.8398191068389695 ± 0.24109879800055242 | 0.40120744381290224
0.9 | 1.1 | 2 | 800 | 0.3481931247122749 ± 0.0005385449165705714 | 0.0677700004227631 ± 0.0019600291625275074 | 1.5102999833505595 ± 0.0474401139195183 | 3.8398191068389695 ± 0.24109879800055242 | 0.40120744381290224
0.9 | 1.1 | 2 | 900 | 0.3481931247122749 ± 0.0005385449165705714 | 0.0677700004227631 ± 0.0019600291625275074 | 1.5102999833505595 ± 0.0474401139195183 | 3.8398191068389695 ± 0.24109879800055242 | 0.40120744381290224
0.9 | 1.1 | 2 | 1100 | 0.3481931247122749 ± 0.0005385449165705714 | 0.0677700004227631 ± 0.0019600291625275074 | 1.5102999833505595 ± 0.0474401139195183 | 3.8398191068389695 ± 0.24109879800055242 | 0.40120744381290224
0.91 | 1.0899999999999999 | 0 | 500 | 0.3499300648707029 ± 0.0005119978571465067 | 0.0685230024305467 ± 0.0014135282372819344 | 1.4965699592432173 ± 0.040137950476699547 | 3.949100355444769 ± 0.23768050215897263 | 0.44950019145648074
0.91 | 1.0899999999999999 | 0 | 600 | 0.3499300648707029 ± 0.0005119978571465067 | 0.0685230024305467 ± 0.0014135282372819344 | 1.4965699592432173 ± 0.040137950476699547 | 3.949100355444769 ± 0.23768050215897263 | 0.44950019145648074
0.91 | 1.0899999999999999 | 0 | 700 | 0.3499300648707029 ± 0.0005119978571465067 | 0.0685230024305467 ± 0.0014135282372819344 | 1.4965699592432173 ± 0.040137950476699547 | 3.949100355444769 ± 0.23768050215897263 | 0.44950019145648074
0.91 | 1.0899999999999999 | 0 | 800 | 0.3499300648707029 ± 0.0005119978571465067 | 0.0685230024305467 ± 0.0014135282372819344 | 1.4965699592432173 ± 0.040137950476699547 | 3.949100355444769 ± 0.23768050215897263 | 0.44950019145648074
0.91 | 1.0899999999999999 | 0 | 900 | 0.3499300648707029 ± 0.0005119978571465067 | 0.0685230024305467 ± 0.0014135282372819344 | 1.4965699592432173 ± 0.040137950476699547 | 3.949100355444769 ± 0.23768050215897263 | 0.44950019145648074
0.91 | 1.0899999999999999 | 0 | 1100 | 0.3499300648707029 ± 0.0005119978571465067 | 0.0685230024305467 ± 0.0014135282372819344 | 1.4965699592432173 ± 0.040137950476699547 | 3.949100355444769 ± 0.23768050215897263 | 0.44950019145648074
0.91 | 1.0899999999999999 | 2 | 600 | 0.34992916819902653 ± 0.0005229409815750707 | 0.06852300373290056 ± 0.0017780782946945003 | 1.4965699772369017 ± 0.04190659298995025 | 3.9485351606582797 ± 0.2402174725304054 | 0.4495001050785848
0.91 | 1.0899999999999999 | 2 | 700 | 0.34992916819902653 ± 0.0005229409815750707 | 0.06852300373290056 ± 0.0017780782946945003 | 1.4965699772369017 ± 0.04190659298995025 | 3.9485351606582797 ± 0.2402174725304054 | 0.4495001050785848
0.91 | 1.0899999999999999 | 2 | 800 | 0.34992916819902653 ± 0.0005229409815750707 | 0.06852300373290056 ± 0.0017780782946945003 | 1.4965699772369017 ± 0.04190659298995025 | 3.9485351606582797 ± 0.2402174725304054 | 0.4495001050785848
0.91 | 1.0899999999999999 | 2 | 900 | 0.34992916819902653 ± 0.0005229409815750707 | 0.06852300373290056 ± 0.0017780782946945003 | 1.4965699772369017 ± 0.04190659298995025 | 3.9485351606582797 ± 0.2402174725304054 | 0.4495001050785848
0.91 | 1.0899999999999999 | 2 | 1100 | 0.34992916819902653 ± 0.0005229409815750707 | 0.06852300373290056 ± 0.0017780782946945003 | 1.4965699772369017 ± 0.04190659298995025 | 3.9485351606582797 ± 0.2402174725304054 | 0.4495001050785848
0.92 | 1.08 | 0 | 500 | 0.3516667417390084 ± 0.0004995351602365972 | 0.06927600012083633 ± 0.0014538226189799372 | 1.4828399541126684 ± 0.02958498095352624 | 4.05680639301768 ± 0.2358107053678667 | 0.5034954346811604
0.92 | 1.08 | 0 | 600 | 0.3516667417390084 ± 0.0004995351602365972 | 0.06927600012083633 ± 0.0014538226189799372 | 1.4828399541126684 ± 0.02958498095352624 | 4.05680639301768 ± 0.2358107053678667 | 0.5034954346811604
0.92 | 1.08 | 0 | 700 | 0.3516667417390084 ± 0.0004995351602365972 | 0.06927600012083633 ± 0.0014538226189799372 | 1.4828399541126684 ± 0.02958498095352624 | 4.05680639301768 ± 0.2358107053678667 | 0.5034954346811604
0.92 | 1.08 | 0 | 800 | 0.3516667417390084 ± 0.0004995351602365972 | 0.06927600012083633 ± 0.0014538226189799372 | 1.4828399541126684 ± 0.02958498095352624 | 4.05680639301768 ± 0.2358107053678667 | 0.5034954346811604
0.92 | 1.08 | 0 | 900 | 0.3516667417390084 ± 0.0004995351602365972 | 0.06927600012083633 ± 0.0014538226189799372 | 1.4828399541126684 ± 0.02958498095352624 | 4.05680639301768 ± 0.2358107053678667 | 0.5034954346811604
0.92 | 1.08 | 0 | 1100 | 0.3516667417390084 ± 0.0004995351602365972 | 0.06927600012083633 ± 0.0014538226189799372 | 1.4828399541126684 ± 0.02958498095352624 | 4.05680639301768 ± 0.2358107053678667 | 0.5034954346811604
0.92 | 1.08 | 2 | 600 | 0.3516660268609048 ± 0.000508800539731763 | 0.0692760016669511 ± 0.001597092622989807 | 1.4828399836146615 ± 0.03746268197186253 | 4.056624877311384 ± 0.23941600836303054 | 0.5034955033716292
0.92 | 1.08 | 2 | 700 | 0.3516660268609048 ± 0.000508800539731763 | 0.0692760016669511 ± 0.001597092622989807 | 1.4828399836146615 ± 0.03746268197186253 | 4.056624877311384 ± 0.23941600836303054 | 0.5034955033716292
0.92 | 1.08 | 2 | 800 | 0.3516660268609048 ± 0.000508800539731763 | 0.0692760016669511 ± 0.001597092622989807 | 1.4828399836146615 ± 0.03746268197186253 | 4.056624877311384 ± 0.23941600836303054 | 0.5034955033716292
0.92 | 1.08 | 2 | 900 | 0.3516660268609048 ± 0.000508800539731763 | 0.0692760016669511 ± 0.001597092622989807 | 1.4828399836146615 ± 0.03746268197186253 | 4.056624877311384 ± 0.23941600836303054 | 0.5034955033716292
0.92 | 1.08 | 2 | 1100 | 0.3516660268609048 ± 0.000508800539731763 | 0.0692760016669511 ± 0.001597092622989807 | 1.4828399836146615 ± 0.03746268197186253 | 4.056624877311384 ± 0.23941600836303054 | 0.5034955033716292
0.93 | 1.0699999999999998 | 0 | 500 | 0.3534046831611143 ± 0.0004880333057278863 | 0.0700290001163548 ± 0.0014488405682382133 | 1.46910995879006 ± 0.018991132264194466 | 4.1639896468106885 ± 0.233551550754147 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 600 | 0.3534046831611143 ± 0.0004880333057278863 | 0.0700290001163548 ± 0.0014488405682382133 | 1.46910995879006 ± 0.018991132264194466 | 4.1639896468106885 ± 0.233551550754147 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 700 | 0.3534046831611143 ± 0.0004880333057278863 | 0.0700290001163548 ± 0.0014488405682382133 | 1.46910995879006 ± 0.018991132264194466 | 4.1639896468106885 ± 0.233551550754147 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 800 | 0.3534046831611143 ± 0.0004880333057278863 | 0.0700290001163548 ± 0.0014488405682382133 | 1.46910995879006 ± 0.018991132264194466 | 4.1639896468106885 ± 0.233551550754147 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 900 | 0.3534046831611143 ± 0.0004880333057278863 | 0.0700290001163548 ± 0.0014488405682382133 | 1.46910995879006 ± 0.018991132264194466 | 4.1639896468106885 ± 0.233551550754147 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 1100 | 0.3534046831611143 ± 0.0004880333057278863 | 0.0700290001163548 ± 0.0014488405682382133 | 1.46910995879006 ± 0.018991132264194466 | 4.1639896468106885 ± 0.233551550754147 | 0.5631672604892612
0.93 | 1.0699999999999998 | 2 | 500 | 0.3534042762390635 ± 0.0004956823656864229 | 0.07002900001485503 ± 0.0013983040948266356 | 1.4691099997140713 ± 0.033808762221243516 | 4.16438934190133 ± 0.23869808189113803 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 600 | 0.3534042762390635 ± 0.0004956823656864229 | 0.07002900001485503 ± 0.0013983040948266356 | 1.4691099997140713 ± 0.033808762221243516 | 4.16438934190133 ± 0.23869808189113803 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 700 | 0.3534042762390635 ± 0.0004956823656864229 | 0.07002900001485503 ± 0.0013983040948266356 | 1.4691099997140713 ± 0.033808762221243516 | 4.16438934190133 ± 0.23869808189113803 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 800 | 0.3534042762390635 ± 0.0004956823656864229 | 0.07002900001485503 ± 0.0013983040948266356 | 1.4691099997140713 ± 0.033808762221243516 | 4.16438934190133 ± 0.23869808189113803 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 900 | 0.3534042762390635 ± 0.0004956823656864229 | 0.07002900001485503 ± 0.0013983040948266356 | 1.4691099997140713 ± 0.033808762221243516 | 4.16438934190133 ± 0.23869808189113803 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 1100 | 0.3534042762390635 ± 0.0004956823656864229 | 0.07002900001485503 ± 0.0013983040948266356 | 1.4691099997140713 ± 0.033808762221243516 | 4.16438934190133 ± 0.23869808189113803 | 0.5631679596369736
0.94 | 1.06 | 0 | 500 | 0.3551453955414441 ± 0.0004837295593073665 | 0.0707820000061429 ± 0.0013453923857544292 | 1.4553799971135932 ± 0.02655461563774142 | 4.270802597904068 ± 0.23623647201200118 | 0.6284893853666297
0.94 | 1.06 | 0 | 600 | 0.3551453955414441 ± 0.0004837295593073665 | 0.0707820000061429 ± 0.0013453923857544292 | 1.4553799971135932 ± 0.02655461563774142 | 4.270802597904068 ± 0.23623647201200118 | 0.6284893853666297
0.94 | 1.06 | 0 | 700 | 0.3551453955414441 ± 0.0004837295593073665 | 0.0707820000061429 ± 0.0013453923857544292 | 1.4553799971135932 ± 0.02655461563774142 | 4.270802597904068 ± 0.23623647201200118 | 0.6284893853666297
0.94 | 1.06 | 0 | 800 | 0.3551453955414441 ± 0.0004837295593073665 | 0.0707820000061429 ± 0.0013453923857544292 | 1.4553799971135932 ± 0.02655461563774142 | 4.270802597904068 ± 0.23623647201200118 | 0.6284893853666297
0.94 | 1.06 | 0 | 900 | 0.3551453955414441 ± 0.0004837295593073665 | 0.0707820000061429 ± 0.0013453923857544292 | 1.4553799971135932 ± 0.02655461563774142 | 4.270802597904068 ± 0.23623647201200118 | 0.6284893853666297
0.94 | 1.06 | 0 | 1100 | 0.3551453955414441 ± 0.0004837295593073665 | 0.0707820000061429 ± 0.0013453923857544292 | 1.4553799971135932 ± 0.02655461563774142 | 4.270802597904068 ± 0.23623647201200118 | 0.6284893853666297
0.94 | 1.06 | 2 | 500 | 0.35514575755348377 ± 0.00048391276909387493 | 0.0707820024149246 ± 0.0013540317370450208 | 1.4553799962935188 ± 0.030889652730352934 | 4.270934990396932 ± 0.23795707376997893 | 0.6284895213597378
