Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 500 | 0.3481935854734941 ± 0.0005287492266018794 | 0.06777000006444735 ± 0.0018030653650506281 | 1.5102999734616869 ± 0.04125261751809106 | 3.840018657618412 ± 0.23989170152310094 | 0.4012074058703604
0.9 | 1.1 | 0 | 600 | 0.3481935854734941 ± 0.0005287492266018794 | 0.06777000006444735 ± 0.0018030653650506281 | 1.5102999734616869 ± 0.04125261751809106 | 3.840018657618412 ± 0.23989170152310094 | 0.4012074058703604
0.9 | 1.1 | 0 | 700 | 0.3481935854734941 ± 0.0005287492266018794 | 0.06777000006444735 ± 0.0018030653650506281 | 1.5102999734616869 ± 0.04125261751809106 | 3.840018657618412 ± 0.23989170152310094 | 0.4012074058703604
0.9 | 1.1 | 0 | 800 | 0.3481935854734941 ± 0.0005287492266018794 | 0.06777000006444735 ± 0.0018030653650506281 | 1.5102999734616869 ± 0.04125261751809106 | 3.840018657618412 ± 0.23989170152310094 | 0.4012074058703604
0.9 | 1.1 | 0 | 900 | 0.3481935854734941 ± 0.0005287492266018794 | 0.06777000006444735 ± 0.0018030653650506281 | 1.5102999734616869 ± 0.04125261751809106 | 3.840018657618412 ± 0.23989170152310094 | 0.4012074058703604
0.9 | 1.1 | 0 | 1100 | 0.3481935854734941 ± 0.0005287492266018794 | 0.06777000006444735 ± 0.0018030653650506281 | 1.5102999734616869 ± 0.04125261751809106 | 3.840018657618412 ± 0.23989170152310094 | 0.4012074058703604
0.9 | 1.1 | 2 | 500 | 0.34819396664383306 ± 0.0005385373132138988 | 0.06777000110706269 ± 0.0019609687700349807 | 1.5102999181596573 ± 0.047693070488829425 | 3.840304797757519 ± 0.241101266659164 | 0.4012077348770027
0.9 | 1.1 | 2 | 600 | 0.34819396664383306 ± 0.0005385373132138988 | 0.06777000110706269 ± 0.0019609687700349807 | 1.5102999181596573 ± 0.047693070488829425 | 3.840304797757519 ± 0.241101266659164 | 0.4012077348770027
0.9 | 1.1 | 2 | 700 | 0.34819396664383306 ± 0.0005385373132138988 | 0.06777000110706269 ± 0.0019609687700349807 | 1.5102999181596573 ± 0.047693070488829425 | 3.840304797757519 ± 0.241101266659164 | 0.4012077348770027
0.9 | 1.1 | 2 | 800 | 0.34819396664383306 ± 0.0005385373132138988 | 0.06777000110706269 ± 0.0019609687700349807 | 1.5102999181596573 ± 0.047693070488829425 | 3.840304797757519 ± 0.241101266659164 | 0.4012077348770027
0.9 | 1.1 | 2 | 900 | 0.34819396664383306 ± 0.0005385373132138988 | 0.06777000110706269 ± 0.0019609687700349807 | 1.5102999181596573 ± 0.047693070488829425 | 3.840304797757519 ± 0.241101266659164 | 0.4012077348770027
0.9 | 1.1 | 2 | 1100 | 0.34819396664383306 ± 0.0005385373132138988 | 0.06777000110706269 ± 0.0019609687700349807 | 1.5102999181596573 ± 0.047693070488829425 | 3.840304797757519 ± 0.241101266659164 | 0.4012077348770027
0.91 | 1.0899999999999999 | 0 | 500 | 0.3499293589482842 ± 0.0005400238749692819 | 0.06852300058328242 ± 0.0019792981190314626 | 1.4965699999898243 ± 0.038907709355200826 | 3.9485865911465994 ± 0.2398285435219497 | 0.44949991738323475
0.91 | 1.0899999999999999 | 0 | 600 | 0.3499293589482842 ± 0.0005400238749692819 | 0.06852300058328242 ± 0.0019792981190314626 | 1.4965699999898243 ± 0.038907709355200826 | 3.9485865911465994 ± 0.2398285435219497 | 0.44949991738323475
0.91 | 1.0899999999999999 | 0 | 700 | 0.3499293589482842 ± 0.0005400238749692819 | 0.06852300058328242 ± 0.0019792981190314626 | 1.4965699999898243 ± 0.038907709355200826 | 3.9485865911465994 ± 0.2398285435219497 | 0.44949991738323475
