Otimização para log em ATLAS - Limites: mg=0, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 150 | 0.35773769537062383 ± 0.012368926235994646 | 0.07196985776764961 ± 0.006204977655015155 | 1.4425747689323603 ± 0.033748174933967534 | 4.36462301624692 ± 0.35720489751101747 | 0.7218049137075924
0.94 | 1.06 | 2 | 150 | 0.3348711962818581 ± 0.0023925231307150023 | 0.05927936090378215 ± 0.0014023429235532712 | 1.3384522065974795 ± 0.14047245310201084 | 4.762209419066306 ± 1.8081852256581845 | 0.6167995934636901
0.94 | 1.06 | 2 | 200 | 0.32628834451482486 ± 0.010092904341893924 | 0.054385222977867735 ± 0.006156749632376514 | 1.3564693594383161 ± 0.11230168348405134 | 4.694061411795787 ± 0.9439061257133834 | 0.5142304334554082
0.95 | 1.05 | 0 | 70 | 0.35997059276742116 ± 0.011043930123732192 | 0.07301784290655629 ± 0.005487040844754775 | 1.4299991747880365 ± 0.027558154417197778 | 4.445670460660275 ± 0.32741645115942647 | 0.8175118820427031
0.95 | 1.05 | 0 | 90 | 0.3597422114911204 ± 0.010210207747096666 | 0.07297363260573847 ± 0.005066026873254315 | 1.4397411488446592 ± 0.021860713955238142 | 4.441032631148522 ± 0.27594819520044184 | 0.7929130949110068
0.95 | 1.05 | 0 | 100 | 0.35959189762250193 ± 0.011568352807808973 | 0.07291147348874857 ± 0.005736727859008332 | 1.4416379769450205 ± 0.021736012403661187 | 4.376994331941463 ± 0.26365559894482166 | 0.7797134816385928
0.95 | 1.05 | 0 | 150 | 0.3514468362308301 ± 0.009718114821301957 | 0.06843686305592214 ± 0.005095448688109298 | 1.4084305602767682 ± 0.11427878033517958 | 4.681923078477126 ± 0.6258599879824494 | 0.6604998712862442
0.95 | 1.05 | 1 | 70 | 0.3599705936090062 ± 0.011043798601142078 | 0.0730178424339197 ± 0.0054869760045123395 | 1.4299991067091282 ± 0.02755825814773294 | 4.445671459334242 ± 0.32741648422083125 | 0.8175119823464796
0.95 | 1.05 | 1 | 90 | 0.3597422108613221 ± 0.010210388687963248 | 0.07297363242945917 ± 0.005066116457274285 | 1.4397411568949963 ± 0.021860703605828702 | 4.441032468820197 ± 0.2759488960188998 | 0.7929130575419764
0.95 | 1.05 | 1 | 100 | 0.35959189776837824 ± 0.011567697401221438 | 0.07291147365439371 ± 0.005736402332950295 | 1.44163797729518 ± 0.021735998783858124 | 4.376994263234275 ± 0.2636527375660632 | 0.7797134977051383
0.95 | 1.05 | 1 | 150 | 0.3576995513861096 ± 0.0024892877595319514 | 0.07176471590119798 ± 0.0013164110110837084 | 1.4380927501140854 ± 0.09347286119523723 | 4.525465246034911 ± 1.3883003498546511 | 0.7497487552285773
0.95 | 1.05 | 2 | 200 | 0.3540587350584748 ± 0.011839514957190708 | 0.07013046424017633 ± 0.005985113882921259 | 1.4416216301260478 ± 0.024264443949395975 | 4.316435291739067 ± 0.2662446842016329 | 0.6281218291271995
0.95 | 1.05 | 2 | 250 | 0.3517942596168555 ± 0.013376610760598357 | 0.06878449200220924 ± 0.006910593044007008 | 1.4279222723068412 ± 0.10902737629947712 | 4.442549370860021 ± 0.4245638622841344 | 0.5986658396541947
0.96 | 1.04 | 0 | 70 | 0.3600650251195892 ± 0.012484812215978185 | 0.07297908665998051 ± 0.006196797986810622 | 1.427441634339742 ± 0.06639444241157466 | 4.511323059733725 ± 0.26898664118843824 | 0.8191062803519181
0.96 | 1.04 | 0 | 90 | 0.35959608341183263 ± 0.011523343565940893 | 0.07274518428715977 ± 0.005731927932503226 | 1.4262764489867172 ± 0.07452289803804457 | 4.53010455383436 ± 0.277385928425365 | 0.8087554283589466
0.96 | 1.04 | 0 | 100 | 0.3545035705011218 ± 0.0089766658938567 | 0.07029859802941207 ± 0.004531531981388728 | 1.423767122469854 ± 0.014099431358616021 | 4.419591780533099 ± 0.28250799386234804 | 0.6995093175726631
0.96 | 1.04 | 1 | 70 | 0.36006502364857257 ± 0.012484885383927514 | 0.07297908648990205 ± 0.006196834296008907 | 1.4274417213084372 ± 0.06639479092178202 | 4.5113234636798625 ± 0.26898619428929044 | 0.8191060560193384
0.96 | 1.04 | 1 | 90 | 0.35970397976915114 ± 0.012621255043869363 | 0.0727921559502926 ± 0.006275016849550068 | 1.4263213718755412 ± 0.0748185375824234 | 4.507535648610897 ± 0.2788427586189583 | 0.8105689003490982
0.96 | 1.04 | 1 | 100 | 0.35959602874993574 ± 0.011523481725505883 | 0.07274515509267912 ± 0.005731998958514086 | 1.426276132623083 ± 0.07452334364446211 | 4.530107008062661 ± 0.27738926188753515 | 0.8087546163940905
0.96 | 1.04 | 2 | 150 | 0.35792496086976755 ± 0.015491317211020558 | 0.07192813940799994 ± 0.007739615412626691 | 1.4176650162886815 ± 0.022573254800929532 | 4.3439902603020695 ± 0.3117887893815293 | 0.8381021447749527
0.96 | 1.04 | 2 | 200 | 0.35621522433862435 ± 0.011968659926733814 | 0.07102401368418448 ± 0.006030822669824818 | 1.4257714829428523 ± 0.08068416416320834 | 4.517330149893543 ± 0.2903773753565005 | 0.7131761852955902
0.97 | 1.03 | 0 | 70 | 0.36028189368043406 ± 0.012533640680516496 | 0.07286233883899015 ± 0.006261982546234013 | 1.401004847917949 ± 0.06718303086789246 | 4.6832875053261285 ± 0.3660418433837746 | 0.8844009036515574
0.97 | 1.03 | 0 | 90 | 0.35988706903070605 ± 0.011110969614818908 | 0.07283124955841036 ± 0.005517227423766025 | 1.4140921846523113 ± 0.01821177786812833 | 4.55613988978725 ± 0.2618857355394045 | 0.8473542941301963
0.97 | 1.03 | 0 | 100 | 0.35992001449919847 ± 0.0127408723472714 | 0.07279710286749905 ± 0.006331949889661779 | 1.4140964321863616 ± 0.05542819118926734 | 4.581767093242729 ± 0.26520628673455054 | 0.8436417305062305
0.97 | 1.03 | 0 | 150 | 0.35859671720517317 ± 0.014317019085195096 | 0.07207055197907723 ± 0.007169963687660594 | 1.411805530402553 ± 0.0557033668893161 | 4.621600348604514 ± 0.3024654794289164 | 0.8107893937330269
0.97 | 1.03 | 0 | 200 | 0.3433711911318994 ± 0.0021210620369445446 | 0.06368530859778315 ± 0.001176773292841902 | 1.3347082280756177 ± 0.060154804708267395 | 4.956965527852985 ± 0.7799908401445264 | 0.6633943647455937
0.97 | 1.03 | 0 | 250 | 0.32635374868585 ± 0.0038475661688869957 | 0.054429403560629856 ± 0.002640115324692127 | 1.3561876652609146 ± 0.043630433602490415 | 4.653281746937501 ± 1.5184451622624238 | 0.5071756528065948
0.97 | 1.03 | 1 | 70 | 0.3602818934519635 ± 0.012533590982251222 | 0.07286233928841607 ± 0.006261957407082113 | 1.401004932256953 ± 0.06718302538290344 | 4.683287440217587 ± 0.36604136251663416 | 0.8844007005312554
0.97 | 1.03 | 1 | 90 | 0.3598870685097811 ± 0.011111228971589011 | 0.07283124861650261 ± 0.005517356430579289 | 1.414092200081337 ± 0.018211843351803148 | 4.556138802026042 ± 0.26188657958787454 | 0.8473541209015943
0.97 | 1.03 | 1 | 100 | 0.3598870685097811 ± 0.011111228971589011 | 0.07283124861650261 ± 0.005517356430579289 | 1.414092200081337 ± 0.018211843351803148 | 4.556138802026042 ± 0.26188657958787454 | 0.8473541209015943
0.97 | 1.03 | 1 | 150 | 0.35859614817555746 ± 0.014318619116320128 | 0.07207023818655335 ± 0.007170837398171897 | 1.4118097919369337 ± 0.055761715974723236 | 4.621624963445573 ± 0.3025794024518598 | 0.8107703147564572
0.97 | 1.03 | 1 | 200 | 0.35286868664260995 ± 0.09246733455848336 | 0.0689035908299348 ± 0.04873481885491071 | 1.3829975051814882 ± 0.05672518563397955 | 4.673061754544465 ± 0.6359957861146827 | 0.7469303122358552
0.97 | 1.03 | 1 | 250 | 0.3361485828496479 ± 0.0022346230316678374 | 0.0598813579392152 ± 0.0012931514369043978 | 1.3424337254607743 ± 0.07629979631690176 | 4.903851372360246 ± 1.2436857177352096 | 0.6070576391529917
0.97 | 1.03 | 2 | 150 | 0.35893364608382916 ± 0.01139901842287149 | 0.07230497444424887 ± 0.005687357652822923 | 1.4139363648422556 ± 0.052833667060619094 | 4.613722695665734 ± 0.26453849257201534 | 0.8161537092164631
0.97 | 1.03 | 2 | 200 | 0.3553670142897876 ± 0.010292095339021786 | 0.07041918743322197 ± 0.005222330956100487 | 1.3950531867324478 ± 0.06460887223633871 | 4.634749697499774 ± 0.3759763455312947 | 0.7633785293833681
0.98 | 1.02 | 0 | 70 | 0.36002978475009734 ± 0.009865171976723451 | 0.07270572360167937 ± 0.004919747062393363 | 1.3995049496011656 ± 0.049179670378307505 | 4.838330376824293 ± 0.2749246840189993 | 0.9198842337134161
0.98 | 1.02 | 0 | 90 | 0.3598923744708201 ± 0.009158163514494787 | 0.07271815928945286 ± 0.004558586754638765 | 1.4002819071626085 ± 0.0354016108956432 | 4.753816380709987 ± 0.2607967641850471 | 0.9035093766037037
0.98 | 1.02 | 0 | 100 | 0.3599624110242081 ± 0.011955467877645896 | 0.07271421592553157 ± 0.005946970307587373 | 1.4003573309427555 ± 0.039482868414850714 | 4.674683946399367 ± 0.2628373698473263 | 0.8765885858769075
0.98 | 1.02 | 0 | 150 | 0.35750691806809604 ± 0.002633551004326948 | 0.07129148553451155 ± 0.0014724385692889027 | 1.39327304725929 ± 0.03080826663360725 | 4.806482355004132 ± 1.898782702199039 | 0.8403659888680447
0.98 | 1.02 | 1 | 90 | 0.35989221717628705 ± 0.009157080395947833 | 0.07271814956569675 ± 0.004558043905956039 | 1.4002805670327383 ± 0.035390085167100405 | 4.7537863055284255 ± 0.26079651448182556 | 0.9035281835214156
0.98 | 1.02 | 1 | 100 | 0.3599627845966688 ± 0.011956625734079181 | 0.0727141749784086 ± 0.005947579970975022 | 1.4003546817758112 ± 0.039515952368875396 | 4.675002910165021 ± 0.2628609483681031 | 0.8765963751052488
0.98 | 1.02 | 1 | 150 | 0.353633449702663 ± 0.00223192966290336 | 0.06905248544744626 ± 0.0011866084289258955 | 1.3491193927935914 ± 0.052643271495113275 | 5.0250863617785395 ± 0.9237367675846336 | 0.8334288221702498
0.98 | 1.02 | 2 | 90 | 0.3607911388929825 ± 0.009251600561743815 | 0.07314785873589633 ± 0.004589824787403101 | 1.3890673661008772 ± 0.03259926882080688 | 4.702224073200497 ± 0.3154792661544038 | 0.9580509335346626
0.98 | 1.02 | 2 | 100 | 0.36083113615956597 ± 0.014223473716704176 | 0.07311565319593089 ± 0.007059455057804848 | 1.396278091610592 ± 0.029547678661305476 | 4.643671039935229 ± 0.2925845849010329 | 0.9213407511622924
0.98 | 1.02 | 2 | 150 | 0.3595874382953337 ± 0.011173279194068299 | 0.07252008271023473 ± 0.005569436743092354 | 1.3979191841901817 ± 0.042906736743975826 | 4.694009694539879 ± 0.27868665264159936 | 0.8725170448807786
0.98 | 1.02 | 2 | 200 | 0.34320595957800126 ± 0.0023080416324366745 | 0.0636487870334198 ± 0.0012939457748957733 | 1.350604767844306 ± 0.052378448558298096 | 4.961591697128818 ± 1.3187966206025294 | 0.6360796211309726
0.99 | 1.01 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.99 | 1.01 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.99 | 1.01 | 0 | 100 | 0.3603183282414385 ± 0.015957747369582456 | 0.07274843076872563 ± 0.007936424041326905 | 1.386017533007738 ± 0.02109974467074982 | 4.717755425140828 ± 0.2774094759169875 | 0.9301634669243465
0.99 | 1.01 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.99 | 1.01 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.99 | 1.01 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.99 | 1.01 | 1 | 100 | 0.3603183282414385 ± 0.015957747369582456 | 0.07274843076872563 ± 0.007936424041326905 | 1.386017533007738 ± 0.02109974467074982 | 4.717755425140828 ± 0.2774094759169875 | 0.9301634669243465
0.99 | 1.01 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.99 | 1.01 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.99 | 1.01 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
