Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e+00 | 300 | 0.356897 ± 0.000476 | 0.071535 ± 0.001617 | 1.441584 ± 0.029102 | 4.378612 ± 0.237876 | 0.699618
0.95 | 1.05 | 0 | 1e-01 | 300 | 0.356891 ± 0.000474 | 0.071535 ± 0.001307 | 1.441640 ± 0.028421 | 4.377339 ± 0.237378 | 0.699463
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.356889 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028207 | 4.376837 ± 0.237308 | 0.699437
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.356897 ± 0.000476 | 0.071535 ± 0.001617 | 1.441584 ± 0.029102 | 4.378612 ± 0.237876 | 0.699618
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.356891 ± 0.000474 | 0.071535 ± 0.001307 | 1.441640 ± 0.028421 | 4.377339 ± 0.237378 | 0.699463
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.356889 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028207 | 4.376837 ± 0.237308 | 0.699437
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.356897 ± 0.000476 | 0.071535 ± 0.001617 | 1.441584 ± 0.029102 | 4.378612 ± 0.237876 | 0.699618
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.356891 ± 0.000474 | 0.071535 ± 0.001307 | 1.441640 ± 0.028421 | 4.377339 ± 0.237378 | 0.699463
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.356889 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028207 | 4.376837 ± 0.237308 | 0.699437
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.356897 ± 0.000476 | 0.071535 ± 0.001617 | 1.441584 ± 0.029102 | 4.378612 ± 0.237876 | 0.699618
