Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.348880 ± 0.003212 | 0.067075 ± 0.000239 | 1.400460 ± 0.041177 | 4.571513 ± 0.234160 | 0.590215
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.348880 ± 0.003266 | 0.067075 ± 0.000238 | 1.400460 ± 0.041199 | 4.571587 ± 0.234165 | 0.590212
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.348880 ± 0.003212 | 0.067075 ± 0.000239 | 1.400460 ± 0.041177 | 4.571513 ± 0.234160 | 0.590215
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.348880 ± 0.003266 | 0.067075 ± 0.000238 | 1.400460 ± 0.041199 | 4.571587 ± 0.234165 | 0.590212
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.348880 ± 0.003212 | 0.067075 ± 0.000239 | 1.400460 ± 0.041177 | 4.571513 ± 0.234160 | 0.590215
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.348880 ± 0.003266 | 0.067075 ± 0.000238 | 1.400460 ± 0.041199 | 4.571587 ± 0.234165 | 0.590212
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.348880 ± 0.003212 | 0.067075 ± 0.000239 | 1.400460 ± 0.041177 | 4.571513 ± 0.234160 | 0.590215
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.348880 ± 0.003266 | 0.067075 ± 0.000238 | 1.400460 ± 0.041199 | 4.571587 ± 0.234165 | 0.590212
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.348880 ± 0.003212 | 0.067075 ± 0.000239 | 1.400460 ± 0.041177 | 4.571513 ± 0.234160 | 0.590215
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.348880 ± 0.003266 | 0.067075 ± 0.000238 | 1.400460 ± 0.041199 | 4.571587 ± 0.234165 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
