Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
