Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
