Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.359560 ± 0.003964 | 0.075838 ± 0.000217 | 1.725946 ± 0.034230 | 2.520994 ± 0.027416 | 0.618571
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.359560 ± 0.003979 | 0.075824 ± 0.000213 | 1.724559 ± 0.034118 | 2.524999 ± 0.032650 | 0.617982
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.359560 ± 0.003964 | 0.075838 ± 0.000217 | 1.725946 ± 0.034230 | 2.520994 ± 0.027416 | 0.618571
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.359560 ± 0.003979 | 0.075824 ± 0.000213 | 1.724559 ± 0.034118 | 2.524999 ± 0.032650 | 0.617982
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.359560 ± 0.003964 | 0.075838 ± 0.000217 | 1.725946 ± 0.034230 | 2.520994 ± 0.027416 | 0.618571
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.359560 ± 0.003979 | 0.075824 ± 0.000213 | 1.724559 ± 0.034118 | 2.524999 ± 0.032650 | 0.617982
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.359560 ± 0.003964 | 0.075838 ± 0.000217 | 1.725946 ± 0.034230 | 2.520994 ± 0.027416 | 0.618571
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.359560 ± 0.003979 | 0.075824 ± 0.000213 | 1.724559 ± 0.034118 | 2.524999 ± 0.032650 | 0.617982
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.359560 ± 0.003964 | 0.075838 ± 0.000217 | 1.725946 ± 0.034230 | 2.520994 ± 0.027416 | 0.618571
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.359560 ± 0.003979 | 0.075824 ± 0.000213 | 1.724559 ± 0.034118 | 2.524999 ± 0.032650 | 0.617982
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.359560 ± 0.003964 | 0.075838 ± 0.000217 | 1.725946 ± 0.034230 | 2.520994 ± 0.027416 | 0.618571
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.359560 ± 0.003979 | 0.075823 ± 0.000213 | 1.724479 ± 0.034117 | 2.524998 ± 0.032330 | 0.617983
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.359560 ± 0.003979 | 0.075824 ± 0.000213 | 1.724559 ± 0.034118 | 2.524999 ± 0.032650 | 0.617982
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
