down | strategy | tol | ncall | sigma_tot
0.96 | 0.00 | 1.0 | 600 | 102.174
0.96 | 0.00 | 1.0 | 700 | 102.198
0.96 | 0.00 | 0.1 | 700 | 102.192
0.96 | 0.00 | 1.0 | 800 | 102.198
0.96 | 0.00 | 0.1 | 800 | 102.191
0.96 | 2.00 | 5.0 | 300 | 102.143
0.96 | 2.00 | 5.0 | 400 | 102.156
0.96 | 2.00 | 5.0 | 500 | 102.196
0.96 | 2.00 | 5.0 | 600 | 102.196
0.96 | 2.00 | 5.0 | 700 | 102.179
0.96 | 2.00 | 5.0 | 800 | 102.179
0.96 | 2.00 | 0.01 | 800 | 102.194
0.97 | 0.00 | 1.0 | 700 | 102.074
0.97 | 0.00 | 0.1 | 700 | 102.074
0.97 | 0.00 | 1.0 | 800 | 102.074
0.97 | 0.00 | 0.1 | 800 | 102.085
0.97 | 0.00 | 0.01 | 800 | 102.078
0.97 | 2.00 | 5.0 | 400 | 102.014
0.97 | 2.00 | 5.0 | 500 | 102.049
0.97 | 2.00 | 1.0 | 500 | 102.049
0.97 | 2.00 | 5.0 | 600 | 102.076
0.97 | 2.00 | 1.0 | 600 | 102.076
0.97 | 2.00 | 5.0 | 700 | 102.076
0.97 | 2.00 | 1.0 | 700 | 102.076
0.97 | 2.00 | 0.1 | 700 | 102.079
0.97 | 2.00 | 0.01 | 700 | 102.079
0.97 | 2.00 | 5.0 | 800 | 102.076
0.97 | 2.00 | 1.0 | 800 | 102.076
0.97 | 2.00 | 0.1 | 800 | 102.079
0.97 | 2.00 | 0.01 | 800 | 102.079
0.98 | 0.00 | 1.0 | 400 | 101.952
0.98 | 0.00 | 1.0 | 500 | 101.953
0.98 | 0.00 | 1.0 | 600 | 101.953
0.98 | 0.00 | 1.0 | 700 | 101.953
0.98 | 0.00 | 0.1 | 700 | 101.967
0.98 | 0.00 | 1.0 | 800 | 101.953
0.98 | 0.00 | 0.1 | 800 | 101.963
0.98 | 0.00 | 0.01 | 800 | 101.964
0.98 | 2.00 | 5.0 | 300 | 101.948
0.98 | 2.00 | 5.0 | 400 | 101.947
0.98 | 2.00 | 1.0 | 400 | 101.926
0.98 | 2.00 | 5.0 | 500 | 101.947
0.98 | 2.00 | 1.0 | 500 | 101.964
0.98 | 2.00 | 0.1 | 500 | 101.965
0.98 | 2.00 | 5.0 | 600 | 101.947
0.98 | 2.00 | 1.0 | 600 | 101.964
0.98 | 2.00 | 0.1 | 600 | 101.966
0.98 | 2.00 | 0.01 | 600 | 101.965
0.98 | 2.00 | 5.0 | 700 | 101.947
0.98 | 2.00 | 1.0 | 700 | 101.964
0.98 | 2.00 | 0.1 | 700 | 101.966
0.98 | 2.00 | 0.01 | 700 | 101.965
0.98 | 2.00 | 5.0 | 800 | 101.947
0.98 | 2.00 | 1.0 | 800 | 101.964
0.98 | 2.00 | 0.1 | 800 | 101.966
0.98 | 2.00 | 0.01 | 800 | 101.965
0.99 | 2.00 | 5.0 | 300 | 101.819
0.99 | 2.00 | 1.0 | 300 | 101.819
0.99 | 2.00 | 0.1 | 300 | 101.823
0.99 | 2.00 | 5.0 | 400 | 101.819
0.99 | 2.00 | 1.0 | 400 | 101.819
0.99 | 2.00 | 0.1 | 400 | 101.823
0.99 | 2.00 | 5.0 | 500 | 101.819
0.99 | 2.00 | 1.0 | 500 | 101.819
0.99 | 2.00 | 0.1 | 500 | 101.823
0.99 | 2.00 | 5.0 | 600 | 101.819
0.99 | 2.00 | 1.0 | 600 | 101.819
0.99 | 2.00 | 0.1 | 600 | 101.823
0.99 | 2.00 | 5.0 | 700 | 101.819
0.99 | 2.00 | 1.0 | 700 | 101.819
0.99 | 2.00 | 0.1 | 700 | 101.823
0.99 | 2.00 | 0.01 | 700 | 101.851
0.99 | 2.00 | 5.0 | 800 | 101.819
0.99 | 2.00 | 1.0 | 800 | 101.819
0.99 | 2.00 | 0.1 | 800 | 101.823
0.99 | 2.00 | 0.01 | 800 | 101.851
