Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.98 | 1.02 | 0 | 600 | 0.41719163655008396 ± 0.0005526646815777105 | 0.07379400172490341 ± 0.0021558000869371166 | 1.5977243012516682 ± 0.03359857345449539 | 2.0090066061363587 ± 0.08198820764517922 | 0.5252784171695718
0.98 | 1.02 | 0 | 700 | 0.41719163655008396 ± 0.0005526646815777105 | 0.07379400172490341 ± 0.0021558000869371166 | 1.5977243012516682 ± 0.03359857345449539 | 2.0090066061363587 ± 0.08198820764517922 | 0.5252784171695718
0.98 | 1.02 | 0 | 800 | 0.41719163655008396 ± 0.0005526646815777105 | 0.07379400172490341 ± 0.0021558000869371166 | 1.5977243012516682 ± 0.03359857345449539 | 2.0090066061363587 ± 0.08198820764517922 | 0.5252784171695718
0.98 | 1.02 | 1 | 600 | 0.41719199643552585 ± 0.0005525832981567823 | 0.07379400157398851 ± 0.002161748867900548 | 1.5977142736240038 ± 0.03359734643945181 | 2.009002148887141 ± 0.08179796905575243 | 0.525278287604838
0.98 | 1.02 | 1 | 700 | 0.41719199643552585 ± 0.0005525832981567823 | 0.07379400157398851 ± 0.002161748867900548 | 1.5977142736240038 ± 0.03359734643945181 | 2.009002148887141 ± 0.08179796905575243 | 0.525278287604838
0.98 | 1.02 | 1 | 800 | 0.41719199643552585 ± 0.0005525832981567823 | 0.07379400157398851 ± 0.002161748867900548 | 1.5977142736240038 ± 0.03359734643945181 | 2.009002148887141 ± 0.08179796905575243 | 0.525278287604838
0.98 | 1.02 | 2 | 600 | 0.4171912481525642 ± 0.000552296856343117 | 0.07379400000131892 ± 0.002147107603879081 | 1.5977228286490412 ± 0.03359402346512802 | 2.0090000213367984 ± 0.0819273267843652 | 0.5252780855612955
0.98 | 1.02 | 2 | 700 | 0.4171912481525642 ± 0.000552296856343117 | 0.07379400000131892 ± 0.002147107603879081 | 1.5977228286490412 ± 0.03359402346512802 | 2.0090000213367984 ± 0.0819273267843652 | 0.5252780855612955
0.98 | 1.02 | 2 | 800 | 0.4171912481525642 ± 0.000552296856343117 | 0.07379400000131892 ± 0.002147107603879081 | 1.5977228286490412 ± 0.03359402346512802 | 2.0090000213367984 ± 0.0819273267843652 | 0.5252780855612955
0.99 | 1.01 | 0 | 500 | 0.41913852132164203 ± 0.0005612032379853652 | 0.07454700079569382 ± 0.0012604742742294076 | 1.6000174572449186 ± 0.033669852694206324 | 2.0295220011651893 ± 0.02257125153533468 | 0.562679240591888
0.99 | 1.01 | 0 | 600 | 0.41913852132164203 ± 0.0005612032379853652 | 0.07454700079569382 ± 0.0012604742742294076 | 1.6000174572449186 ± 0.033669852694206324 | 2.0295220011651893 ± 0.02257125153533468 | 0.562679240591888
0.99 | 1.01 | 0 | 700 | 0.41913852132164203 ± 0.0005612032379853652 | 0.07454700079569382 ± 0.0012604742742294076 | 1.6000174572449186 ± 0.033669852694206324 | 2.0295220011651893 ± 0.02257125153533468 | 0.562679240591888
0.99 | 1.01 | 0 | 800 | 0.41913852132164203 ± 0.0005612032379853652 | 0.07454700079569382 ± 0.0012604742742294076 | 1.6000174572449186 ± 0.033669852694206324 | 2.0295220011651893 ± 0.02257125153533468 | 0.562679240591888
0.99 | 1.01 | 1 | 500 | 0.4191385198999943 ± 0.0005603856562865722 | 0.07454700077657336 ± 0.0012604344520321803 | 1.6000177635597341 ± 0.0336598802558644 | 2.029521912527503 ± 0.022665871394898618 | 0.5626792325383938
0.99 | 1.01 | 1 | 600 | 0.4191385198999943 ± 0.0005603856562865722 | 0.07454700077657336 ± 0.0012604344520321803 | 1.6000177635597341 ± 0.0336598802558644 | 2.029521912527503 ± 0.022665871394898618 | 0.5626792325383938
0.99 | 1.01 | 1 | 700 | 0.4191385198999943 ± 0.0005603856562865722 | 0.07454700077657336 ± 0.0012604344520321803 | 1.6000177635597341 ± 0.0336598802558644 | 2.029521912527503 ± 0.022665871394898618 | 0.5626792325383938
0.99 | 1.01 | 1 | 800 | 0.4191385198999943 ± 0.0005603856562865722 | 0.07454700077657336 ± 0.0012604344520321803 | 1.6000177635597341 ± 0.0336598802558644 | 2.029521912527503 ± 0.022665871394898618 | 0.5626792325383938
0.99 | 1.01 | 2 | 500 | 0.4191390715446398 ± 0.0005576881912611071 | 0.07454700044323521 ± 0.0012733586688563198 | 1.6000516938580351 ± 0.033624638952473404 | 2.0295000494783313 ± 0.021312597901376407 | 0.5626777991638544
0.99 | 1.01 | 2 | 600 | 0.4191390715446398 ± 0.0005576881912611071 | 0.07454700044323521 ± 0.0012733586688563198 | 1.6000516938580351 ± 0.033624638952473404 | 2.0295000494783313 ± 0.021312597901376407 | 0.5626777991638544
0.99 | 1.01 | 2 | 700 | 0.4191390715446398 ± 0.0005576881912611071 | 0.07454700044323521 ± 0.0012733586688563198 | 1.6000516938580351 ± 0.033624638952473404 | 2.0295000494783313 ± 0.021312597901376407 | 0.5626777991638544
0.99 | 1.01 | 2 | 800 | 0.4191390715446398 ± 0.0005576881912611071 | 0.07454700044323521 ± 0.0012733586688563198 | 1.6000516938580351 ± 0.033624638952473404 | 2.0295000494783313 ± 0.021312597901376407 | 0.5626777991638544
