Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 70 | 0.44820258849177735 ± 0.011275128564237458 | 0.08879474715264175 ± 0.0043900801884455415 | 1.6945354075100394 ± 0.07615721439831824 | 2.021121626346673 ± 0.30035864802225926 | 0.6375734102069028
0.91 | 1.0899999999999999 | 0 | 80 | 0.4488584825400984 ± 0.000994029782132394 | 0.0886159080556375 ± 0.0003567446259158391 | 1.6585530797011312 ± 0.020339891873018545 | 2.1755656241401424 ± 0.09201413483732349 | 0.5932161258118485
0.91 | 1.0899999999999999 | 0 | 90 | 0.4488584825400984 ± 0.000994029782132394 | 0.0886159080556375 ± 0.0003567446259158391 | 1.6585530797011312 ± 0.020339891873018545 | 2.1755656241401424 ± 0.09201413483732349 | 0.5932161258118485
0.91 | 1.0899999999999999 | 0 | 100 | 0.4493652983241979 ± 0.0009805154603120814 | 0.08848221758736081 ± 0.0003499196014017103 | 1.6280210444550132 ± 0.018608464392439683 | 2.314165533309084 ± 0.0849247603186584 | 0.5630284779027409
0.91 | 1.0899999999999999 | 0 | 150 | 0.44970885729364696 ± 0.014111017303475554 | 0.08839293938238586 ± 0.005327166132787657 | 1.6061123683686802 ± 0.08576438313064239 | 2.4054807155440616 ± 0.3428733685439668 | 0.5481723933084994
0.91 | 1.0899999999999999 | 0 | 200 | 0.4496194310004221 ± 0.0009852517906469294 | 0.08827656956611774 ± 0.0003534769205254043 | 1.5977743845994508 ± 0.02255497798285011 | 2.441731974226109 ± 0.10156074741999832 | 0.5474456800491958
0.91 | 1.0899999999999999 | 0 | 250 | 0.442929503158782 ± 0.0008099112446625922 | 0.08556338735550287 ± 0.0002918213043068413 | 1.5594155042670887 ± 0.027905951883295144 | 2.5841695355761556 ± 0.12612901265928933 | 0.5142540940699349
0.91 | 1.0899999999999999 | 1 | 70 | 0.44820258849177735 ± 0.011275128564237458 | 0.08879474715264175 ± 0.0043900801884455415 | 1.6945354075100394 ± 0.07615721439831824 | 2.021121626346673 ± 0.30035864802225926 | 0.6375734102069028
0.91 | 1.0899999999999999 | 1 | 80 | 0.4488584825400984 ± 0.000994029782132394 | 0.0886159080556375 ± 0.0003567446259158391 | 1.6585530797011312 ± 0.020339891873018545 | 2.1755656241401424 ± 0.09201413483732349 | 0.5932161258118485
