Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 70 | 0.448202880413193 ± 0.011878637453377833 | 0.08879455245361073 ± 0.004896891685361678 | 1.6945090372156357 ± 0.08210981448216555 | 2.021240504967044 ± 0.30673097186845905 | 0.6375203292978799
0.91 | 1.0899999999999999 | 0 | 80 | 0.4490384852009775 ± 0.0010007676156369438 | 0.08856623115119744 ± 0.0003599440019614283 | 1.6480635942666841 ± 0.02290846409544138 | 2.2200467783053695 ± 0.10190779743982642 | 0.584267062093837
0.91 | 1.0899999999999999 | 0 | 90 | 0.4490384852009775 ± 0.0010007676156369438 | 0.08856623115119744 ± 0.0003599440019614283 | 1.6480635942666841 ± 0.02290846409544138 | 2.2200467783053695 ± 0.10190779743982642 | 0.584267062093837
0.91 | 1.0899999999999999 | 0 | 100 | 0.44968949398048447 ± 0.013515388694669173 | 0.08839332756562615 ± 0.005551114842433529 | 1.6070495071262558 ± 0.08866272733572102 | 2.3977887029852827 ± 0.3238567671751086 | 0.5484881187330716
0.91 | 1.0899999999999999 | 0 | 150 | 0.4456594374557319 ± 0.007867404753054752 | 0.0867714366947673 ± 0.0033006931286606567 | 1.5850469681992065 ± 0.07625228150413897 | 2.4623062754701506 ± 0.3050482378216023 | 0.534146571482645
0.91 | 1.0899999999999999 | 1 | 70 | 0.448202880413193 ± 0.011878637453377833 | 0.08879455245361073 ± 0.004896891685361678 | 1.6945090372156357 ± 0.08210981448216555 | 2.021240504967044 ± 0.30673097186845905 | 0.6375203292978799
0.91 | 1.0899999999999999 | 1 | 80 | 0.4490384852009775 ± 0.0010007676156369438 | 0.08856623115119744 ± 0.0003599440019614283 | 1.6480635942666841 ± 0.02290846409544138 | 2.2200467783053695 ± 0.10190779743982642 | 0.584267062093837
0.91 | 1.0899999999999999 | 1 | 90 | 0.4490384852009775 ± 0.0010007676156369438 | 0.08856623115119744 ± 0.0003599440019614283 | 1.6480635942666841 ± 0.02290846409544138 | 2.2200467783053695 ± 0.10190779743982642 | 0.584267062093837
0.91 | 1.0899999999999999 | 1 | 100 | 0.44968949398048447 ± 0.013515388694669173 | 0.08839332756562615 ± 0.005551114842433529 | 1.6070495071262558 ± 0.08866272733572102 | 2.3977887029852827 ± 0.3238567671751086 | 0.5484881187330716
0.91 | 1.0899999999999999 | 1 | 150 | 0.4456594374557319 ± 0.007867404753054752 | 0.0867714366947673 ± 0.0033006931286606567 | 1.5850469681992065 ± 0.07625228150413897 | 2.4623062754701506 ± 0.3050482378216023 | 0.534146571482645
