Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 70 | 0.4125901893940598 ± 0.01181146448092472 | 0.0730024496383721 ± 0.00396743378066456 | 1.651109930598672 ± 0.059373351909883465 | 1.4967730121146445 ± 0.35888389801471815 | 0.50388878964565
0.91 | 1.0899999999999999 | 0 | 80 | 0.41291200945501033 ± 0.009311153326381244 | 0.07306914524655445 ± 0.0031792466568551503 | 1.6506128459716738 ± 0.18696140363704916 | 1.5382519761555018 ± 0.38255534587874623 | 0.5014779346586549
0.91 | 1.0899999999999999 | 1 | 70 | 0.4125901883200567 ± 0.011811603552498981 | 0.07300244937195355 ± 0.003967431113317078 | 1.651109932834449 ± 0.05929456162963487 | 1.4967728979688484 ± 0.35876189538343684 | 0.5038887980102342
0.91 | 1.0899999999999999 | 1 | 80 | 0.41291200596817684 ± 0.009311189876414173 | 0.07306914439251877 ± 0.0031792591486077618 | 1.650612858216333 ± 0.1869612741644996 | 1.5382517751050253 ± 0.38255500539252063 | 0.5014779272046386
0.91 | 1.0899999999999999 | 2 | 70 | 0.41987450421415035 ± 0.014908150533526924 | 0.07527907561425558 ± 0.004971717048344884 | 1.6237466439582116 ± 0.05870065304713756 | 1.7890096390395709 ± 0.5298250982260376 | 0.6053986500700966
0.91 | 1.0899999999999999 | 2 | 80 | 0.4198934338826867 ± 0.01511366325768371 | 0.07527870137344159 ± 0.005051307748902015 | 1.623757006721527 ± 0.059445801986111046 | 1.7890352560709577 ± 0.5208710431617447 | 0.6052576131658873
0.91 | 1.0899999999999999 | 2 | 90 | 0.4198934338826867 ± 0.01511366325768371 | 0.07527870137344159 ± 0.005051307748902015 | 1.623757006721527 ± 0.059445801986111046 | 1.7890352560709577 ± 0.5208710431617447 | 0.6052576131658873
0.91 | 1.0899999999999999 | 2 | 100 | 0.4198934338826867 ± 0.01511366325768371 | 0.07527870137344159 ± 0.005051307748902015 | 1.623757006721527 ± 0.059445801986111046 | 1.7890352560709577 ± 0.5208710431617447 | 0.6052576131658873
0.92 | 1.08 | 0 | 70 | 0.4137927093397405 ± 0.00933447474393802 | 0.07325783736702599 ± 0.0031760530531764405 | 1.6381760331379598 ± 0.04479617353153087 | 1.5986474895828409 ± 0.30383674895272694 | 0.5104774705885531
0.92 | 1.08 | 0 | 80 | 0.4142534049352437 ± 0.008867599543675152 | 0.07335712346870232 ± 0.0030407316682929467 | 1.6377461291602895 ± 0.16146372156258038 | 1.6483843443585415 ± 0.31462652433282123 | 0.5081691013954139
0.92 | 1.08 | 1 | 70 | 0.4137927088872349 ± 0.009334266943464798 | 0.07325783726147055 ± 0.003175989669140948 | 1.6381760333058224 ± 0.04479616743323345 | 1.5986474209870738 ± 0.30383472871176576 | 0.5104774760469064
0.92 | 1.08 | 1 | 80 | 0.41425340429377217 ± 0.008867908722880695 | 0.07335712333164633 ± 0.003040827697589829 | 1.6377461300976497 ± 0.16146369376115022 | 1.6483842909137196 ± 0.31462953658494885 | 0.5081691026307328
0.92 | 1.08 | 2 | 70 | 0.42020458820097967 ± 0.014588986055671993 | 0.07526549438577733 ± 0.004717058420684109 | 1.6116852098260832 ± 0.051784132028468655 | 1.8594949288059928 ± 0.5053241445734182 | 0.6105838008182798
0.92 | 1.08 | 2 | 80 | 0.4183381419662811 ± 0.0031938865346515656 | 0.07424057792411864 ± 0.0017166489813617153 | 1.6119832846485158 ± 0.20441162391489376 | 1.9977991143405356 ± 1.2631999591647392 | 0.566614724609277
0.92 | 1.08 | 2 | 90 | 0.4183381419662811 ± 0.0031938865346515656 | 0.07424057792411864 ± 0.0017166489813617153 | 1.6119832846485158 ± 0.20441162391489376 | 1.9977991143405356 ± 1.2631999591647392 | 0.566614724609277
0.93 | 1.0699999999999998 | 0 | 70 | 0.4153876957501721 ± 0.005934161697780422 | 0.07361354113002129 ± 0.0020402976559858663 | 1.6223490388795754 ± 0.032219143071855694 | 1.762641105510132 ± 0.3084111532266973 | 0.5301371748290277
0.93 | 1.0699999999999998 | 0 | 80 | 0.41552554387860674 ± 0.010378800237143092 | 0.07361876674371691 ± 0.0034491638209965675 | 1.6229360467954437 ± 0.13294358086408264 | 1.7510370254704226 ± 0.3067220724582623 | 0.518170248908759
0.93 | 1.0699999999999998 | 1 | 70 | 0.4153876957501721 ± 0.005934161697780422 | 0.07361354113002129 ± 0.0020402976559858663 | 1.6223490388795754 ± 0.032219143071855694 | 1.762641105510132 ± 0.3084111532266973 | 0.5301371748290277
0.93 | 1.0699999999999998 | 1 | 80 | 0.41552554387860674 ± 0.01037880278830666 | 0.07361876674371691 ± 0.0034491688176404994 | 1.6229360467954437 ± 0.13295838173424335 | 1.7510370254704226 ± 0.30675727538212505 | 0.518170248908759
0.93 | 1.0699999999999998 | 2 | 70 | 0.4199884084570613 ± 0.01106003761738339 | 0.07500677249558686 ± 0.003621446939957501 | 1.598015841478522 ± 0.05012062037825815 | 1.9749814583673595 ± 0.5361091873394537 | 0.6015739842212201
0.93 | 1.0699999999999998 | 2 | 80 | 0.41832600527003144 ± 0.00833664184819314 | 0.07435179081914062 ± 0.0027998016968189543 | 1.5957114229213236 ± 0.05371686906626816 | 1.9648108251089538 ± 0.5456816757952209 | 0.5661023664580618
0.93 | 1.0699999999999998 | 2 | 90 | 0.4175435544379362 ± 0.007551526794530621 | 0.07409489836917117 ± 0.002524601481334307 | 1.59738169935657 ± 0.05148904190697989 | 1.9352993744040974 ± 0.5326432470915304 | 0.5547887639913217
0.93 | 1.0699999999999998 | 2 | 100 | 0.4167151743041815 ± 0.0068613116080208985 | 0.07368374354804838 ± 0.002253703082491225 | 1.5918468599691689 ± 0.060403114582675665 | 1.9778777129450689 ± 0.6039457399027414 | 0.5324439331939977
0.94 | 1.06 | 0 | 70 | 0.41757969288073266 ± 0.007616603306593141 | 0.07416725565182154 ± 0.002603009603813697 | 1.6080181211506988 ± 0.11449030157178408 | 1.9079625992645945 ± 0.28629734087917197 | 0.545220353471497
0.94 | 1.06 | 0 | 80 | 0.41695890861249785 ± 0.008040806314157364 | 0.07398343749872899 ± 0.0027194846003862003 | 1.6074591798455422 ± 0.03468789112167403 | 1.8555965378416748 ± 0.292847050317898 | 0.5409080048084601
0.94 | 1.06 | 0 | 90 | 0.4171083445979426 ± 0.013320445336023402 | 0.07399776338720658 ± 0.006104430583696814 | 1.607831324278311 ± 0.11543913488633606 | 1.8654771125051708 ± 0.32581261473550194 | 0.5382890571648721
0.94 | 1.06 | 0 | 100 | 0.4151417685676247 ± 0.005509120498614038 | 0.07314330730065155 ± 0.001854799362837764 | 1.5970086707821693 ± 0.03646035002440129 | 1.9208216654246681 ± 0.41955567461867055 | 0.5013438347938937
0.94 | 1.06 | 1 | 70 | 0.41757969288073266 ± 0.007616605886777334 | 0.07416725565182154 ± 0.002603009649933742 | 1.6080181211506988 ± 0.11449147417984085 | 1.9079625992645945 ± 0.28630147815260576 | 0.545220353471497
0.94 | 1.06 | 1 | 80 | 0.4169589084992414 ± 0.008040905467047806 | 0.07398343745559274 ± 0.002719513810442234 | 1.6074591797968008 ± 0.03468789388979954 | 1.855596524141366 ± 0.292847717257713 | 0.5409080030320018
0.94 | 1.06 | 1 | 90 | 0.41710834467431923 ± 0.013320459013399667 | 0.07399776340261358 ± 0.006104430899590299 | 1.607831324393903 ± 0.11543913901406544 | 1.8654771198447397 ± 0.3258130652381919 | 0.538289056815193
0.94 | 1.06 | 1 | 100 | 0.41514176856346435 ± 0.005509231602748096 | 0.07314330725087906 ± 0.00185483893139049 | 1.597008670518634 ± 0.03646035161449279 | 1.9208217021781193 ± 0.41955602238467166 | 0.5013438295330467
0.94 | 1.06 | 2 | 70 | 0.42005274523141545 ± 0.011266962075896659 | 0.07502832717847452 ± 0.00358473405147771 | 1.6023474530886022 ± 0.03705253992768842 | 1.9748674074232178 ± 0.3862234007217846 | 0.592442382390984
0.94 | 1.06 | 2 | 80 | 0.41727996699061837 ± 0.0069602455000960005 | 0.07393255422322967 ± 0.002371053269416043 | 1.599661051990246 ± 0.1322950164116088 | 1.9689762628830154 ± 0.4212377292507651 | 0.5353670074022046
0.94 | 1.06 | 2 | 90 | 0.4166100128964944 ± 0.005924376348790407 | 0.07373446053305935 ± 0.0020198927195084967 | 1.6008752151360304 ± 0.037088135604012695 | 1.9354806277929437 ± 0.383098451975824 | 0.5298897389324082
0.94 | 1.06 | 2 | 100 | 0.4157053172480937 ± 0.005157886822887747 | 0.0733376077293443 ± 0.0017118179503770176 | 1.5978065766375222 ± 0.13039116106233395 | 1.9585558614871466 ± 0.44174569148252324 | 0.5128097991519411
0.95 | 1.05 | 0 | 70 | 0.4187263233998331 ± 0.007165078773091888 | 0.074397593388947 ± 0.0024120702780783612 | 1.5919509521574655 ± 0.09000680666871586 | 2.0233669670217242 ± 0.29310311359997626 | 0.56223747542995
0.95 | 1.05 | 0 | 80 | 0.4183458322679059 ± 0.013173929209393117 | 0.07424430746062206 ± 0.005114591661031231 | 1.59124016869126 ± 0.09129559933093145 | 1.9894630905279036 ± 0.33705319876602235 | 0.5556322359259069
0.95 | 1.05 | 0 | 90 | 0.4173351726551893 ± 0.006540757437899469 | 0.07385159597988275 ± 0.002202630248489622 | 1.5846687794090197 ± 0.0269745454051169 | 1.9889133233251717 ± 0.3476267119096059 | 0.5451693719623157
0.95 | 1.05 | 0 | 100 | 0.41688706487353294 ± 0.003787444555743409 | 0.07344872533333108 ± 0.001706893634059077 | 1.5824568844080709 ± 0.08166695094034548 | 2.1293730774988306 ± 1.3869794693628295 | 0.5160992900769634
0.95 | 1.05 | 1 | 70 | 0.4187263233998331 ± 0.007165078773091888 | 0.074397593388947 ± 0.0024120702780783612 | 1.5919509521574655 ± 0.09000680666871586 | 2.0233669670217242 ± 0.29310311359997626 | 0.56223747542995
0.95 | 1.05 | 1 | 80 | 0.4183458322679059 ± 0.013173929209393117 | 0.07424430746062206 ± 0.005114591661031231 | 1.59124016869126 ± 0.09129559933093145 | 1.9894630905279036 ± 0.33705319876602235 | 0.5556322359259069
0.95 | 1.05 | 1 | 90 | 0.4173351726551893 ± 0.006540757437899469 | 0.07385159597988275 ± 0.002202630248489622 | 1.5846687794090197 ± 0.0269745454051169 | 1.9889133233251717 ± 0.3476267119096059 | 0.5451693719623157
0.95 | 1.05 | 1 | 100 | 0.41688706487353294 ± 0.003787444555743409 | 0.07344872533333108 ± 0.001706893634059077 | 1.5824568844080709 ± 0.08166695094034548 | 2.1293730774988306 ± 1.3869794693628295 | 0.5160992900769634
