Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 70 | 0.4482029721014424 ± 0.011170032093120175 | 0.08879462332498475 ± 0.004345437815359773 | 1.6945118576864164 ± 0.07846202367978893 | 2.0212278406983786 ± 0.2955487728541719 | 0.6375259398514248
0.91 | 1.0899999999999999 | 0 | 80 | 0.44904245159695055 ± 0.0009947401149287272 | 0.08856577904629634 ± 0.0003602558981760928 | 1.6481126221842202 ± 0.02256783169583738 | 2.219431630057338 ± 0.10032271146344623 | 0.5874063020382181
0.91 | 1.0899999999999999 | 0 | 90 | 0.4495568334119811 ± 0.006560065689396849 | 0.08843065166842846 ± 0.0026040684343187626 | 1.6149030225520213 ± 0.06038862785389742 | 2.363565564557492 ± 0.24343381952749685 | 0.5501066904625858
0.91 | 1.0899999999999999 | 0 | 100 | 0.4495568334119811 ± 0.006560065689396849 | 0.08843065166842846 ± 0.0026040684343187626 | 1.6149030225520213 ± 0.06038862785389742 | 2.363565564557492 ± 0.24343381952749685 | 0.5501066904625858
0.91 | 1.0899999999999999 | 0 | 150 | 0.44878478401536903 ± 0.0062783160703331065 | 0.08798561310580447 ± 0.00248625660012311 | 1.5970981219119111 ± 0.058202543275030605 | 2.4414723949678754 ± 0.23543209618981542 | 0.5424352419122259
0.91 | 1.0899999999999999 | 0 | 200 | 0.44473471316134294 ± 0.01040408677726179 | 0.08640748454705416 ± 0.004056326268222707 | 1.5814771810665176 ± 0.07409693402463244 | 2.488428278200063 ± 0.2805382272235522 | 0.5184187942558538
0.91 | 1.0899999999999999 | 1 | 70 | 0.4482029721014424 ± 0.011170032093120175 | 0.08879462332498475 ± 0.004345437815359773 | 1.6945118576864164 ± 0.07846202367978893 | 2.0212278406983786 ± 0.2955487728541719 | 0.6375259398514248
0.91 | 1.0899999999999999 | 1 | 80 | 0.44904245159695055 ± 0.0009947401149287272 | 0.08856577904629634 ± 0.0003602558981760928 | 1.6481126221842202 ± 0.02256783169583738 | 2.219431630057338 ± 0.10032271146344623 | 0.5874063020382181
0.91 | 1.0899999999999999 | 1 | 90 | 0.4495568334119811 ± 0.006560065689396849 | 0.08843065166842846 ± 0.0026040684343187626 | 1.6149030225520213 ± 0.06038862785389742 | 2.363565564557492 ± 0.24343381952749685 | 0.5501066904625858
0.91 | 1.0899999999999999 | 1 | 100 | 0.4495568334119811 ± 0.006560065689396849 | 0.08843065166842846 ± 0.0026040684343187626 | 1.6149030225520213 ± 0.06038862785389742 | 2.363565564557492 ± 0.24343381952749685 | 0.5501066904625858
0.91 | 1.0899999999999999 | 1 | 150 | 0.44878478401536903 ± 0.0062783160703331065 | 0.08798561310580447 ± 0.00248625660012311 | 1.5970981219119111 ± 0.058202543275030605 | 2.4414723949678754 ± 0.23543209618981542 | 0.5424352419122259
0.91 | 1.0899999999999999 | 1 | 200 | 0.44473471316134294 ± 0.01040408677726179 | 0.08640748454705416 ± 0.004056326268222707 | 1.5814771810665176 ± 0.07409693402463244 | 2.488428278200063 ± 0.2805382272235522 | 0.5184187942558538
0.91 | 1.0899999999999999 | 2 | 90 | 0.44919124251615206 ± 0.02581207558992049 | 0.08819865321362587 ± 0.011539923683276686 | 1.6043307172913135 ± 0.1604666827304489 | 2.4166636573179274 ± 0.552845452011458 | 0.5458707616830542
