Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.404166 ± 0.004330 | 0.068142 ± 0.000262 | 1.542819 ± 0.034426 | 2.132000 ± 0.138620 | 0.324435
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.404166 ± 0.004330 | 0.068142 ± 0.000262 | 1.542819 ± 0.034426 | 2.132000 ± 0.138620 | 0.324435
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.404166 ± 0.004330 | 0.068142 ± 0.000262 | 1.542819 ± 0.034426 | 2.132000 ± 0.138620 | 0.324435
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.404160 ± 0.005008 | 0.068138 ± 0.000225 | 1.542103 ± 0.034407 | 2.132000 ± 0.117586 | 0.324349
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.404160 ± 0.006085 | 0.068140 ± 0.000222 | 1.542345 ± 0.034413 | 2.132000 ± 0.149168 | 0.324339
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.404166 ± 0.004330 | 0.068142 ± 0.000262 | 1.542819 ± 0.034426 | 2.132000 ± 0.138620 | 0.324435
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.404160 ± 0.005008 | 0.068138 ± 0.000225 | 1.542103 ± 0.034407 | 2.132000 ± 0.117586 | 0.324349
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.404160 ± 0.006085 | 0.068140 ± 0.000222 | 1.542345 ± 0.034413 | 2.132000 ± 0.149168 | 0.324339
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.404166 ± 0.004330 | 0.068142 ± 0.000262 | 1.542819 ± 0.034426 | 2.132000 ± 0.138620 | 0.324435
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.404160 ± 0.005008 | 0.068138 ± 0.000225 | 1.542103 ± 0.034407 | 2.132000 ± 0.117586 | 0.324349
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.404160 ± 0.006085 | 0.068140 ± 0.000222 | 1.542345 ± 0.034413 | 2.132000 ± 0.149168 | 0.324339
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.404769 ± 0.001528 | 0.068363 ± 0.000692 | 1.543733 ± 0.034717 | 2.132000 ± 0.160885 | 0.333546
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.404340 ± 0.001546 | 0.068192 ± 0.000501 | 1.541400 ± 0.034541 | 2.132000 ± 0.163366 | 0.327187
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.404340 ± 0.001546 | 0.068192 ± 0.000501 | 1.541400 ± 0.034541 | 2.132000 ± 0.163366 | 0.327187
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.404269 ± 0.003329 | 0.068176 ± 0.000563 | 1.541440 ± 0.034572 | 2.132000 ± 0.112100 | 0.325670
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.404172 ± 0.005984 | 0.068144 ± 0.000321 | 1.542073 ± 0.034439 | 2.132000 ± 0.153576 | 0.324469
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.404172 ± 0.005984 | 0.068144 ± 0.000321 | 1.542073 ± 0.034439 | 2.132000 ± 0.153576 | 0.324469
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.404196 ± 0.002507 | 0.068145 ± 0.000340 | 1.542127 ± 0.034454 | 2.132000 ± 0.123756 | 0.324925
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.404172 ± 0.005867 | 0.068144 ± 0.000318 | 1.542073 ± 0.034434 | 2.132000 ± 0.153596 | 0.324469
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.404160 ± 0.006450 | 0.068140 ± 0.000225 | 1.542275 ± 0.034403 | 2.132000 ± 0.136188 | 0.324341
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.404160 ± 0.005949 | 0.068140 ± 0.000222 | 1.542268 ± 0.034409 | 2.132000 ± 0.162711 | 0.324339
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.408382 ± 0.002640 | 0.069939 ± 0.000270 | 1.556256 ± 0.034468 | 2.111499 ± 0.072418 | 0.376612
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.408370 ± 0.004392 | 0.069944 ± 0.000225 | 1.557248 ± 0.034459 | 2.111500 ± 0.122781 | 0.376313
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.408370 ± 0.004928 | 0.069944 ± 0.000224 | 1.557006 ± 0.034456 | 2.111500 ± 0.118731 | 0.376305
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.408372 ± 0.003874 | 0.069945 ± 0.000234 | 1.557615 ± 0.034471 | 2.111499 ± 0.122643 | 0.376359
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.408370 ± 0.004392 | 0.069944 ± 0.000225 | 1.557248 ± 0.034459 | 2.111500 ± 0.122781 | 0.376313
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.408370 ± 0.004928 | 0.069944 ± 0.000224 | 1.557006 ± 0.034456 | 2.111500 ± 0.118731 | 0.376305
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.408372 ± 0.003874 | 0.069945 ± 0.000234 | 1.557615 ± 0.034471 | 2.111499 ± 0.122643 | 0.376359
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.408370 ± 0.004392 | 0.069944 ± 0.000225 | 1.557248 ± 0.034459 | 2.111500 ± 0.122781 | 0.376313
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.408370 ± 0.004928 | 0.069944 ± 0.000224 | 1.557006 ± 0.034456 | 2.111500 ± 0.118731 | 0.376305
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.408372 ± 0.003874 | 0.069945 ± 0.000234 | 1.557615 ± 0.034471 | 2.111499 ± 0.122643 | 0.376359
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.408370 ± 0.004392 | 0.069944 ± 0.000225 | 1.557248 ± 0.034459 | 2.111500 ± 0.122781 | 0.376313
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.408370 ± 0.004928 | 0.069944 ± 0.000224 | 1.557006 ± 0.034456 | 2.111500 ± 0.118731 | 0.376305
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.409081 ± 0.002055 | 0.070221 ± 0.000921 | 1.558310 ± 0.034979 | 2.111500 ± 0.110001 | 0.386813
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.408570 ± 0.003324 | 0.070016 ± 0.000733 | 1.555616 ± 0.034752 | 2.111500 ± 0.072300 | 0.379304
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.408397 ± 0.001922 | 0.069945 ± 0.000295 | 1.557660 ± 0.034497 | 2.111500 ± 0.082132 | 0.377046
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.408397 ± 0.003362 | 0.069951 ± 0.000342 | 1.556925 ± 0.034499 | 2.111500 ± 0.066127 | 0.376709
