Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.404163 ± 0.006243 | 0.067997 ± 0.001586 | 1.531638 ± 0.123796 | 2.205806 ± 0.811475 | 0.323761
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.404160 ± 0.005474 | 0.067993 ± 0.001574 | 1.531277 ± 0.123286 | 2.206899 ± 0.807672 | 0.323734
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.404160 ± 0.005474 | 0.067993 ± 0.001574 | 1.531277 ± 0.123286 | 2.206899 ± 0.807672 | 0.323734
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.404231 ± 0.005259 | 0.068020 ± 0.001659 | 1.531030 ± 0.123300 | 2.207225 ± 0.807338 | 0.324512
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.404163 ± 0.006159 | 0.067997 ± 0.001587 | 1.531638 ± 0.123871 | 2.205806 ± 0.812006 | 0.323761
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.404160 ± 0.005466 | 0.067993 ± 0.001575 | 1.531277 ± 0.123358 | 2.206899 ± 0.808179 | 0.323734
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.404160 ± 0.006297 | 0.067995 ± 0.001585 | 1.531380 ± 0.124022 | 2.206576 ± 0.813084 | 0.323732
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.408374 ± 0.003421 | 0.069764 ± 0.001507 | 1.543055 ± 0.120245 | 2.203115 ± 0.784321 | 0.375241
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.408374 ± 0.004844 | 0.069745 ± 0.001531 | 1.541690 ± 0.122443 | 2.216222 ± 0.800421 | 0.375178
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.408374 ± 0.003421 | 0.069764 ± 0.001507 | 1.543055 ± 0.120245 | 2.203115 ± 0.784321 | 0.375241
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.408374 ± 0.004844 | 0.069745 ± 0.001531 | 1.541690 ± 0.122443 | 2.216222 ± 0.800421 | 0.375178
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.408374 ± 0.003421 | 0.069764 ± 0.001507 | 1.543055 ± 0.120245 | 2.203115 ± 0.784321 | 0.375241
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.408374 ± 0.004844 | 0.069745 ± 0.001531 | 1.541690 ± 0.122443 | 2.216222 ± 0.800421 | 0.375178
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.408374 ± 0.003421 | 0.069764 ± 0.001507 | 1.543055 ± 0.120245 | 2.203115 ± 0.784321 | 0.375241
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.408374 ± 0.004844 | 0.069745 ± 0.001531 | 1.541690 ± 0.122443 | 2.216222 ± 0.800421 | 0.375178
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.408967 ± 0.001819 | 0.069904 ± 0.001586 | 1.536701 ± 0.112540 | 2.249831 ± 0.725071 | 0.384428
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.408535 ± 0.001508 | 0.069878 ± 0.001458 | 1.549228 ± 0.111490 | 2.173919 ± 0.719869 | 0.378351
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.408473 ± 0.001459 | 0.069775 ± 0.001420 | 1.542494 ± 0.111730 | 2.212187 ± 0.720963 | 0.377335
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.408399 ± 0.002828 | 0.069746 ± 0.001492 | 1.542468 ± 0.118649 | 2.220940 ± 0.772604 | 0.375731
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.408374 ± 0.003784 | 0.069748 ± 0.001516 | 1.541302 ± 0.121143 | 2.211025 ± 0.790670 | 0.375279
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.408372 ± 0.005255 | 0.069750 ± 0.001535 | 1.542199 ± 0.122827 | 2.213505 ± 0.803327 | 0.375154
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.408399 ± 0.002828 | 0.069746 ± 0.001492 | 1.542468 ± 0.118649 | 2.220940 ± 0.772604 | 0.375731
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.408374 ± 0.003751 | 0.069748 ± 0.001517 | 1.541302 ± 0.121211 | 2.211025 ± 0.791155 | 0.375279
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.408370 ± 0.004787 | 0.069748 ± 0.001527 | 1.542016 ± 0.122423 | 2.213810 ± 0.800328 | 0.375128
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.408370 ± 0.004946 | 0.069748 ± 0.001531 | 1.542009 ± 0.122675 | 2.213891 ± 0.802164 | 0.375128
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.408399 ± 0.002828 | 0.069746 ± 0.001492 | 1.542468 ± 0.118649 | 2.220940 ± 0.772604 | 0.375731
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.408374 ± 0.003751 | 0.069748 ± 0.001517 | 1.541302 ± 0.121211 | 2.211025 ± 0.791155 | 0.375279
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.408370 ± 0.004786 | 0.069748 ± 0.001528 | 1.542016 ± 0.122499 | 2.213810 ± 0.800864 | 0.375128
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.408370 ± 0.004946 | 0.069748 ± 0.001531 | 1.542009 ± 0.122675 | 2.213891 ± 0.802164 | 0.375128
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.412654 ± 0.010923 | 0.071586 ± 0.001567 | 1.558836 ± 0.121206 | 2.183977 ± 0.790843 | 0.439326
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.412654 ± 0.010923 | 0.071586 ± 0.001567 | 1.558836 ± 0.121206 | 2.183977 ± 0.790843 | 0.439326
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.412580 ± 0.010451 | 0.071487 ± 0.001481 | 1.552759 ± 0.121423 | 2.219415 ± 0.791966 | 0.437947
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.412654 ± 0.010923 | 0.071586 ± 0.001567 | 1.558836 ± 0.121206 | 2.183977 ± 0.790843 | 0.439326
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.412580 ± 0.010451 | 0.071487 ± 0.001481 | 1.552759 ± 0.121423 | 2.219415 ± 0.791966 | 0.437947
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.412654 ± 0.010923 | 0.071586 ± 0.001567 | 1.558836 ± 0.121206 | 2.183977 ± 0.790843 | 0.439326
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.412580 ± 0.010451 | 0.071487 ± 0.001481 | 1.552759 ± 0.121423 | 2.219415 ± 0.791966 | 0.437947
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.413436 ± 0.002433 | 0.071786 ± 0.001770 | 1.551121 ± 0.115671 | 2.242316 ± 0.746970 | 0.452405
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.412617 ± 0.015194 | 0.071674 ± 0.001735 | 1.568664 ± 0.124700 | 2.140333 ± 0.817875 | 0.440424
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.412594 ± 0.002036 | 0.071528 ± 0.001420 | 1.556512 ± 0.115522 | 2.195988 ± 0.748779 | 0.438449
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.412594 ± 0.010785 | 0.071492 ± 0.001519 | 1.552151 ± 0.122832 | 2.219390 ± 0.802110 | 0.438210
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.412594 ± 0.002036 | 0.071528 ± 0.001420 | 1.556512 ± 0.115522 | 2.195988 ± 0.748779 | 0.438449
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.412583 ± 0.003245 | 0.071487 ± 0.001463 | 1.553127 ± 0.119890 | 2.219482 ± 0.780728 | 0.438015
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.412580 ± 0.003462 | 0.071483 ± 0.001468 | 1.552500 ± 0.120467 | 2.220781 ± 0.784869 | 0.437954
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.412580 ± 0.010426 | 0.071485 ± 0.001482 | 1.552560 ± 0.121475 | 2.220368 ± 0.792299 | 0.437948
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.412594 ± 0.002036 | 0.071528 ± 0.001420 | 1.556512 ± 0.115522 | 2.195988 ± 0.748779 | 0.438449
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.412583 ± 0.003245 | 0.071487 ± 0.001463 | 1.553127 ± 0.119890 | 2.219482 ± 0.780728 | 0.438015
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.412580 ± 0.003462 | 0.071483 ± 0.001468 | 1.552500 ± 0.120467 | 2.220781 ± 0.784869 | 0.437954
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.412580 ± 0.010426 | 0.071485 ± 0.001482 | 1.552560 ± 0.121475 | 2.220368 ± 0.792299 | 0.437948
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.412594 ± 0.002036 | 0.071528 ± 0.001420 | 1.556512 ± 0.115522 | 2.195988 ± 0.748779 | 0.438449
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.412583 ± 0.003245 | 0.071487 ± 0.001463 | 1.553127 ± 0.119890 | 2.219482 ± 0.780728 | 0.438015
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.412580 ± 0.003462 | 0.071483 ± 0.001468 | 1.552500 ± 0.120467 | 2.220781 ± 0.784869 | 0.437954
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.412580 ± 0.010426 | 0.071485 ± 0.001482 | 1.552560 ± 0.121475 | 2.220368 ± 0.792299 | 0.437948
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.416790 ± 0.005863 | 0.073211 ± 0.001437 | 1.563485 ± 0.120359 | 2.223851 ± 0.783126 | 0.511776
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.416790 ± 0.005840 | 0.073209 ± 0.001436 | 1.563404 ± 0.120313 | 2.224679 ± 0.782781 | 0.511773
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.416790 ± 0.005863 | 0.073211 ± 0.001437 | 1.563485 ± 0.120359 | 2.223851 ± 0.783126 | 0.511776
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.416790 ± 0.005840 | 0.073209 ± 0.001436 | 1.563404 ± 0.120313 | 2.224679 ± 0.782781 | 0.511773
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.416790 ± 0.005863 | 0.073211 ± 0.001437 | 1.563485 ± 0.120359 | 2.223851 ± 0.783126 | 0.511776
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.416790 ± 0.005840 | 0.073209 ± 0.001436 | 1.563404 ± 0.120313 | 2.224679 ± 0.782781 | 0.511773
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.416848 ± 0.001514 | 0.073225 ± 0.001356 | 1.565342 ± 0.112455 | 2.225437 ± 0.724882 | 0.513568
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.416791 ± 0.005709 | 0.073198 ± 0.001426 | 1.562785 ± 0.119810 | 2.231355 ± 0.779042 | 0.511802
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.416791 ± 0.005709 | 0.073198 ± 0.001426 | 1.562785 ± 0.119810 | 2.231355 ± 0.779042 | 0.511802
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.416827 ± 0.005051 | 0.073225 ± 0.001418 | 1.563147 ± 0.117081 | 2.218350 ± 0.758658 | 0.512657
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.416791 ± 0.005704 | 0.073198 ± 0.001427 | 1.562785 ± 0.119882 | 2.231355 ± 0.779547 | 0.511802
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.416790 ± 0.005726 | 0.073206 ± 0.001430 | 1.563154 ± 0.119900 | 2.225619 ± 0.779677 | 0.511776
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.416790 ± 0.005855 | 0.073211 ± 0.001438 | 1.563451 ± 0.120486 | 2.223992 ± 0.784032 | 0.511773
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.416827 ± 0.005051 | 0.073225 ± 0.001418 | 1.563147 ± 0.117081 | 2.218350 ± 0.758658 | 0.512657
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.416791 ± 0.005704 | 0.073198 ± 0.001427 | 1.562785 ± 0.119882 | 2.231355 ± 0.779547 | 0.511802
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.416790 ± 0.005726 | 0.073206 ± 0.001430 | 1.563154 ± 0.119900 | 2.225619 ± 0.779677 | 0.511776
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.416790 ± 0.005855 | 0.073211 ± 0.001438 | 1.563451 ± 0.120486 | 2.223992 ± 0.784032 | 0.511773
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.416827 ± 0.005051 | 0.073225 ± 0.001418 | 1.563147 ± 0.117081 | 2.218350 ± 0.758658 | 0.512657
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.416791 ± 0.005704 | 0.073198 ± 0.001427 | 1.562785 ± 0.119882 | 2.231355 ± 0.779547 | 0.511802
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.416790 ± 0.005726 | 0.073206 ± 0.001430 | 1.563154 ± 0.119900 | 2.225619 ± 0.779677 | 0.511776
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.416790 ± 0.005855 | 0.073211 ± 0.001438 | 1.563451 ± 0.120486 | 2.223992 ± 0.784032 | 0.511773
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.416827 ± 0.005051 | 0.073225 ± 0.001418 | 1.563147 ± 0.117081 | 2.218350 ± 0.758658 | 0.512657
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.416791 ± 0.005704 | 0.073198 ± 0.001427 | 1.562785 ± 0.119882 | 2.231355 ± 0.779547 | 0.511802
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.416790 ± 0.005726 | 0.073206 ± 0.001430 | 1.563154 ± 0.119900 | 2.225619 ± 0.779677 | 0.511776
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.416790 ± 0.005855 | 0.073211 ± 0.001438 | 1.563451 ± 0.120486 | 2.223992 ± 0.784032 | 0.511773
