Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.414042 ± 0.002021 | 0.072388 ± 0.000996 | 1.577387 ± 0.108968 | 2.064622 ± 0.093176 | 0.465979
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.413778 ± 0.000961 | 0.072289 ± 0.000896 | 1.577678 ± 0.109271 | 2.062305 ± 0.098559 | 0.461540
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.413809 ± 0.000950 | 0.072288 ± 0.003833 | 1.577647 ± 0.120776 | 2.066059 ± 0.093513 | 0.461402
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.413801 ± 0.000933 | 0.072288 ± 0.003780 | 1.577680 ± 0.119048 | 2.064387 ± 0.089947 | 0.461385
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.414042 ± 0.002021 | 0.072388 ± 0.000996 | 1.577387 ± 0.108968 | 2.064622 ± 0.093176 | 0.465979
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.413793 ± 0.000959 | 0.072289 ± 0.003699 | 1.577678 ± 0.115502 | 2.061589 ± 0.100642 | 0.461437
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.413809 ± 0.000950 | 0.072288 ± 0.003833 | 1.577647 ± 0.120776 | 2.066059 ± 0.093513 | 0.461402
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.413801 ± 0.000933 | 0.072288 ± 0.003780 | 1.577680 ± 0.119048 | 2.064387 ± 0.089947 | 0.461385
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.414042 ± 0.002021 | 0.072388 ± 0.000996 | 1.577387 ± 0.108968 | 2.064622 ± 0.093176 | 0.465979
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.413793 ± 0.000959 | 0.072289 ± 0.003699 | 1.577678 ± 0.115502 | 2.061589 ± 0.100642 | 0.461437
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.413809 ± 0.000950 | 0.072288 ± 0.003833 | 1.577647 ± 0.120776 | 2.066059 ± 0.093513 | 0.461402
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.413801 ± 0.000933 | 0.072288 ± 0.003780 | 1.577680 ± 0.119048 | 2.064387 ± 0.089947 | 0.461385
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.414042 ± 0.002021 | 0.072388 ± 0.000996 | 1.577387 ± 0.108968 | 2.064622 ± 0.093176 | 0.465979
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.413793 ± 0.000959 | 0.072289 ± 0.003699 | 1.577678 ± 0.115502 | 2.061589 ± 0.100642 | 0.461437
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.413809 ± 0.000950 | 0.072288 ± 0.003833 | 1.577647 ± 0.120776 | 2.066059 ± 0.093513 | 0.461402
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.413801 ± 0.000933 | 0.072288 ± 0.003780 | 1.577680 ± 0.119048 | 2.064387 ± 0.089947 | 0.461385
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.414244 ± 0.002120 | 0.072518 ± 0.000669 | 1.577668 ± 0.084308 | 2.039694 ± 0.086814 | 0.473809
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.413900 ± 0.001342 | 0.072328 ± 0.000642 | 1.577679 ± 0.112123 | 2.074702 ± 0.093810 | 0.463697
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.413831 ± 0.001294 | 0.072329 ± 0.000641 | 1.577678 ± 0.096402 | 2.053587 ± 0.091384 | 0.463780
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.413762 ± 0.001021 | 0.072294 ± 0.000892 | 1.577680 ± 0.102312 | 2.054076 ± 0.093231 | 0.461874
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.413778 ± 0.000980 | 0.072290 ± 0.001176 | 1.577680 ± 0.109471 | 2.058087 ± 0.097395 | 0.461545
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.413794 ± 0.000946 | 0.072288 ± 0.001133 | 1.577680 ± 0.115762 | 2.064832 ± 0.101426 | 0.461421
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.413762 ± 0.001020 | 0.072294 ± 0.000886 | 1.577680 ± 0.102313 | 2.054076 ± 0.093196 | 0.461874
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.413778 ± 0.000979 | 0.072290 ± 0.001167 | 1.577680 ± 0.109466 | 2.058087 ± 0.097356 | 0.461545
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.413804 ± 0.000938 | 0.072288 ± 0.003747 | 1.577680 ± 0.119557 | 2.065286 ± 0.103147 | 0.461395
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.413798 ± 0.000932 | 0.072288 ± 0.003747 | 1.577680 ± 0.118105 | 2.063819 ± 0.102270 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.413762 ± 0.001020 | 0.072294 ± 0.000886 | 1.577680 ± 0.102313 | 2.054076 ± 0.093196 | 0.461874
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.413778 ± 0.000979 | 0.072290 ± 0.001167 | 1.577680 ± 0.109466 | 2.058087 ± 0.097356 | 0.461545
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.413804 ± 0.000938 | 0.072288 ± 0.003747 | 1.577680 ± 0.119557 | 2.065286 ± 0.103147 | 0.461395
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.413798 ± 0.000933 | 0.072288 ± 0.003747 | 1.577680 ± 0.118101 | 2.063819 ± 0.102215 | 0.461384
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.415986 ± 0.000451 | 0.073041 ± 0.000923 | 1.562491 ± 0.059595 | 2.111488 ± 0.122332 | 0.513159
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.415992 ± 0.000446 | 0.073041 ± 0.002802 | 1.562510 ± 0.060598 | 2.111494 ± 0.122800 | 0.513086
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060590 | 2.111500 ± 0.122873 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.415986 ± 0.000451 | 0.073041 ± 0.000923 | 1.562491 ± 0.059595 | 2.111488 ± 0.122332 | 0.513159
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.415992 ± 0.000446 | 0.073041 ± 0.002802 | 1.562510 ± 0.060598 | 2.111494 ± 0.122800 | 0.513086
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060590 | 2.111500 ± 0.122873 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.415986 ± 0.000451 | 0.073041 ± 0.000923 | 1.562491 ± 0.059595 | 2.111488 ± 0.122332 | 0.513159
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.415992 ± 0.000446 | 0.073041 ± 0.002802 | 1.562510 ± 0.060598 | 2.111494 ± 0.122800 | 0.513086
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060590 | 2.111500 ± 0.122873 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.415986 ± 0.000451 | 0.073041 ± 0.000923 | 1.562491 ± 0.059595 | 2.111488 ± 0.122332 | 0.513159
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.415992 ± 0.000446 | 0.073041 ± 0.002802 | 1.562510 ± 0.060598 | 2.111494 ± 0.122800 | 0.513086
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060590 | 2.111500 ± 0.122873 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.416024 ± 0.000772 | 0.073057 ± 0.000888 | 1.562467 ± 0.060909 | 2.111462 ± 0.122314 | 0.514179
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.415986 ± 0.000451 | 0.073041 ± 0.000923 | 1.562491 ± 0.059595 | 2.111488 ± 0.122332 | 0.513159
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.415992 ± 0.000446 | 0.073041 ± 0.002802 | 1.562510 ± 0.060598 | 2.111494 ± 0.122800 | 0.513086
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060590 | 2.111500 ± 0.122873 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.416073 ± 0.000995 | 0.073093 ± 0.000522 | 1.562509 ± 0.058635 | 2.108341 ± 0.103999 | 0.517470
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.415993 ± 0.000444 | 0.073041 ± 0.002824 | 1.562510 ± 0.060630 | 2.111500 ± 0.122899 | 0.513082
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.415993 ± 0.000444 | 0.073041 ± 0.002824 | 1.562510 ± 0.060630 | 2.111500 ± 0.122899 | 0.513082
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.415987 ± 0.000587 | 0.073049 ± 0.000680 | 1.562510 ± 0.059525 | 2.110992 ± 0.120062 | 0.513835
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.415986 ± 0.000480 | 0.073042 ± 0.000878 | 1.562501 ± 0.059713 | 2.111479 ± 0.121632 | 0.513220
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.415993 ± 0.000444 | 0.073041 ± 0.002823 | 1.562510 ± 0.060630 | 2.111500 ± 0.122899 | 0.513082
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.415992 ± 0.000442 | 0.073041 ± 0.002814 | 1.562510 ± 0.060580 | 2.111500 ± 0.122852 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.415987 ± 0.000585 | 0.073049 ± 0.000677 | 1.562510 ± 0.059525 | 2.110992 ± 0.120096 | 0.513835
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.415986 ± 0.000479 | 0.073042 ± 0.000875 | 1.562501 ± 0.059712 | 2.111479 ± 0.121628 | 0.513220
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.415993 ± 0.000444 | 0.073041 ± 0.002823 | 1.562510 ± 0.060630 | 2.111500 ± 0.122899 | 0.513082
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002814 | 1.562510 ± 0.060580 | 2.111500 ± 0.122852 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.415987 ± 0.000585 | 0.073049 ± 0.000677 | 1.562510 ± 0.059525 | 2.110992 ± 0.120096 | 0.513835
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.415986 ± 0.000479 | 0.073042 ± 0.000875 | 1.562501 ± 0.059712 | 2.111479 ± 0.121628 | 0.513220
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.415993 ± 0.000444 | 0.073041 ± 0.002823 | 1.562510 ± 0.060630 | 2.111500 ± 0.122899 | 0.513082
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002814 | 1.562510 ± 0.060580 | 2.111500 ± 0.122852 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.415987 ± 0.000585 | 0.073049 ± 0.000677 | 1.562510 ± 0.059525 | 2.110992 ± 0.120096 | 0.513835
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.415986 ± 0.000479 | 0.073042 ± 0.000875 | 1.562501 ± 0.059712 | 2.111479 ± 0.121628 | 0.513220
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.415993 ± 0.000444 | 0.073041 ± 0.002823 | 1.562510 ± 0.060630 | 2.111500 ± 0.122899 | 0.513082
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002814 | 1.562510 ± 0.060580 | 2.111500 ± 0.122852 | 0.513079
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.417981 ± 0.000557 | 0.073799 ± 0.001813 | 1.547306 ± 0.012974 | 2.090727 ± 0.074753 | 0.629852
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.417972 ± 0.000468 | 0.073795 ± 0.001862 | 1.547339 ± 0.013068 | 2.090992 ± 0.076671 | 0.629149
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.417970 ± 0.000447 | 0.073794 ± 0.001881 | 1.547340 ± 0.013078 | 2.090997 ± 0.076543 | 0.629067
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.417975 ± 0.000447 | 0.073794 ± 0.001918 | 1.547340 ± 0.013158 | 2.090998 ± 0.075925 | 0.629065
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.417981 ± 0.000557 | 0.073799 ± 0.001813 | 1.547306 ± 0.012974 | 2.090727 ± 0.074753 | 0.629852
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.417972 ± 0.000468 | 0.073795 ± 0.001862 | 1.547339 ± 0.013068 | 2.090992 ± 0.076671 | 0.629149
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.417970 ± 0.000447 | 0.073794 ± 0.001881 | 1.547340 ± 0.013078 | 2.090997 ± 0.076543 | 0.629067
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.417972 ± 0.000445 | 0.073794 ± 0.001902 | 1.547340 ± 0.013114 | 2.091000 ± 0.076230 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.417981 ± 0.000557 | 0.073799 ± 0.001813 | 1.547306 ± 0.012974 | 2.090727 ± 0.074753 | 0.629852
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.417972 ± 0.000468 | 0.073795 ± 0.001862 | 1.547339 ± 0.013068 | 2.090992 ± 0.076671 | 0.629149
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.417970 ± 0.000447 | 0.073794 ± 0.001881 | 1.547340 ± 0.013078 | 2.090997 ± 0.076543 | 0.629067
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.417972 ± 0.000445 | 0.073794 ± 0.001902 | 1.547340 ± 0.013114 | 2.091000 ± 0.076230 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.417981 ± 0.000557 | 0.073799 ± 0.001813 | 1.547306 ± 0.012974 | 2.090727 ± 0.074753 | 0.629852
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.417972 ± 0.000468 | 0.073795 ± 0.001862 | 1.547339 ± 0.013068 | 2.090992 ± 0.076671 | 0.629149
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.417970 ± 0.000447 | 0.073794 ± 0.001881 | 1.547340 ± 0.013078 | 2.090997 ± 0.076543 | 0.629067
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.417972 ± 0.000445 | 0.073794 ± 0.001902 | 1.547340 ± 0.013114 | 2.091000 ± 0.076230 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.417981 ± 0.000557 | 0.073799 ± 0.001813 | 1.547306 ± 0.012974 | 2.090727 ± 0.074753 | 0.629852
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.417972 ± 0.000468 | 0.073795 ± 0.001862 | 1.547339 ± 0.013068 | 2.090992 ± 0.076671 | 0.629149
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.417970 ± 0.000447 | 0.073794 ± 0.001881 | 1.547340 ± 0.013078 | 2.090997 ± 0.076543 | 0.629067
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.417972 ± 0.000445 | 0.073794 ± 0.001902 | 1.547340 ± 0.013114 | 2.091000 ± 0.076230 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.417981 ± 0.000557 | 0.073799 ± 0.001813 | 1.547306 ± 0.012974 | 2.090727 ± 0.074753 | 0.629852
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.417972 ± 0.000468 | 0.073795 ± 0.001862 | 1.547339 ± 0.013068 | 2.090992 ± 0.076671 | 0.629149
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.417970 ± 0.000447 | 0.073794 ± 0.001881 | 1.547340 ± 0.013078 | 2.090997 ± 0.076543 | 0.629067
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.417972 ± 0.000445 | 0.073794 ± 0.001902 | 1.547340 ± 0.013114 | 2.091000 ± 0.076230 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.418018 ± 0.000782 | 0.073810 ± 0.001852 | 1.547338 ± 0.013172 | 2.090998 ± 0.075997 | 0.630382
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.417964 ± 0.000486 | 0.073796 ± 0.000624 | 1.547340 ± 0.012875 | 2.091000 ± 0.077189 | 0.629309
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.417975 ± 0.000450 | 0.073794 ± 0.001910 | 1.547340 ± 0.013152 | 2.090998 ± 0.075958 | 0.629073
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.417964 ± 0.000486 | 0.073796 ± 0.000624 | 1.547340 ± 0.012875 | 2.091000 ± 0.077189 | 0.629309
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.417975 ± 0.000450 | 0.073794 ± 0.001910 | 1.547340 ± 0.013152 | 2.090998 ± 0.075958 | 0.629073
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.417964 ± 0.000486 | 0.073796 ± 0.000624 | 1.547340 ± 0.012875 | 2.091000 ± 0.077189 | 0.629309
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.417975 ± 0.000450 | 0.073794 ± 0.001910 | 1.547340 ± 0.013152 | 2.090998 ± 0.075958 | 0.629073
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.417964 ± 0.000486 | 0.073796 ± 0.000624 | 1.547340 ± 0.012875 | 2.091000 ± 0.077189 | 0.629309
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.417975 ± 0.000450 | 0.073794 ± 0.001910 | 1.547340 ± 0.013152 | 2.090998 ± 0.075958 | 0.629073
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.417964 ± 0.000486 | 0.073796 ± 0.000624 | 1.547340 ± 0.012875 | 2.091000 ± 0.077189 | 0.629309
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.417975 ± 0.000450 | 0.073794 ± 0.001910 | 1.547340 ± 0.013152 | 2.090998 ± 0.075958 | 0.629073
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.417971 ± 0.000445 | 0.073794 ± 0.001895 | 1.547340 ± 0.013099 | 2.091000 ± 0.076235 | 0.629058
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.419953 ± 0.000460 | 0.074548 ± 0.000974 | 1.532169 ± 0.019076 | 2.070486 ± 0.039661 | 0.816036
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.419970 ± 0.000453 | 0.074547 ± 0.001044 | 1.532170 ± 0.019243 | 2.070499 ± 0.039513 | 0.815859
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.419966 ± 0.000448 | 0.074547 ± 0.001038 | 1.532170 ± 0.019227 | 2.070500 ± 0.039595 | 0.815834
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.419968 ± 0.000448 | 0.074547 ± 0.001048 | 1.532170 ± 0.019205 | 2.070500 ± 0.039576 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.419953 ± 0.000460 | 0.074548 ± 0.000974 | 1.532169 ± 0.019076 | 2.070486 ± 0.039661 | 0.816036
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.419970 ± 0.000453 | 0.074547 ± 0.001044 | 1.532170 ± 0.019243 | 2.070499 ± 0.039513 | 0.815859
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.419966 ± 0.000448 | 0.074547 ± 0.001038 | 1.532170 ± 0.019227 | 2.070500 ± 0.039595 | 0.815834
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.419968 ± 0.000448 | 0.074547 ± 0.001048 | 1.532170 ± 0.019205 | 2.070500 ± 0.039576 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.419953 ± 0.000460 | 0.074548 ± 0.000974 | 1.532169 ± 0.019076 | 2.070486 ± 0.039661 | 0.816036
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.419970 ± 0.000453 | 0.074547 ± 0.001044 | 1.532170 ± 0.019243 | 2.070499 ± 0.039513 | 0.815859
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.419966 ± 0.000448 | 0.074547 ± 0.001038 | 1.532170 ± 0.019227 | 2.070500 ± 0.039595 | 0.815834
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.419968 ± 0.000448 | 0.074547 ± 0.001048 | 1.532170 ± 0.019205 | 2.070500 ± 0.039576 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.419953 ± 0.000460 | 0.074548 ± 0.000974 | 1.532169 ± 0.019076 | 2.070486 ± 0.039661 | 0.816036
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.419970 ± 0.000453 | 0.074547 ± 0.001044 | 1.532170 ± 0.019243 | 2.070499 ± 0.039513 | 0.815859
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.419966 ± 0.000448 | 0.074547 ± 0.001038 | 1.532170 ± 0.019227 | 2.070500 ± 0.039595 | 0.815834
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.419968 ± 0.000448 | 0.074547 ± 0.001048 | 1.532170 ± 0.019205 | 2.070500 ± 0.039576 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.419953 ± 0.000460 | 0.074548 ± 0.000974 | 1.532169 ± 0.019076 | 2.070486 ± 0.039661 | 0.816036
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.419970 ± 0.000453 | 0.074547 ± 0.001044 | 1.532170 ± 0.019243 | 2.070499 ± 0.039513 | 0.815859
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.419966 ± 0.000448 | 0.074547 ± 0.001038 | 1.532170 ± 0.019227 | 2.070500 ± 0.039595 | 0.815834
