Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e+00 | 300 | 0.412362 ± 0.000561 | 0.071535 ± 0.004792 | 1.563709 ± 0.033689 | 2.152471 ± 0.113770 | 0.435200
0.95 | 1.05 | 0 | 1e-01 | 300 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.412362 ± 0.000561 | 0.071535 ± 0.004792 | 1.563709 ± 0.033689 | 2.152471 ± 0.113770 | 0.435200
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.412360 ± 0.000546 | 0.071535 ± 0.001602 | 1.563319 ± 0.033618 | 2.152500 ± 0.114569 | 0.435174
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.412362 ± 0.000561 | 0.071535 ± 0.004792 | 1.563709 ± 0.033689 | 2.152471 ± 0.113770 | 0.435200
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.412360 ± 0.000546 | 0.071535 ± 0.001602 | 1.563319 ± 0.033618 | 2.152500 ± 0.114569 | 0.435174
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.412362 ± 0.000561 | 0.071535 ± 0.004792 | 1.563709 ± 0.033689 | 2.152471 ± 0.113770 | 0.435200
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.412360 ± 0.000546 | 0.071535 ± 0.001602 | 1.563319 ± 0.033618 | 2.152500 ± 0.114569 | 0.435174
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.412362 ± 0.000561 | 0.071535 ± 0.004792 | 1.563709 ± 0.033689 | 2.152471 ± 0.113770 | 0.435200
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.412360 ± 0.000546 | 0.071535 ± 0.001602 | 1.563319 ± 0.033618 | 2.152500 ± 0.114569 | 0.435174
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.412362 ± 0.000561 | 0.071535 ± 0.004792 | 1.563709 ± 0.033689 | 2.152471 ± 0.113770 | 0.435200
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.412360 ± 0.000547 | 0.071535 ± 0.001601 | 1.563318 ± 0.033621 | 2.152499 ± 0.114601 | 0.435174
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.412360 ± 0.000546 | 0.071535 ± 0.001602 | 1.563319 ± 0.033618 | 2.152500 ± 0.114569 | 0.435174
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.411493 ± 0.002089 | 0.071536 ± 0.001461 | 1.587766 ± 0.064068 | 1.969930 ± 0.107134 | 0.428121
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.412348 ± 0.000555 | 0.071535 ± 0.000887 | 1.562709 ± 0.033613 | 2.152495 ± 0.114092 | 0.435344
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.412363 ± 0.000595 | 0.071537 ± 0.001398 | 1.563047 ± 0.033628 | 2.152495 ± 0.114071 | 0.435244
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.412355 ± 0.000553 | 0.071535 ± 0.001442 | 1.563612 ± 0.033630 | 2.152493 ± 0.113966 | 0.435188
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.412360 ± 0.000547 | 0.071535 ± 0.001542 | 1.563280 ± 0.033631 | 2.152491 ± 0.113812 | 0.435174
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.412363 ± 0.000574 | 0.071536 ± 0.001338 | 1.562734 ± 0.033697 | 2.152450 ± 0.111644 | 0.435229
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.412362 ± 0.000548 | 0.071535 ± 0.001370 | 1.562725 ± 0.033617 | 2.152496 ± 0.114153 | 0.435203
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.412363 ± 0.000574 | 0.071536 ± 0.001338 | 1.562734 ± 0.033697 | 2.152450 ± 0.111644 | 0.435229
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.412362 ± 0.000548 | 0.071535 ± 0.001370 | 1.562725 ± 0.033617 | 2.152496 ± 0.114153 | 0.435203
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.412363 ± 0.000574 | 0.071536 ± 0.001338 | 1.562734 ± 0.033697 | 2.152450 ± 0.111644 | 0.435229
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.412362 ± 0.000548 | 0.071535 ± 0.001370 | 1.562725 ± 0.033617 | 2.152496 ± 0.114153 | 0.435203
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.412363 ± 0.000574 | 0.071536 ± 0.001338 | 1.562734 ± 0.033697 | 2.152450 ± 0.111644 | 0.435229
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.412362 ± 0.000548 | 0.071535 ± 0.001370 | 1.562725 ± 0.033617 | 2.152496 ± 0.114153 | 0.435203
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.412360 ± 0.000546 | 0.071535 ± 0.001589 | 1.563303 ± 0.033617 | 2.152500 ± 0.114550 | 0.435174
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.414089 ± 0.000677 | 0.072294 ± 0.001054 | 1.571657 ± 0.033687 | 2.131975 ± 0.091463 | 0.464722
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.414094 ± 0.000551 | 0.072288 ± 0.004000 | 1.571432 ± 0.033645 | 2.131993 ± 0.091691 | 0.464451
