Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-01 | 300 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.411059 ± 0.004134 | 0.071535 ± 0.004641 | 1.599276 ± 0.112411 | 1.881688 ± 0.816484 | 0.427234
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.411189 ± 0.004124 | 0.071537 ± 0.001684 | 1.596855 ± 0.113265 | 1.908811 ± 0.821847 | 0.427490
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.411129 ± 0.004098 | 0.071535 ± 0.004692 | 1.597022 ± 0.112082 | 1.894171 ± 0.812856 | 0.427279
0.95 | 1.05 | 2 | 1e-01 | 300 | 0.411069 ± 0.004094 | 0.071535 ± 0.004742 | 1.599088 ± 0.111505 | 1.883324 ± 0.809013 | 0.427236
0.95 | 1.05 | 2 | 1e-02 | 300 | 0.411057 ± 0.004145 | 0.071535 ± 0.004638 | 1.599303 ± 0.112686 | 1.881287 ± 0.818665 | 0.427234
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.411189 ± 0.004124 | 0.071537 ± 0.001684 | 1.596855 ± 0.113265 | 1.908811 ± 0.821847 | 0.427490
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.411129 ± 0.004098 | 0.071535 ± 0.004692 | 1.597022 ± 0.112082 | 1.894171 ± 0.812856 | 0.427279
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.411069 ± 0.004094 | 0.071535 ± 0.004742 | 1.599088 ± 0.111505 | 1.883324 ± 0.809013 | 0.427236
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.411057 ± 0.004145 | 0.071535 ± 0.004638 | 1.599303 ± 0.112686 | 1.881287 ± 0.818665 | 0.427234
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.411189 ± 0.004124 | 0.071537 ± 0.001684 | 1.596855 ± 0.113265 | 1.908811 ± 0.821847 | 0.427490
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.411129 ± 0.004098 | 0.071535 ± 0.004692 | 1.597022 ± 0.112082 | 1.894171 ± 0.812856 | 0.427279
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.411069 ± 0.004094 | 0.071535 ± 0.004742 | 1.599088 ± 0.111505 | 1.883324 ± 0.809013 | 0.427236
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.411057 ± 0.004145 | 0.071535 ± 0.004638 | 1.599303 ± 0.112686 | 1.881287 ± 0.818665 | 0.427234
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.411189 ± 0.004124 | 0.071537 ± 0.001684 | 1.596855 ± 0.113265 | 1.908811 ± 0.821847 | 0.427490
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.411129 ± 0.004098 | 0.071535 ± 0.004692 | 1.597022 ± 0.112082 | 1.894171 ± 0.812856 | 0.427279
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.411069 ± 0.004094 | 0.071535 ± 0.004742 | 1.599088 ± 0.111505 | 1.883324 ± 0.809013 | 0.427236
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.411057 ± 0.004145 | 0.071535 ± 0.004638 | 1.599303 ± 0.112686 | 1.881287 ± 0.818665 | 0.427234
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.411189 ± 0.004124 | 0.071537 ± 0.001684 | 1.596855 ± 0.113265 | 1.908811 ± 0.821847 | 0.427490
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.411129 ± 0.004098 | 0.071535 ± 0.004692 | 1.597022 ± 0.112082 | 1.894171 ± 0.812856 | 0.427279
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.411069 ± 0.004094 | 0.071535 ± 0.004742 | 1.599088 ± 0.111505 | 1.883324 ± 0.809013 | 0.427236
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.411057 ± 0.004145 | 0.071535 ± 0.004638 | 1.599303 ± 0.112686 | 1.881287 ± 0.818665 | 0.427234
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.411189 ± 0.004124 | 0.071537 ± 0.001684 | 1.596855 ± 0.113265 | 1.908811 ± 0.821847 | 0.427490
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.411129 ± 0.004098 | 0.071535 ± 0.004692 | 1.597022 ± 0.112082 | 1.894171 ± 0.812856 | 0.427279
