Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.404160 ± 0.005488 | 0.067995 ± 0.001581 | 1.531551 ± 0.097034 | 2.206073 ± 0.811012 | 0.323734
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.404160 ± 0.006316 | 0.067995 ± 0.001583 | 1.531430 ± 0.096956 | 2.206572 ± 0.812248 | 0.323732
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.404181 ± 0.004114 | 0.067977 ± 0.001571 | 1.529468 ± 0.096093 | 2.217824 ± 0.797824 | 0.323998
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.404160 ± 0.005488 | 0.067995 ± 0.001581 | 1.531551 ± 0.097034 | 2.206073 ± 0.811012 | 0.323734
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.404160 ± 0.006316 | 0.067995 ± 0.001583 | 1.531430 ± 0.096956 | 2.206572 ± 0.812248 | 0.323732
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.404269 ± 0.001524 | 0.068131 ± 0.001593 | 1.539448 ± 0.101648 | 2.148776 ± 0.777259 | 0.326126
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.404202 ± 0.005623 | 0.068011 ± 0.001634 | 1.531476 ± 0.097009 | 2.207069 ± 0.810119 | 0.324186
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.404168 ± 0.004021 | 0.067978 ± 0.001577 | 1.530311 ± 0.096374 | 2.215481 ± 0.806280 | 0.323863
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.404202 ± 0.005502 | 0.068011 ± 0.001635 | 1.531476 ± 0.096980 | 2.207069 ± 0.811431 | 0.324186
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.404168 ± 0.004021 | 0.067978 ± 0.001577 | 1.530311 ± 0.096374 | 2.215481 ± 0.806280 | 0.323863
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.408371 ± 0.003025 | 0.069770 ± 0.001660 | 1.544116 ± 0.079809 | 2.199681 ± 0.862279 | 0.375214
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.408371 ± 0.003025 | 0.069770 ± 0.001660 | 1.544116 ± 0.079809 | 2.199681 ± 0.862279 | 0.375214
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.408370 ± 0.004814 | 0.069746 ± 0.001520 | 1.541863 ± 0.069285 | 2.214785 ± 0.796949 | 0.375128
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.408371 ± 0.003025 | 0.069770 ± 0.001660 | 1.544116 ± 0.079809 | 2.199681 ± 0.862279 | 0.375214
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.408370 ± 0.004814 | 0.069746 ± 0.001520 | 1.541863 ± 0.069285 | 2.214785 ± 0.796949 | 0.375128
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.409137 ± 0.001516 | 0.070254 ± 0.000692 | 1.562496 ± 0.048836 | 2.098211 ± 0.221781 | 0.391292
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.408521 ± 0.001453 | 0.070025 ± 0.000552 | 1.562427 ± 0.047011 | 2.100109 ± 0.246814 | 0.380044
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.408379 ± 0.002955 | 0.069968 ± 0.001263 | 1.558111 ± 0.052461 | 2.096562 ± 0.637631 | 0.376942
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.408372 ± 0.003329 | 0.069998 ± 0.000403 | 1.562450 ± 0.045540 | 2.085863 ± 0.240656 | 0.377190
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.408370 ± 0.015961 | 0.069803 ± 0.001700 | 1.546750 ± 0.058525 | 2.187513 ± 0.881719 | 0.375264
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.408374 ± 0.018453 | 0.069751 ± 0.001617 | 1.542488 ± 0.065348 | 2.217209 ± 0.843769 | 0.375277
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.408370 ± 0.015986 | 0.069803 ± 0.001715 | 1.546750 ± 0.057746 | 2.187513 ± 0.889290 | 0.375264
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.408370 ± 0.004819 | 0.069732 ± 0.001563 | 1.540995 ± 0.067251 | 2.222755 ± 0.820750 | 0.375142
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.408370 ± 0.005240 | 0.069743 ± 0.001523 | 1.541622 ± 0.069184 | 2.216997 ± 0.798860 | 0.375130
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.412595 ± 0.010368 | 0.071407 ± 0.001006 | 1.545671 ± 0.052010 | 2.266401 ± 0.544071 | 0.438444
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.412582 ± 0.003058 | 0.071399 ± 0.001121 | 1.545467 ± 0.059044 | 2.264520 ± 0.613177 | 0.438257
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.412580 ± 0.010499 | 0.071401 ± 0.000857 | 1.545451 ± 0.031359 | 2.265157 ± 0.479151 | 0.438207
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.412582 ± 0.003058 | 0.071399 ± 0.001121 | 1.545467 ± 0.059044 | 2.264520 ± 0.613177 | 0.438257
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.412580 ± 0.010499 | 0.071401 ± 0.000857 | 1.545451 ± 0.031359 | 2.265157 ± 0.479151 | 0.438207
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.412580 ± 0.010424 | 0.071423 ± 0.000327 | 1.547337 ± 0.060644 | 2.253296 ± 0.226072 | 0.438089
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.412582 ± 0.003058 | 0.071399 ± 0.001121 | 1.545467 ± 0.059044 | 2.264520 ± 0.613177 | 0.438257
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.412580 ± 0.010499 | 0.071401 ± 0.000857 | 1.545451 ± 0.031359 | 2.265157 ± 0.479151 | 0.438207
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.412580 ± 0.010424 | 0.071423 ± 0.000327 | 1.547337 ± 0.060644 | 2.253296 ± 0.226072 | 0.438089
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.412582 ± 0.003058 | 0.071399 ± 0.001121 | 1.545467 ± 0.059044 | 2.264520 ± 0.613177 | 0.438257
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.412580 ± 0.010499 | 0.071401 ± 0.000857 | 1.545451 ± 0.031359 | 2.265157 ± 0.479151 | 0.438207
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.412580 ± 0.010424 | 0.071423 ± 0.000327 | 1.547337 ± 0.060644 | 2.253296 ± 0.226072 | 0.438089
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.413439 ± 0.001855 | 0.071718 ± 0.000809 | 1.547340 ± 0.033922 | 2.273334 ± 0.223514 | 0.454067
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.412733 ± 0.001471 | 0.071462 ± 0.000498 | 1.547318 ± 0.032628 | 2.258871 ± 0.227629 | 0.441205
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.412598 ± 0.001732 | 0.071422 ± 0.000353 | 1.547340 ± 0.033901 | 2.250203 ± 0.223643 | 0.438753
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.412598 ± 0.001723 | 0.071422 ± 0.000352 | 1.547340 ± 0.033919 | 2.250203 ± 0.223613 | 0.438753
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.412580 ± 0.003362 | 0.071421 ± 0.000332 | 1.547340 ± 0.042865 | 2.253552 ± 0.227970 | 0.438098
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.412581 ± 0.010452 | 0.071423 ± 0.000333 | 1.547339 ± 0.058863 | 2.253814 ± 0.227064 | 0.438103
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.412598 ± 0.001723 | 0.071422 ± 0.000352 | 1.547340 ± 0.033919 | 2.250203 ± 0.223613 | 0.438753
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.412580 ± 0.003359 | 0.071421 ± 0.000326 | 1.547340 ± 0.049133 | 2.253552 ± 0.225408 | 0.438098
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.412580 ± 0.010367 | 0.071422 ± 0.000326 | 1.547340 ± 0.056720 | 2.253319 ± 0.225608 | 0.438089
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.412580 ± 0.003823 | 0.071422 ± 0.000327 | 1.547339 ± 0.052970 | 2.253269 ± 0.226238 | 0.438089
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.412598 ± 0.001723 | 0.071422 ± 0.000352 | 1.547340 ± 0.033919 | 2.250203 ± 0.223613 | 0.438753
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.412580 ± 0.003359 | 0.071421 ± 0.000326 | 1.547340 ± 0.049133 | 2.253552 ± 0.225408 | 0.438098
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.412580 ± 0.010367 | 0.071422 ± 0.000326 | 1.547340 ± 0.056720 | 2.253319 ± 0.225608 | 0.438089
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.412580 ± 0.003823 | 0.071422 ± 0.000327 | 1.547339 ± 0.052970 | 2.253269 ± 0.226238 | 0.438089
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.416794 ± 0.005266 | 0.072853 ± 0.000332 | 1.532060 ± 0.015541 | 2.418906 ± 0.235908 | 0.516760
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.416790 ± 0.005825 | 0.072858 ± 0.000308 | 1.532101 ± 0.018034 | 2.417904 ± 0.230102 | 0.516613
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.416794 ± 0.005266 | 0.072853 ± 0.000332 | 1.532060 ± 0.015541 | 2.418906 ± 0.235908 | 0.516760
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.416790 ± 0.005825 | 0.072858 ± 0.000308 | 1.532101 ± 0.018034 | 2.417904 ± 0.230102 | 0.516613
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.416790 ± 0.005794 | 0.072857 ± 0.000297 | 1.532170 ± 0.017028 | 2.418885 ± 0.225561 | 0.516588
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.416794 ± 0.005266 | 0.072853 ± 0.000332 | 1.532060 ± 0.015541 | 2.418906 ± 0.235908 | 0.516760
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.416790 ± 0.005825 | 0.072858 ± 0.000308 | 1.532101 ± 0.018034 | 2.417904 ± 0.230102 | 0.516613
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.416790 ± 0.005794 | 0.072857 ± 0.000297 | 1.532170 ± 0.017028 | 2.418885 ± 0.225561 | 0.516588
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.416794 ± 0.005266 | 0.072853 ± 0.000332 | 1.532060 ± 0.015541 | 2.418906 ± 0.235908 | 0.516760
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.416790 ± 0.005825 | 0.072858 ± 0.000308 | 1.532101 ± 0.018034 | 2.417904 ± 0.230102 | 0.516613
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.416790 ± 0.005794 | 0.072857 ± 0.000297 | 1.532170 ± 0.017028 | 2.418885 ± 0.225561 | 0.516588
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.416794 ± 0.005266 | 0.072853 ± 0.000332 | 1.532060 ± 0.015541 | 2.418906 ± 0.235908 | 0.516760
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.416790 ± 0.005825 | 0.072858 ± 0.000308 | 1.532101 ± 0.018034 | 2.417904 ± 0.230102 | 0.516613
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.416790 ± 0.005794 | 0.072857 ± 0.000297 | 1.532170 ± 0.017028 | 2.418885 ± 0.225561 | 0.516588
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.417025 ± 0.005247 | 0.072941 ± 0.000816 | 1.532170 ± 0.015236 | 2.428607 ± 0.228205 | 0.521258
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.416812 ± 0.005471 | 0.072869 ± 0.000363 | 1.532170 ± 0.020462 | 2.414135 ± 0.225573 | 0.517055
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.416812 ± 0.005471 | 0.072869 ± 0.000363 | 1.532170 ± 0.020462 | 2.414135 ± 0.225573 | 0.517055
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.416812 ± 0.005455 | 0.072869 ± 0.000362 | 1.532170 ± 0.020467 | 2.414135 ± 0.225559 | 0.517055
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.416791 ± 0.005358 | 0.072851 ± 0.000300 | 1.532170 ± 0.017250 | 2.420717 ± 0.225176 | 0.516656
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.416790 ± 0.005745 | 0.072856 ± 0.000298 | 1.532170 ± 0.016785 | 2.418828 ± 0.225572 | 0.516589
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.416790 ± 0.005747 | 0.072856 ± 0.000297 | 1.532170 ± 0.016768 | 2.418838 ± 0.225530 | 0.516589
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.416812 ± 0.005455 | 0.072869 ± 0.000362 | 1.532170 ± 0.020467 | 2.414135 ± 0.225559 | 0.517055
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.416791 ± 0.005358 | 0.072851 ± 0.000300 | 1.532170 ± 0.017250 | 2.420717 ± 0.225176 | 0.516656
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.416790 ± 0.005745 | 0.072856 ± 0.000298 | 1.532170 ± 0.016785 | 2.418828 ± 0.225572 | 0.516589
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.416790 ± 0.005747 | 0.072856 ± 0.000297 | 1.532170 ± 0.016768 | 2.418838 ± 0.225530 | 0.516589
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.416812 ± 0.005455 | 0.072869 ± 0.000362 | 1.532170 ± 0.020467 | 2.414135 ± 0.225559 | 0.517055
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.416791 ± 0.005358 | 0.072851 ± 0.000300 | 1.532170 ± 0.017250 | 2.420717 ± 0.225176 | 0.516656
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.416790 ± 0.005745 | 0.072856 ± 0.000298 | 1.532170 ± 0.016785 | 2.418828 ± 0.225572 | 0.516589
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.416790 ± 0.005747 | 0.072856 ± 0.000297 | 1.532170 ± 0.016768 | 2.418838 ± 0.225530 | 0.516589
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.416812 ± 0.005455 | 0.072869 ± 0.000362 | 1.532170 ± 0.020467 | 2.414135 ± 0.225559 | 0.517055
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.416791 ± 0.005358 | 0.072851 ± 0.000300 | 1.532170 ± 0.017250 | 2.420717 ± 0.225176 | 0.516656
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.416790 ± 0.005745 | 0.072856 ± 0.000298 | 1.532170 ± 0.016785 | 2.418828 ± 0.225572 | 0.516589
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.416790 ± 0.005747 | 0.072856 ± 0.000297 | 1.532170 ± 0.016768 | 2.418838 ± 0.225530 | 0.516589
