Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.404782 ± 0.001744 | 0.068372 ± 0.000794 | 1.541421 ± 0.033469 | 2.129352 ± 0.156730 | 0.333092
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.404330 ± 0.022111 | 0.068218 ± 0.001365 | 1.543668 ± 0.032936 | 2.131972 ± 0.091082 | 0.326262
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.404238 ± 0.002534 | 0.068164 ± 0.000440 | 1.542526 ± 0.032450 | 2.131999 ± 0.117024 | 0.325371
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.404188 ± 0.005518 | 0.068149 ± 0.000411 | 1.541754 ± 0.032278 | 2.131983 ± 0.101935 | 0.324674
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.404238 ± 0.002534 | 0.068164 ± 0.000440 | 1.542526 ± 0.032450 | 2.131999 ± 0.117024 | 0.325371
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.404188 ± 0.005518 | 0.068149 ± 0.000411 | 1.541754 ± 0.032278 | 2.131983 ± 0.101935 | 0.324674
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.404161 ± 0.004676 | 0.068138 ± 0.000242 | 1.542144 ± 0.032677 | 2.131767 ± 0.101177 | 0.324361
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.404160 ± 0.006298 | 0.068140 ± 0.000231 | 1.542311 ± 0.032466 | 2.131960 ± 0.138791 | 0.324339
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.404238 ± 0.002534 | 0.068164 ± 0.000440 | 1.542526 ± 0.032450 | 2.131999 ± 0.117024 | 0.325371
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.404188 ± 0.005518 | 0.068149 ± 0.000411 | 1.541754 ± 0.032278 | 2.131983 ± 0.101935 | 0.324674
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.404161 ± 0.004676 | 0.068138 ± 0.000242 | 1.542144 ± 0.032677 | 2.131767 ± 0.101177 | 0.324361
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.404160 ± 0.006298 | 0.068140 ± 0.000231 | 1.542311 ± 0.032466 | 2.131960 ± 0.138791 | 0.324339
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.405967 ± 0.002500 | 0.068917 ± 0.001165 | 1.550756 ± 0.040704 | 2.101791 ± 0.137163 | 0.349041
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.404712 ± 0.001577 | 0.068348 ± 0.000735 | 1.542341 ± 0.034444 | 2.126215 ± 0.160988 | 0.332463
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.404391 ± 0.003163 | 0.068225 ± 0.000767 | 1.541321 ± 0.032441 | 2.131986 ± 0.125230 | 0.327098
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.408946 ± 0.001693 | 0.070163 ± 0.000786 | 1.557961 ± 0.068023 | 2.109290 ± 0.111924 | 0.385468
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.408370 ± 0.004175 | 0.069944 ± 0.000262 | 1.557134 ± 0.078609 | 2.110927 ± 0.113142 | 0.376323
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.408370 ± 0.004175 | 0.069944 ± 0.000262 | 1.557134 ± 0.078609 | 2.110927 ± 0.113142 | 0.376323
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.408370 ± 0.004175 | 0.069944 ± 0.000262 | 1.557134 ± 0.078609 | 2.110927 ± 0.113142 | 0.376323
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.408370 ± 0.004993 | 0.069944 ± 0.000224 | 1.557032 ± 0.076748 | 2.111497 ± 0.113665 | 0.376305
