Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e+00 | 300 | 0.411347 ± 0.002080 | 0.071535 ± 0.001126 | 1.590818 ± 0.150618 | 1.940055 ± 0.435159 | 0.427707
0.95 | 1.05 | 0 | 1e-01 | 300 | 0.411322 ± 0.002420 | 0.071536 ± 0.004802 | 1.592180 ± 0.075917 | 1.932387 ± 0.495218 | 0.427571
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.411940 ± 0.003584 | 0.071550 ± 0.004645 | 1.575868 ± 0.141027 | 2.051874 ± 0.734005 | 0.431013
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.411302 ± 0.001568 | 0.071536 ± 0.004674 | 1.592513 ± 0.107856 | 1.928470 ± 0.334900 | 0.427546
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.411282 ± 0.001252 | 0.071535 ± 0.001484 | 1.592618 ± 0.146460 | 1.925196 ± 0.282270 | 0.427508
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.411912 ± 0.003932 | 0.071539 ± 0.007456 | 1.576486 ± 0.143369 | 2.049124 ± 0.795323 | 0.430574
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.411281 ± 0.001053 | 0.071535 ± 0.004658 | 1.592824 ± 0.126065 | 1.924255 ± 0.248808 | 0.427481
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.411285 ± 0.001013 | 0.071535 ± 0.001726 | 1.592850 ± 0.104906 | 1.925652 ± 0.242493 | 0.427475
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.411912 ± 0.003932 | 0.071539 ± 0.007456 | 1.576486 ± 0.143369 | 2.049124 ± 0.795323 | 0.430574
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.411281 ± 0.001053 | 0.071535 ± 0.004658 | 1.592824 ± 0.126065 | 1.924255 ± 0.248808 | 0.427481
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.411285 ± 0.001013 | 0.071535 ± 0.001726 | 1.592850 ± 0.104906 | 1.925652 ± 0.242493 | 0.427475
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.411912 ± 0.003932 | 0.071539 ± 0.007456 | 1.576486 ± 0.143369 | 2.049124 ± 0.795323 | 0.430574
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.411281 ± 0.001053 | 0.071535 ± 0.004658 | 1.592824 ± 0.126065 | 1.924255 ± 0.248808 | 0.427481
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.411285 ± 0.001013 | 0.071535 ± 0.001726 | 1.592850 ± 0.104906 | 1.925652 ± 0.242493 | 0.427475
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.411912 ± 0.003932 | 0.071539 ± 0.007456 | 1.576486 ± 0.143369 | 2.049124 ± 0.795323 | 0.430574
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.411281 ± 0.001053 | 0.071535 ± 0.004658 | 1.592824 ± 0.126065 | 1.924255 ± 0.248808 | 0.427481
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.411285 ± 0.001013 | 0.071535 ± 0.001726 | 1.592850 ± 0.104906 | 1.925652 ± 0.242493 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.411341 ± 0.001908 | 0.071540 ± 0.001505 | 1.590255 ± 0.142890 | 1.931457 ± 0.390006 | 0.428096
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.411284 ± 0.001455 | 0.071535 ± 0.001353 | 1.592146 ± 0.150962 | 1.925058 ± 0.318037 | 0.427582
0.95 | 1.05 | 2 | 1e-01 | 300 | 0.411287 ± 0.001100 | 0.071535 ± 0.004867 | 1.592806 ± 0.093449 | 1.924699 ± 0.256468 | 0.427490
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.411433 ± 0.002342 | 0.071539 ± 0.000979 | 1.588082 ± 0.144078 | 1.955406 ± 0.484036 | 0.428219
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.411310 ± 0.001758 | 0.071535 ± 0.001384 | 1.591708 ± 0.150712 | 1.930835 ± 0.373590 | 0.427588
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.411289 ± 0.001175 | 0.071535 ± 0.004681 | 1.592775 ± 0.098232 | 1.926034 ± 0.269179 | 0.427481
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.411286 ± 0.001013 | 0.071535 ± 0.001719 | 1.592850 ± 0.100152 | 1.925914 ± 0.242662 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.411433 ± 0.002342 | 0.071539 ± 0.000979 | 1.588082 ± 0.144078 | 1.955406 ± 0.484036 | 0.428219
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.411299 ± 0.001633 | 0.071535 ± 0.001454 | 1.591942 ± 0.150955 | 1.928197 ± 0.350294 | 0.427571
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.411289 ± 0.001175 | 0.071535 ± 0.004681 | 1.592775 ± 0.098232 | 1.926034 ± 0.269197 | 0.427481
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.411284 ± 0.001015 | 0.071535 ± 0.001665 | 1.592849 ± 0.111771 | 1.925615 ± 0.242982 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.411433 ± 0.002342 | 0.071539 ± 0.000979 | 1.588082 ± 0.144078 | 1.955406 ± 0.484036 | 0.428219
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.411299 ± 0.001633 | 0.071535 ± 0.001454 | 1.591942 ± 0.150955 | 1.928197 ± 0.350294 | 0.427571
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.411289 ± 0.001175 | 0.071535 ± 0.004681 | 1.592775 ± 0.098232 | 1.926034 ± 0.269197 | 0.427481
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.411284 ± 0.001015 | 0.071535 ± 0.001665 | 1.592849 ± 0.111771 | 1.925615 ± 0.242982 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.411433 ± 0.002342 | 0.071539 ± 0.000979 | 1.588082 ± 0.144078 | 1.955406 ± 0.484036 | 0.428219
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.411299 ± 0.001633 | 0.071535 ± 0.001454 | 1.591942 ± 0.150955 | 1.928197 ± 0.350294 | 0.427571
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.411289 ± 0.001175 | 0.071535 ± 0.004681 | 1.592775 ± 0.098232 | 1.926034 ± 0.269197 | 0.427481
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.411284 ± 0.001015 | 0.071535 ± 0.001665 | 1.592849 ± 0.111771 | 1.925615 ± 0.242982 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.411433 ± 0.002342 | 0.071539 ± 0.000979 | 1.588082 ± 0.144078 | 1.955406 ± 0.484036 | 0.428219
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.411299 ± 0.001633 | 0.071535 ± 0.001454 | 1.591942 ± 0.150955 | 1.928197 ± 0.350294 | 0.427571
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.411289 ± 0.001175 | 0.071535 ± 0.004681 | 1.592775 ± 0.098232 | 1.926034 ± 0.269197 | 0.427481
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.411284 ± 0.001015 | 0.071535 ± 0.001665 | 1.592849 ± 0.111771 | 1.925615 ± 0.242982 | 0.427475
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.413868 ± 0.001346 | 0.072318 ± 0.000855 | 1.577440 ± 0.107750 | 2.067204 ± 0.257780 | 0.462931
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.413880 ± 0.001225 | 0.072294 ± 0.004085 | 1.577661 ± 0.060815 | 2.080702 ± 0.256930 | 0.462017
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.413797 ± 0.000933 | 0.072288 ± 0.003747 | 1.577680 ± 0.117813 | 2.063471 ± 0.240804 | 0.461385
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.413797 ± 0.000933 | 0.072288 ± 0.003747 | 1.577680 ± 0.117813 | 2.063471 ± 0.240804 | 0.461385
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.413788 ± 0.001069 | 0.072293 ± 0.001080 | 1.577520 ± 0.106574 | 2.059520 ± 0.251087 | 0.461727
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.413795 ± 0.000953 | 0.072288 ± 0.001372 | 1.577642 ± 0.115811 | 2.063070 ± 0.244169 | 0.461403
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.413800 ± 0.000932 | 0.072288 ± 0.003792 | 1.577679 ± 0.118776 | 2.063957 ± 0.240767 | 0.461385
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.413800 ± 0.000932 | 0.072288 ± 0.003792 | 1.577679 ± 0.118776 | 2.063957 ± 0.240767 | 0.461385
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.413788 ± 0.001069 | 0.072293 ± 0.001080 | 1.577520 ± 0.106574 | 2.059520 ± 0.251087 | 0.461727
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.413795 ± 0.000953 | 0.072288 ± 0.001372 | 1.577642 ± 0.115811 | 2.063070 ± 0.244169 | 0.461403
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.413800 ± 0.000932 | 0.072288 ± 0.003792 | 1.577679 ± 0.118776 | 2.063957 ± 0.240767 | 0.461385
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.413799 ± 0.000932 | 0.072288 ± 0.003745 | 1.577680 ± 0.118347 | 2.064146 ± 0.240808 | 0.461384
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.413788 ± 0.001069 | 0.072293 ± 0.001080 | 1.577520 ± 0.106574 | 2.059520 ± 0.251087 | 0.461727
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.413795 ± 0.000953 | 0.072288 ± 0.001372 | 1.577642 ± 0.115811 | 2.063070 ± 0.244169 | 0.461403
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.413800 ± 0.000932 | 0.072288 ± 0.003792 | 1.577679 ± 0.118776 | 2.063957 ± 0.240767 | 0.461385
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.413799 ± 0.000932 | 0.072288 ± 0.003745 | 1.577680 ± 0.118347 | 2.064146 ± 0.240808 | 0.461384
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.413788 ± 0.001069 | 0.072293 ± 0.001080 | 1.577520 ± 0.106574 | 2.059520 ± 0.251087 | 0.461727
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.413795 ± 0.000953 | 0.072288 ± 0.001372 | 1.577642 ± 0.115811 | 2.063070 ± 0.244169 | 0.461403
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.413800 ± 0.000932 | 0.072288 ± 0.003792 | 1.577679 ± 0.118776 | 2.063957 ± 0.240767 | 0.461385
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.413799 ± 0.000932 | 0.072288 ± 0.003745 | 1.577680 ± 0.118347 | 2.064146 ± 0.240808 | 0.461384
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.413788 ± 0.001069 | 0.072293 ± 0.001080 | 1.577520 ± 0.106574 | 2.059520 ± 0.251087 | 0.461727
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.413795 ± 0.000953 | 0.072288 ± 0.001372 | 1.577642 ± 0.115811 | 2.063070 ± 0.244169 | 0.461403
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.413800 ± 0.000932 | 0.072288 ± 0.003792 | 1.577679 ± 0.118776 | 2.063957 ± 0.240767 | 0.461385
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.413799 ± 0.000932 | 0.072288 ± 0.003745 | 1.577680 ± 0.118347 | 2.064146 ± 0.240808 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115695 | 2.063756 ± 0.241631 | 0.461403
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115695 | 2.063756 ± 0.241631 | 0.461403
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.413800 ± 0.000934 | 0.072288 ± 0.003728 | 1.577678 ± 0.118572 | 2.064375 ± 0.240934 | 0.461388
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.413799 ± 0.000932 | 0.072288 ± 0.003764 | 1.577680 ± 0.118321 | 2.063757 ± 0.240708 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115696 | 2.063756 ± 0.241631 | 0.461403
