Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.411389 ± 0.000685 | 0.071535 ± 0.001643 | 1.590518 ± 0.035317 | 1.948009 ± 0.189776 | 0.427730
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.411387 ± 0.000555 | 0.071535 ± 0.001635 | 1.590533 ± 0.033718 | 1.947572 ± 0.192711 | 0.427717
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.412845 ± 0.001576 | 0.071771 ± 0.000588 | 1.565950 ± 0.033924 | 2.152450 ± 0.111771 | 0.446654
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.412453 ± 0.001475 | 0.071575 ± 0.004413 | 1.563904 ± 0.034778 | 2.152013 ± 0.102590 | 0.436709
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.412358 ± 0.001470 | 0.071537 ± 0.004586 | 1.563337 ± 0.051667 | 2.150403 ± 0.195677 | 0.435116
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.411532 ± 0.001964 | 0.071551 ± 0.001232 | 1.587959 ± 0.058303 | 1.971910 ± 0.141022 | 0.428770
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.411441 ± 0.001084 | 0.071559 ± 0.000845 | 1.590770 ± 0.037639 | 1.952738 ± 0.195639 | 0.428926
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.411532 ± 0.001964 | 0.071551 ± 0.001232 | 1.587959 ± 0.058303 | 1.971910 ± 0.141022 | 0.428770
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.411438 ± 0.001381 | 0.071536 ± 0.001072 | 1.588883 ± 0.047626 | 1.959492 ± 0.141738 | 0.428027
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.411391 ± 0.000804 | 0.071535 ± 0.001694 | 1.590386 ± 0.037130 | 1.948156 ± 0.196896 | 0.427726
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.413333 ± 0.000976 | 0.072288 ± 0.000982 | 1.591841 ± 0.040101 | 1.973721 ± 0.082261 | 0.458027
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.413315 ± 0.000631 | 0.072289 ± 0.001380 | 1.593088 ± 0.034476 | 1.968501 ± 0.092332 | 0.457831
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.413317 ± 0.000570 | 0.072288 ± 0.003778 | 1.592818 ± 0.033875 | 1.968129 ± 0.152062 | 0.457793
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.413317 ± 0.000570 | 0.072288 ± 0.003778 | 1.592818 ± 0.033875 | 1.968129 ± 0.152062 | 0.457793
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.414131 ± 0.000879 | 0.072309 ± 0.000851 | 1.570295 ± 0.033984 | 2.131758 ± 0.084855 | 0.465484
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.413287 ± 0.000575 | 0.072290 ± 0.000613 | 1.592583 ± 0.033518 | 1.968014 ± 0.154355 | 0.458456
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.414078 ± 0.000663 | 0.072288 ± 0.001154 | 1.571389 ± 0.035233 | 2.131110 ± 0.087931 | 0.464408
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.413330 ± 0.000788 | 0.072290 ± 0.001207 | 1.591695 ± 0.036267 | 1.968733 ± 0.161657 | 0.458010
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.413334 ± 0.000944 | 0.072308 ± 0.000863 | 1.595229 ± 0.035485 | 1.971109 ± 0.158847 | 0.459250
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.413330 ± 0.000788 | 0.072290 ± 0.001207 | 1.591695 ± 0.036267 | 1.968733 ± 0.161657 | 0.458010
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.413345 ± 0.001119 | 0.072289 ± 0.001014 | 1.591831 ± 0.042622 | 1.975932 ± 0.100349 | 0.458092
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.413331 ± 0.001036 | 0.072288 ± 0.001382 | 1.592607 ± 0.041195 | 1.972112 ± 0.083111 | 0.457900
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.413330 ± 0.000775 | 0.072290 ± 0.001216 | 1.591695 ± 0.036026 | 1.968733 ± 0.158366 | 0.458010
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.413345 ± 0.001119 | 0.072289 ± 0.001014 | 1.591831 ± 0.042622 | 1.975932 ± 0.100349 | 0.458092
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.413331 ± 0.001036 | 0.072288 ± 0.001382 | 1.592607 ± 0.041195 | 1.972112 ± 0.083111 | 0.457900
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.415826 ± 0.000569 | 0.073041 ± 0.002917 | 1.579107 ± 0.033853 | 2.111313 ± 0.067096 | 0.495781
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.415826 ± 0.000569 | 0.073041 ± 0.002917 | 1.579107 ± 0.033853 | 2.111313 ± 0.067096 | 0.495781
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.415826 ± 0.000569 | 0.073041 ± 0.002917 | 1.579107 ± 0.033853 | 2.111313 ± 0.067096 | 0.495781
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.415263 ± 0.000865 | 0.073042 ± 0.001001 | 1.594558 ± 0.037985 | 1.992203 ± 0.063378 | 0.490548
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.415826 ± 0.000569 | 0.073041 ± 0.002917 | 1.579107 ± 0.033853 | 2.111313 ± 0.067096 | 0.495781
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.415263 ± 0.000865 | 0.073042 ± 0.001001 | 1.594558 ± 0.037985 | 1.992203 ± 0.063378 | 0.490548
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.415826 ± 0.000569 | 0.073041 ± 0.002917 | 1.579107 ± 0.033853 | 2.111313 ± 0.067096 | 0.495781
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.415263 ± 0.000865 | 0.073042 ± 0.001001 | 1.594558 ± 0.037985 | 1.992203 ± 0.063378 | 0.490548
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.415826 ± 0.000569 | 0.073041 ± 0.002917 | 1.579107 ± 0.033853 | 2.111313 ± 0.067096 | 0.495781
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.415887 ± 0.001067 | 0.073067 ± 0.002719 | 1.579239 ± 0.033738 | 2.111483 ± 0.068120 | 0.496935
