Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.420974 ± 0.003175 | 0.075120 ± 0.001391 | 1.592230 ± 0.151311 | 2.116671 ± 0.938336 | 0.597358
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.420974 ± 0.003175 | 0.075120 ± 0.001391 | 1.592230 ± 0.151311 | 2.116671 ± 0.938336 | 0.597358
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.420974 ± 0.003175 | 0.075120 ± 0.001391 | 1.592230 ± 0.151311 | 2.116671 ± 0.938336 | 0.597358
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.411529 ± 0.002585 | 0.071554 ± 0.001089 | 1.586529 ± 0.142252 | 1.966220 ± 0.513673 | 0.428994
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.411288 ± 0.001023 | 0.071535 ± 0.001696 | 1.592848 ± 0.090844 | 1.926516 ± 0.244033 | 0.427476
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.411288 ± 0.001023 | 0.071535 ± 0.001696 | 1.592848 ± 0.090844 | 1.926516 ± 0.244033 | 0.427476
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.420974 ± 0.003175 | 0.075120 ± 0.001391 | 1.592230 ± 0.151311 | 2.116671 ± 0.938336 | 0.597358
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.411541 ± 0.003036 | 0.071536 ± 0.001480 | 1.585712 ± 0.147880 | 1.977404 ± 0.623370 | 0.428329
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.411288 ± 0.001023 | 0.071535 ± 0.001696 | 1.592848 ± 0.090844 | 1.926516 ± 0.244033 | 0.427476
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.411286 ± 0.001024 | 0.071535 ± 0.001709 | 1.592848 ± 0.100968 | 1.925918 ± 0.244319 | 0.427475
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.420974 ± 0.003175 | 0.075120 ± 0.001391 | 1.592230 ± 0.151311 | 2.116671 ± 0.938336 | 0.597358
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.411541 ± 0.003036 | 0.071536 ± 0.001480 | 1.585712 ± 0.147880 | 1.977404 ± 0.623370 | 0.428329
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.411288 ± 0.001023 | 0.071535 ± 0.001696 | 1.592848 ± 0.090844 | 1.926516 ± 0.244033 | 0.427476
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.411286 ± 0.001024 | 0.071535 ± 0.001709 | 1.592848 ± 0.100968 | 1.925918 ± 0.244319 | 0.427475
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.420974 ± 0.003175 | 0.075120 ± 0.001391 | 1.592230 ± 0.151311 | 2.116671 ± 0.938336 | 0.597358
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.411541 ± 0.003036 | 0.071536 ± 0.001480 | 1.585712 ± 0.147880 | 1.977404 ± 0.623370 | 0.428329
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.411288 ± 0.001023 | 0.071535 ± 0.001696 | 1.592848 ± 0.090844 | 1.926516 ± 0.244033 | 0.427476
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.411286 ± 0.001024 | 0.071535 ± 0.001709 | 1.592848 ± 0.100968 | 1.925918 ± 0.244319 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.411783 ± 0.002369 | 0.071704 ± 0.000581 | 1.590701 ± 0.142137 | 1.954712 ± 0.377358 | 0.435245
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.411369 ± 0.001839 | 0.071555 ± 0.000842 | 1.591633 ± 0.150889 | 1.938030 ± 0.364831 | 0.428584
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.411420 ± 0.001839 | 0.071579 ± 0.001411 | 1.592794 ± 0.104870 | 1.933506 ± 0.279706 | 0.429223
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.411369 ± 0.001853 | 0.071555 ± 0.000835 | 1.591633 ± 0.150987 | 1.938030 ± 0.368028 | 0.428584
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.411286 ± 0.001179 | 0.071537 ± 0.004595 | 1.592759 ± 0.135614 | 1.924349 ± 0.262035 | 0.427560
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.411285 ± 0.001015 | 0.071535 ± 0.004663 | 1.592850 ± 0.105017 | 1.925239 ± 0.242557 | 0.427476
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.411285 ± 0.001014 | 0.071535 ± 0.001707 | 1.592850 ± 0.108070 | 1.925576 ± 0.242663 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.411369 ± 0.001853 | 0.071555 ± 0.000835 | 1.591633 ± 0.150987 | 1.938030 ± 0.368028 | 0.428584
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.411286 ± 0.001189 | 0.071537 ± 0.004585 | 1.592759 ± 0.134219 | 1.924349 ± 0.264045 | 0.427560
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.411285 ± 0.001014 | 0.071535 ± 0.004662 | 1.592850 ± 0.105033 | 1.925239 ± 0.242437 | 0.427476
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.411285 ± 0.001013 | 0.071535 ± 0.001707 | 1.592850 ± 0.108078 | 1.925576 ± 0.242555 | 0.427475
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.411369 ± 0.001853 | 0.071555 ± 0.000835 | 1.591633 ± 0.150987 | 1.938030 ± 0.368028 | 0.428584
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.411286 ± 0.001189 | 0.071537 ± 0.004585 | 1.592759 ± 0.134219 | 1.924349 ± 0.264045 | 0.427560
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.411285 ± 0.001014 | 0.071535 ± 0.004662 | 1.592850 ± 0.105033 | 1.925239 ± 0.242437 | 0.427476
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.411285 ± 0.001013 | 0.071535 ± 0.001707 | 1.592850 ± 0.108078 | 1.925576 ± 0.242555 | 0.427475
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.413779 ± 0.001011 | 0.072295 ± 0.000700 | 1.577679 ± 0.104452 | 2.061939 ± 0.243362 | 0.462011
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.413794 ± 0.000953 | 0.072289 ± 0.001102 | 1.577662 ± 0.114729 | 2.064752 ± 0.243024 | 0.461448
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.413797 ± 0.000948 | 0.072288 ± 0.003767 | 1.577663 ± 0.117298 | 2.062925 ± 0.242262 | 0.461401
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.413800 ± 0.000932 | 0.072288 ± 0.003752 | 1.577680 ± 0.118682 | 2.064267 ± 0.240712 | 0.461385
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.413794 ± 0.000953 | 0.072289 ± 0.001102 | 1.577662 ± 0.114729 | 2.064752 ± 0.243024 | 0.461448
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.413797 ± 0.000948 | 0.072288 ± 0.003767 | 1.577663 ± 0.117298 | 2.062925 ± 0.242262 | 0.461401
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.413800 ± 0.000932 | 0.072288 ± 0.003752 | 1.577680 ± 0.118682 | 2.064267 ± 0.240712 | 0.461385
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.413794 ± 0.000953 | 0.072289 ± 0.001102 | 1.577662 ± 0.114729 | 2.064752 ± 0.243024 | 0.461448
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.413797 ± 0.000948 | 0.072288 ± 0.003767 | 1.577663 ± 0.117298 | 2.062925 ± 0.242262 | 0.461401
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.413800 ± 0.000932 | 0.072288 ± 0.003752 | 1.577680 ± 0.118682 | 2.064267 ± 0.240712 | 0.461385
