Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.411862 ± 0.004046 | 0.071715 ± 0.001585 | 1.588896 ± 0.092648 | 1.951057 ± 0.125596 | 0.435049
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.411863 ± 0.004043 | 0.071715 ± 0.001585 | 1.588916 ± 0.092196 | 1.951026 ± 0.137884 | 0.435053
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.411665 ± 0.002971 | 0.071536 ± 0.001654 | 1.582693 ± 0.114926 | 2.003119 ± 0.122970 | 0.428893
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.411408 ± 0.001166 | 0.071535 ± 0.001441 | 1.589626 ± 0.113098 | 1.951720 ± 0.146122 | 0.427796
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.411815 ± 0.002023 | 0.071709 ± 0.000819 | 1.589262 ± 0.089721 | 1.948858 ± 0.108200 | 0.434957
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.411530 ± 0.002390 | 0.071536 ± 0.001540 | 1.586320 ± 0.120383 | 1.975826 ± 0.126390 | 0.428251
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.411395 ± 0.000901 | 0.071535 ± 0.001575 | 1.590186 ± 0.114572 | 1.949144 ± 0.182307 | 0.427742
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.411390 ± 0.000656 | 0.071535 ± 0.004679 | 1.590620 ± 0.117870 | 1.947798 ± 0.193924 | 0.427720
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.411622 ± 0.001658 | 0.071643 ± 0.000908 | 1.592153 ± 0.151344 | 1.947628 ± 0.188467 | 0.432054
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.411391 ± 0.000767 | 0.071535 ± 0.001595 | 1.590440 ± 0.133505 | 1.948527 ± 0.166201 | 0.427733
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.411394 ± 0.000848 | 0.071535 ± 0.004665 | 1.590342 ± 0.134673 | 1.948315 ± 0.160235 | 0.427728
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.411622 ± 0.001658 | 0.071643 ± 0.000908 | 1.592153 ± 0.151344 | 1.947628 ± 0.188467 | 0.432054
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.411388 ± 0.000634 | 0.071535 ± 0.001543 | 1.590385 ± 0.128760 | 1.947814 ± 0.181721 | 0.427724
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.411388 ± 0.000552 | 0.071535 ± 0.004657 | 1.590586 ± 0.131187 | 1.947520 ± 0.189771 | 0.427715
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.411622 ± 0.001658 | 0.071643 ± 0.000908 | 1.592153 ± 0.151344 | 1.947628 ± 0.188467 | 0.432054
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.411388 ± 0.000559 | 0.071535 ± 0.004662 | 1.590595 ± 0.131584 | 1.947532 ± 0.184513 | 0.427715
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.411474 ± 0.001659 | 0.071559 ± 0.001485 | 1.589862 ± 0.125364 | 1.953906 ± 0.105973 | 0.428732
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.411642 ± 0.001546 | 0.071655 ± 0.000693 | 1.591978 ± 0.142839 | 1.948405 ± 0.201029 | 0.432767
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.411425 ± 0.001055 | 0.071552 ± 0.001268 | 1.590864 ± 0.124559 | 1.949425 ± 0.122763 | 0.428414
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.411430 ± 0.001232 | 0.071547 ± 0.001414 | 1.590159 ± 0.136646 | 1.951137 ± 0.102954 | 0.428245
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.411390 ± 0.000966 | 0.071535 ± 0.001379 | 1.591163 ± 0.150710 | 1.951126 ± 0.126281 | 0.427871
