Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 0 | 90 | 0.44882106253669063 ± 0.0009928422948239151 | 0.08862654349383835 ± 0.0003569423506170899 | 1.6606681941765915 ± 0.020165864874128747 | 2.166543501097772 ± 0.09146772824468129 | 0.5942107665223377
0.92 | 1.08 | 0 | 100 | 0.44923931548916285 ± 0.0009790201690368866 | 0.08851605098504138 ± 0.00034973396484036523 | 1.6359178549575855 ± 0.017715299405867135 | 2.278917992997526 ± 0.0813334542909313 | 0.571054433985313
0.92 | 1.08 | 0 | 150 | 0.44969147851527635 ± 0.07293597438694727 | 0.08839974687806006 ± 0.010294020544132705 | 1.6075591157905764 ± 0.158409080400846 | 2.400202040562438 ± 0.6752944074727464 | 0.5484322270301841
0.92 | 1.08 | 0 | 200 | 0.449566579554117 ± 0.000993245643613053 | 0.08835290125476519 ± 0.00035893521841796894 | 1.6069360134840542 ± 0.02725820954063618 | 2.399447196387154 ± 0.12208542044900471 | 0.5477321524063183
0.92 | 1.08 | 0 | 250 | 0.44667213489285496 ± 0.0009650205364993179 | 0.08721520852545903 ± 0.0003470674547739125 | 1.5951056815842264 ± 0.017780726399848068 | 2.437527044795412 ± 0.08214191325387146 | 0.5316670173933256
0.92 | 1.08 | 1 | 70 | 0.4482025914938789 ± 0.011450017541891965 | 0.08879481288321874 ± 0.004330094668572107 | 1.6945414107605845 ± 0.07530684170800028 | 2.0210951098705383 ± 0.30077506830026174 | 0.6375850867004415
0.92 | 1.08 | 1 | 80 | 0.44882106253669063 ± 0.0009928422948239151 | 0.08862654349383835 ± 0.0003569423506170899 | 1.6606681941765915 ± 0.020165864874128747 | 2.166543501097772 ± 0.09146772824468129 | 0.5942107665223377
0.92 | 1.08 | 1 | 90 | 0.44882106253669063 ± 0.0009928422948239151 | 0.08862654349383835 ± 0.0003569423506170899 | 1.6606681941765915 ± 0.020165864874128747 | 2.166543501097772 ± 0.09146772824468129 | 0.5942107665223377
0.92 | 1.08 | 1 | 100 | 0.44923931548916285 ± 0.0009790201690368866 | 0.08851605098504138 ± 0.00034973396484036523 | 1.6359178549575855 ± 0.017715299405867135 | 2.278917992997526 ± 0.0813334542909313 | 0.571054433985313
0.92 | 1.08 | 1 | 150 | 0.44969147851527635 ± 0.07293597438694727 | 0.08839974687806006 ± 0.010294020544132705 | 1.6075591157905764 ± 0.158409080400846 | 2.400202040562438 ± 0.6752944074727464 | 0.5484322270301841
0.92 | 1.08 | 1 | 200 | 0.449566579554117 ± 0.000993245643613053 | 0.08835290125476519 ± 0.00035893521841796894 | 1.6069360134840542 ± 0.02725820954063618 | 2.399447196387154 ± 0.12208542044900471 | 0.5477321524063183
0.92 | 1.08 | 1 | 250 | 0.44667213489285496 ± 0.0009650205364993179 | 0.08721520852545903 ± 0.0003470674547739125 | 1.5951056815842264 ± 0.017780726399848068 | 2.437527044795412 ± 0.08214191325387146 | 0.5316670173933256
0.92 | 1.08 | 2 | 150 | 0.44530098014874486 ± 0.0034399968280449376 | 0.08805587095068049 ± 0.0012242297586704531 | 1.7186207288630957 ± 0.03519018375719973 | 1.8722432727788116 ± 0.16157305538450184 | 0.7415518386094966
0.92 | 1.08 | 2 | 200 | 0.44752376582255365 ± 0.0009743410772395376 | 0.08770192376778448 ± 0.00035032194692725255 | 1.6136768860483324 ± 0.019104811962221357 | 2.364057234365829 ± 0.08748898661453429 | 0.5419670343480103
0.92 | 1.08 | 2 | 250 | 0.44784762849315957 ± 0.018378140075208643 | 0.08765747084242055 ± 0.009810740051854644 | 1.5975940244728943 ± 0.15018700340316637 | 2.4309918589107755 ± 0.4616926741838605 | 0.5364521693322438
0.93 | 1.0699999999999998 | 0 | 70 | 0.44820247763150217 ± 0.01124135715537945 | 0.08879488928947267 ± 0.004172362149145049 | 1.694551737914545 ± 0.07338106178212322 | 2.021048578035646 ± 0.2989260670607948 | 0.6376058793230489
0.93 | 1.0699999999999998 | 0 | 80 | 0.4487592610872454 ± 0.0009935188779585963 | 0.08864350471640664 ± 0.0003572387177322167 | 1.664139283761363 ± 0.020104927402126105 | 2.151461425769647 ± 0.09146953203518163 | 0.5966170060884957
0.93 | 1.0699999999999998 | 0 | 90 | 0.4487592610872454 ± 0.0009935188779585963 | 0.08864350471640664 ± 0.0003572387177322167 | 1.664139283761363 ± 0.020104927402126105 | 2.151461425769647 ± 0.09146953203518163 | 0.5966170060884957
0.93 | 1.0699999999999998 | 0 | 100 | 0.4490643630701581 ± 0.0009811018736562245 | 0.08856252005208824 ± 0.00035075150922434656 | 1.6464200316490694 ± 0.017559008620648076 | 2.231601207988744 ± 0.08085176498551666 | 0.5800605158032137
0.93 | 1.0699999999999998 | 0 | 150 | 0.4495955127546969 ± 0.0009844890941951383 | 0.08842630990498339 ± 0.00035196857925703234 | 1.6136591447167665 ± 0.020880721517730905 | 2.372501974913161 ± 0.09514780370705375 | 0.5493184952936928
0.93 | 1.0699999999999998 | 0 | 200 | 0.4497263210952787 ± 0.015212962816555603 | 0.08839060625377212 ± 0.008665576270606497 | 1.6052948462353138 ± 0.1296000381065573 | 2.4089048530726513 ± 0.37589670171186274 | 0.5481911651317002
0.93 | 1.0699999999999998 | 0 | 250 | 0.4491087434974745 ± 0.016187351854425602 | 0.08824065425857985 ± 0.008643379084946605 | 1.6117219262034195 ± 0.06735687472770735 | 2.379116005807888 ± 0.26272440620468324 | 0.5459823227787185
0.93 | 1.0699999999999998 | 1 | 70 | 0.44820247763150217 ± 0.01124135715537945 | 0.08879488928947267 ± 0.004172362149145049 | 1.694551737914545 ± 0.07338106178212322 | 2.021048578035646 ± 0.2989260670607948 | 0.6376058793230489
0.93 | 1.0699999999999998 | 1 | 80 | 0.4487592610872454 ± 0.0009935188779585963 | 0.08864350471640664 ± 0.0003572387177322167 | 1.664139283761363 ± 0.020104927402126105 | 2.151461425769647 ± 0.09146953203518163 | 0.5966170060884957
0.93 | 1.0699999999999998 | 1 | 90 | 0.4487592610872454 ± 0.0009935188779585963 | 0.08864350471640664 ± 0.0003572387177322167 | 1.664139283761363 ± 0.020104927402126105 | 2.151461425769647 ± 0.09146953203518163 | 0.5966170060884957
0.93 | 1.0699999999999998 | 1 | 100 | 0.4490643630701581 ± 0.0009811018736562245 | 0.08856252005208824 ± 0.00035075150922434656 | 1.6464200316490694 ± 0.017559008620648076 | 2.231601207988744 ± 0.08085176498551666 | 0.5800605158032137
0.93 | 1.0699999999999998 | 1 | 150 | 0.4495955127546969 ± 0.0009844890941951383 | 0.08842630990498339 ± 0.00035196857925703234 | 1.6136591447167665 ± 0.020880721517730905 | 2.372501974913161 ± 0.09514780370705375 | 0.5493184952936928
0.93 | 1.0699999999999998 | 1 | 200 | 0.4497263210952787 ± 0.015212962816555603 | 0.08839060625377212 ± 0.008665576270606497 | 1.6052948462353138 ± 0.1296000381065573 | 2.4089048530726513 ± 0.37589670171186274 | 0.5481911651317002
0.93 | 1.0699999999999998 | 1 | 250 | 0.4491087434974745 ± 0.016187351854425602 | 0.08824065425857985 ± 0.008643379084946605 | 1.6117219262034195 ± 0.06735687472770735 | 2.379116005807888 ± 0.26272440620468324 | 0.5459823227787185
0.93 | 1.0699999999999998 | 2 | 150 | 0.4486625115998132 ± 0.020140281632233886 | 0.08829080334345207 ± 0.008881633017337603 | 1.6318969563527517 ± 0.08588411672634011 | 2.289260163661016 ± 0.3452914721469423 | 0.5543597964958229
0.93 | 1.0699999999999998 | 2 | 200 | 0.449083794099503 ± 0.000983204255714208 | 0.08822910579390925 ± 0.0003519474335387171 | 1.61153628595301 ± 0.0208964547325734 | 2.3810402502612216 ± 0.09529612224973034 | 0.54605023083009
0.93 | 1.0699999999999998 | 2 | 250 | 0.44867434800287437 ± 0.0009649718393637509 | 0.08788257434868345 ± 0.000342979545330524 | 1.591444152063311 ± 0.016176541733529448 | 2.465721097835573 ± 0.076069005230256 | 0.5421275175742091
0.94 | 1.06 | 0 | 70 | 0.4482023015829797 ± 0.010884711272905348 | 0.08879500783780658 ± 0.00393790477645814 | 1.694567742988382 ± 0.07041336266781306 | 2.0209764889523374 ± 0.2953987130328024 | 0.6376381077706699
0.94 | 1.06 | 0 | 80 | 0.4486851140403086 ± 0.000994652073248737 | 0.08866386661052993 ± 0.0003578465810696388 | 1.6682943127841605 ± 0.02015070701338928 | 2.133354530205275 ± 0.09199342778285519 | 0.6001155600886494
0.94 | 1.06 | 0 | 90 | 0.4486851140403086 ± 0.000994652073248737 | 0.08866386661052993 ± 0.0003578465810696388 | 1.6682943127841605 ± 0.02015070701338928 | 2.133354530205275 ± 0.09199342778285519 | 0.6001155600886494
0.94 | 1.06 | 0 | 100 | 0.44896685895084115 ± 0.000980101618897337 | 0.08858885076415392 ± 0.00035029566773907284 | 1.6522788283984202 ± 0.016755201264448072 | 2.20587353032706 ± 0.07776248008553109 | 0.586838314801724
0.94 | 1.06 | 0 | 150 | 0.44948940663225606 ± 0.000999423018778195 | 0.0884561552883725 ± 0.0003610006531374471 | 1.619880648254168 ± 0.026745605067615363 | 2.3436485057414536 ± 0.12142699808960747 | 0.5507594849167046
0.94 | 1.06 | 0 | 200 | 0.4496753510571114 ± 0.020797387078247135 | 0.08840800759925292 ± 0.0076275287824832325 | 1.6089564431386998 ± 0.1069243184722044 | 2.392387708705188 ± 0.21405443934568877 | 0.5484408196614454
0.94 | 1.06 | 0 | 250 | 0.44972689469835303 ± 0.0009959584994067767 | 0.08839056199694605 ± 0.0003591743371930897 | 1.6052225521097594 ± 0.025124702733173576 | 2.409428557775758 ± 0.11549168536044742 | 0.5481974345627563
0.94 | 1.06 | 1 | 70 | 0.4482023015829797 ± 0.010884711272905348 | 0.08879500783780658 ± 0.00393790477645814 | 1.694567742988382 ± 0.07041336266781306 | 2.0209764889523374 ± 0.2953987130328024 | 0.6376381077706699
0.94 | 1.06 | 1 | 80 | 0.4486851140403086 ± 0.000994652073248737 | 0.08866386661052993 ± 0.0003578465810696388 | 1.6682943127841605 ± 0.02015070701338928 | 2.133354530205275 ± 0.09199342778285519 | 0.6001155600886494
0.94 | 1.06 | 1 | 90 | 0.4486851140403086 ± 0.000994652073248737 | 0.08866386661052993 ± 0.0003578465810696388 | 1.6682943127841605 ± 0.02015070701338928 | 2.133354530205275 ± 0.09199342778285519 | 0.6001155600886494
0.94 | 1.06 | 1 | 100 | 0.44896685895084115 ± 0.000980101618897337 | 0.08858885076415392 ± 0.00035029566773907284 | 1.6522788283984202 ± 0.016755201264448072 | 2.20587353032706 ± 0.07776248008553109 | 0.586838314801724
0.94 | 1.06 | 1 | 150 | 0.44948940663225606 ± 0.000999423018778195 | 0.0884561552883725 ± 0.0003610006531374471 | 1.619880648254168 ± 0.026745605067615363 | 2.3436485057414536 ± 0.12142699808960747 | 0.5507594849167046
0.94 | 1.06 | 1 | 200 | 0.4496753510571114 ± 0.020797387078247135 | 0.08840800759925292 ± 0.0076275287824832325 | 1.6089564431386998 ± 0.1069243184722044 | 2.392387708705188 ± 0.21405443934568877 | 0.5484408196614454
0.94 | 1.06 | 1 | 250 | 0.44972689469835303 ± 0.0009959584994067767 | 0.08839056199694605 ± 0.0003591743371930897 | 1.6052225521097594 ± 0.025124702733173576 | 2.409428557775758 ± 0.11549168536044742 | 0.5481974345627563
0.94 | 1.06 | 2 | 100 | 0.4474881926994668 ± 0.0010158671355910843 | 0.08837140387511015 ± 0.00036887924459756694 | 1.6812877788604803 ± 0.023903121231538926 | 2.0280653915774693 ± 0.10867491658354035 | 0.6719782653784245
0.94 | 1.06 | 2 | 150 | 0.4484748530379768 ± 0.0009791809979842006 | 0.08822787118550224 ± 0.0003503677905592542 | 1.6329050254913768 ± 0.0183148481669837 | 2.2831931319305117 ± 0.08470388087017804 | 0.5568689712813344
0.94 | 1.06 | 2 | 200 | 0.44870062496614216 ± 0.015180002799682998 | 0.08815548057979593 ± 0.007446813083903596 | 1.617357568838207 ± 0.10955373028333759 | 2.351295642375129 ± 0.3367549547014774 | 0.5461708809033513
0.94 | 1.06 | 2 | 250 | 0.4485375135566404 ± 0.0009719991559031768 | 0.08793505736616922 ± 0.0003463413217712416 | 1.601516591864244 ± 0.017759203624575948 | 2.4177160118567445 ± 0.08338094936282965 | 0.5410256358035523
0.95 | 1.05 | 0 | 70 | 0.44820200845681846 ± 0.010339039978436939 | 0.08879520691435792 ± 0.003607956454364916 | 1.6945945464253072 ± 0.06605848440959639 | 2.0208558399178935 ± 0.29015977674846694 | 0.6376920876651359
0.95 | 1.05 | 0 | 80 | 0.4487542051181078 ± 0.0009829492652258182 | 0.08864554294380803 ± 0.00035276640062478076 | 1.6649271953617222 ± 0.017031085285511227 | 2.1480309126104475 ± 0.07904930770839355 | 0.6031949979367002
0.95 | 1.05 | 0 | 90 | 0.4487542051181078 ± 0.0009829492652258182 | 0.08864554294380803 ± 0.00035276640062478076 | 1.6649271953617222 ± 0.017031085285511227 | 2.1480309126104475 ± 0.07904930770839355 | 0.6031949979367002
0.95 | 1.05 | 0 | 100 | 0.449088763874584 ± 0.0007643329166870439 | 0.08856295261584397 ± 0.00026912090986590254 | 1.6418135760453099 ± 0.028076624146035734 | 2.2604421957169114 ± 0.12914331344577143 | 0.5709404186214687
0.95 | 1.05 | 0 | 150 | 0.44938836532309473 ± 0.0009736440524657489 | 0.08848464858503972 ± 0.00034466970162121136 | 1.6266436957970267 ± 0.015676774387572534 | 2.3169395757072464 ± 0.07454306450282235 | 0.5544416843750191
0.95 | 1.05 | 0 | 200 | 0.4495609234623998 ± 0.0009722556861881278 | 0.08844049745892418 ± 0.00034355622664123536 | 1.6161723511864576 ± 0.015637710511849257 | 2.361997727532561 ± 0.07508699715408237 | 0.5498079593852511
0.95 | 1.05 | 0 | 250 | 0.4496335480790601 ± 0.01870358631234073 | 0.08841796376968906 ± 0.006279463059003829 | 1.6113339638400506 ± 0.02838007818363031 | 2.382780810628014 ± 0.09429219270686925 | 0.5486706998732963
0.95 | 1.05 | 1 | 70 | 0.44820200845681846 ± 0.010339039978436939 | 0.08879520691435792 ± 0.003607956454364916 | 1.6945945464253072 ± 0.06605848440959639 | 2.0208558399178935 ± 0.29015977674846694 | 0.6376920876651359
0.95 | 1.05 | 1 | 80 | 0.4487542051181078 ± 0.0009829492652258182 | 0.08864554294380803 ± 0.00035276640062478076 | 1.6649271953617222 ± 0.017031085285511227 | 2.1480309126104475 ± 0.07904930770839355 | 0.6031949979367002
0.95 | 1.05 | 1 | 90 | 0.4487542051181078 ± 0.0009829492652258182 | 0.08864554294380803 ± 0.00035276640062478076 | 1.6649271953617222 ± 0.017031085285511227 | 2.1480309126104475 ± 0.07904930770839355 | 0.6031949979367002
0.95 | 1.05 | 1 | 100 | 0.449088763874584 ± 0.0007643329166870439 | 0.08856295261584397 ± 0.00026912090986590254 | 1.6418135760453099 ± 0.028076624146035734 | 2.2604421957169114 ± 0.12914331344577143 | 0.5709404186214687
0.95 | 1.05 | 1 | 150 | 0.44938836532309473 ± 0.0009736440524657489 | 0.08848464858503972 ± 0.00034466970162121136 | 1.6266436957970267 ± 0.015676774387572534 | 2.3169395757072464 ± 0.07454306450282235 | 0.5544416843750191
0.95 | 1.05 | 1 | 200 | 0.4495609234623998 ± 0.0009722556861881278 | 0.08844049745892418 ± 0.00034355622664123536 | 1.6161723511864576 ± 0.015637710511849257 | 2.361997727532561 ± 0.07508699715408237 | 0.5498079593852511
0.95 | 1.05 | 1 | 250 | 0.4496335480790601 ± 0.01870358631234073 | 0.08841796376968906 ± 0.006279463059003829 | 1.6113339638400506 ± 0.02838007818363031 | 2.382780810628014 ± 0.09429219270686925 | 0.5486706998732963
0.95 | 1.05 | 2 | 100 | 0.447174170626115 ± 0.000944033405008717 | 0.08861791099758133 ± 0.0003516152610809273 | 1.7114900180583899 ± 0.0286868860410473 | 1.955311510502067 ± 0.13021653920313592 | 0.6858229196021911
0.95 | 1.05 | 2 | 150 | 0.44862120665924204 ± 0.0009778459237323848 | 0.08841717373938518 ± 0.00034883848144406926 | 1.6460963139684663 ± 0.01662867603990248 | 2.233731550761992 ± 0.0780188745838586 | 0.5698318087265939
0.95 | 1.05 | 2 | 200 | 0.4489884116584646 ± 0.014091038552676302 | 0.08833949420632334 ± 0.006236688649220029 | 1.6255372003454271 ± 0.09198005731788372 | 2.318801735927248 ± 0.21272903802911686 | 0.5512639078216917
0.95 | 1.05 | 2 | 250 | 0.4489296549350321 ± 0.0009704498862164883 | 0.08818556880689742 ± 0.0003432507112226951 | 1.6125322174980181 ± 0.015399271858858032 | 2.374889980717587 ± 0.07479106565537294 | 0.5454301090590727
0.96 | 1.04 | 0 | 70 | 0.44820146190029525 ± 0.009469541550830757 | 0.08879557980721287 ± 0.00503063071792504 | 1.6946446920045335 ± 0.09879384040332762 | 2.020630358341349 ± 0.28224613551429933 | 0.6377931134926422
0.96 | 1.04 | 0 | 80 | 0.44863648997195177 ± 0.0009842123510860046 | 0.08867804914094086 ± 0.0003542277614681649 | 1.6715042391092618 ± 0.01732175042651629 | 2.118848015154326 ± 0.08077624215786626 | 0.6076380830243227
0.96 | 1.04 | 0 | 90 | 0.44863648997195177 ± 0.0009842123510860046 | 0.08867804914094086 ± 0.0003542277614681649 | 1.6715042391092618 ± 0.01732175042651629 | 2.118848015154326 ± 0.08077624215786626 | 0.6076380830243227
0.96 | 1.04 | 0 | 100 | 0.4488628353919027 ± 0.0009738863363354952 | 0.08861898423584183 ± 0.0003467823973508505 | 1.6584745547982767 ± 0.013764045935941938 | 2.17998194687531 ± 0.06644139448914645 | 0.5929167886461696
0.96 | 1.04 | 0 | 150 | 0.4492530751655497 ± 0.0009749330750909937 | 0.08852406995490175 ± 0.00034385599427483315 | 1.6344715378978008 ± 0.01495457398772937 | 2.286652778676508 ± 0.07265478051868896 | 0.5582100995397874
0.96 | 1.04 | 0 | 200 | 0.4493952476228298 ± 0.0009658163363036212 | 0.08849102973150862 ± 0.0003378227689569968 | 1.6267435953879201 ± 0.010357385450817103 | 2.317477704130582 ± 0.055082804287248856 | 0.5538260271592501
0.96 | 1.04 | 0 | 250 | 0.4494550859582249 ± 0.011015562006325351 | 0.08847605036878657 ± 0.004928291098910499 | 1.6229023711544845 ± 0.017970750707411387 | 2.3348739965867895 ± 0.06767667883567989 | 0.5517825421673377
0.96 | 1.04 | 1 | 70 | 0.44820146190029525 ± 0.009469541550830757 | 0.08879557980721287 ± 0.00503063071792504 | 1.6946446920045335 ± 0.09879384040332762 | 2.020630358341349 ± 0.28224613551429933 | 0.6377931134926422
0.96 | 1.04 | 1 | 80 | 0.44863648997195177 ± 0.0009842123510860046 | 0.08867804914094086 ± 0.0003542277614681649 | 1.6715042391092618 ± 0.01732175042651629 | 2.118848015154326 ± 0.08077624215786626 | 0.6076380830243227
0.96 | 1.04 | 1 | 90 | 0.44863648997195177 ± 0.0009842123510860046 | 0.08867804914094086 ± 0.0003542277614681649 | 1.6715042391092618 ± 0.01732175042651629 | 2.118848015154326 ± 0.08077624215786626 | 0.6076380830243227
0.96 | 1.04 | 1 | 100 | 0.4488628353919027 ± 0.0009738863363354952 | 0.08861898423584183 ± 0.0003467823973508505 | 1.6584745547982767 ± 0.013764045935941938 | 2.17998194687531 ± 0.06644139448914645 | 0.5929167886461696
0.96 | 1.04 | 1 | 150 | 0.4492530751655497 ± 0.0009749330750909937 | 0.08852406995490175 ± 0.00034385599427483315 | 1.6344715378978008 ± 0.01495457398772937 | 2.286652778676508 ± 0.07265478051868896 | 0.5582100995397874
0.96 | 1.04 | 1 | 200 | 0.4493952476228298 ± 0.0009658163363036212 | 0.08849102973150862 ± 0.0003378227689569968 | 1.6267435953879201 ± 0.010357385450817103 | 2.317477704130582 ± 0.055082804287248856 | 0.5538260271592501
0.96 | 1.04 | 1 | 250 | 0.4494550859582249 ± 0.011015562006325351 | 0.08847605036878657 ± 0.004928291098910499 | 1.6229023711544845 ± 0.017970750707411387 | 2.3348739965867895 ± 0.06767667883567989 | 0.5517825421673377
0.96 | 1.04 | 2 | 80 | 0.44687380772065566 ± 0.0017638973256440572 | 0.08875364179583958 ± 0.0005991773915247217 | 1.730075233548079 ± 0.008453796138589209 | 1.8081138687669163 ± 0.0525952931170467 | 0.8726146591225002
0.96 | 1.04 | 2 | 90 | 0.44687380772065566 ± 0.0017638973256440572 | 0.08875364179583958 ± 0.0005991773915247217 | 1.730075233548079 ± 0.008453796138589209 | 1.8081138687669163 ± 0.0525952931170467 | 0.8726146591225002
0.96 | 1.04 | 2 | 100 | 0.44714553399279644 ± 0.0035261429200052568 | 0.08871065957788592 ± 0.0012635668003048092 | 1.7189278009380335 ± 0.03654103722754509 | 1.9264006207807722 ± 0.17390015623882532 | 0.7050397974923949
0.96 | 1.04 | 2 | 150 | 0.4493014938037998 ± 0.0009790796510441395 | 0.08861275891068178 ± 0.00034680414438360146 | 1.6421140774988652 ± 0.01613292800281607 | 2.2479257457115573 ± 0.07694127659237508 | 0.564892060751053
0.96 | 1.04 | 2 | 200 | 0.4466063251622346 ± 0.0006322205698642564 | 0.08760057434497003 ± 0.00021807742160497717 | 1.6334231180280974 ± 0.026370542214030013 | 2.2749445690563137 ± 0.12918309743916334 | 0.5535847353293315
0.96 | 1.04 | 2 | 250 | 0.4450863356757353 ± 0.0005731200928681147 | 0.08698867505021031 ± 0.00019659686769558926 | 1.6254758244018352 ± 0.07887017722320022 | 2.3068366857127915 ± 0.12893890551873954 | 0.5451016442077701
0.97 | 1.03 | 0 | 70 | 0.4482002565147271 ± 0.008028519782274517 | 0.0887964167831361 ± 0.003791160924378388 | 1.6947567325968371 ± 0.07755159677298795 | 2.020127727161298 ± 0.2711684859110763 | 0.6380189286798018
0.97 | 1.03 | 0 | 80 | 0.44853819315581084 ± 0.0009811922026640987 | 0.08870581795419738 ± 0.00035506348048983116 | 1.6771809953906607 ± 0.016933360578471723 | 2.093159918529548 ± 0.07989964537800964 | 0.6145721718960644
0.97 | 1.03 | 0 | 90 | 0.44853819315581084 ± 0.0009811922026640987 | 0.08870581795419738 ± 0.00035506348048983116 | 1.6771809953906607 ± 0.016933360578471723 | 2.093159918529548 ± 0.07989964537800964 | 0.6145721718960644
0.97 | 1.03 | 0 | 100 | 0.44873072059497404 ± 0.0009713026955166388 | 0.0886557548410174 ± 0.000346611661317435 | 1.6664858546626642 ± 0.012451733438389456 | 2.143161334241413 ± 0.06165063165491172 | 0.6040373858071266
0.97 | 1.03 | 0 | 150 | 0.449049255972639 ± 0.0009708054717964742 | 0.08857939682322916 ± 0.00034033276691856906 | 1.6470876040853897 ± 0.011122196380250804 | 2.22903128712565 ± 0.057957675588766695 | 0.5686318904068997
0.97 | 1.03 | 0 | 200 | 0.44917063603951674 ± 0.0009682958556906597 | 0.08855379664884075 ± 0.00033670356557954917 | 1.6403478691460835 ± 0.007527933271031961 | 2.2574526465655986 ± 0.0461068540113995 | 0.5621555448656116
