Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 70 | 0.44820305308671443 ± 0.011556768926786202 | 0.08879463710398225 ± 0.004425189744771969 | 1.6945108232289892 ± 0.079430131705675 | 2.021233040128475 ± 0.29836104588307094 | 0.6375234478522673
0.91 | 1.0899999999999999 | 0 | 80 | 0.44904225761932287 ± 0.0009932772339865726 | 0.08856627551414928 ± 0.00036073223442836116 | 1.6480952023322935 ± 0.02267871421525063 | 2.2196494864143066 ± 0.10080234152017607 | 0.5863810978428963
0.91 | 1.0899999999999999 | 0 | 90 | 0.4496022498746898 ± 0.007608179353126141 | 0.08841913773510203 ± 0.0029817168755054413 | 1.612300197246599 ± 0.06307438228499603 | 2.3749154103240175 ± 0.24980718577858843 | 0.5494055173421113
0.91 | 1.0899999999999999 | 0 | 100 | 0.4496022498746898 ± 0.007608179353126141 | 0.08841913773510203 ± 0.0029817168755054413 | 1.612300197246599 ± 0.06307438228499603 | 2.3749154103240175 ± 0.24980718577858843 | 0.5494055173421113
0.91 | 1.0899999999999999 | 0 | 150 | 0.4473577838872219 ± 0.0035657990586928584 | 0.08749433163737172 ± 0.0013738019856872757 | 1.5971556580302777 ± 0.053774695738481974 | 2.4316489229510543 ± 0.23101945838393384 | 0.5379220739666405
0.91 | 1.0899999999999999 | 0 | 200 | 0.44337169943164945 ± 0.0028181049227438736 | 0.0858774556873256 ± 0.0010424647165213838 | 1.5758294644788384 ± 0.050464026072581616 | 2.502473332567723 ± 0.2196638409178097 | 0.5144285844789368
0.91 | 1.0899999999999999 | 0 | 250 | 0.44192607476155465 ± 0.004364420936677073 | 0.08516591038495833 ± 0.0017202348566564135 | 1.5564544024253963 ± 0.050699904107949924 | 2.58053753386284 ± 0.21315591663244662 | 0.5035588323600952
0.91 | 1.0899999999999999 | 1 | 70 | 0.44820305308671443 ± 0.011556768926786202 | 0.08879463710398225 ± 0.004425189744771969 | 1.6945108232289892 ± 0.079430131705675 | 2.021233040128475 ± 0.29836104588307094 | 0.6375234478522673
0.91 | 1.0899999999999999 | 1 | 80 | 0.44904225761932287 ± 0.0009932772339865726 | 0.08856627551414928 ± 0.00036073223442836116 | 1.6480952023322935 ± 0.02267871421525063 | 2.2196494864143066 ± 0.10080234152017607 | 0.5863810978428963
0.91 | 1.0899999999999999 | 1 | 90 | 0.4496022498746898 ± 0.007608179353126141 | 0.08841913773510203 ± 0.0029817168755054413 | 1.612300197246599 ± 0.06307438228499603 | 2.3749154103240175 ± 0.24980718577858843 | 0.5494055173421113
0.91 | 1.0899999999999999 | 1 | 100 | 0.4496022498746898 ± 0.007608179353126141 | 0.08841913773510203 ± 0.0029817168755054413 | 1.612300197246599 ± 0.06307438228499603 | 2.3749154103240175 ± 0.24980718577858843 | 0.5494055173421113
0.91 | 1.0899999999999999 | 1 | 150 | 0.4473577838872219 ± 0.0035657990586928584 | 0.08749433163737172 ± 0.0013738019856872757 | 1.5971556580302777 ± 0.053774695738481974 | 2.4316489229510543 ± 0.23101945838393384 | 0.5379220739666405
0.91 | 1.0899999999999999 | 1 | 200 | 0.44337169943164945 ± 0.0028181049227438736 | 0.0858774556873256 ± 0.0010424647165213838 | 1.5758294644788384 ± 0.050464026072581616 | 2.502473332567723 ± 0.2196638409178097 | 0.5144285844789368
0.91 | 1.0899999999999999 | 1 | 250 | 0.44192607476155465 ± 0.004364420936677073 | 0.08516591038495833 ± 0.0017202348566564135 | 1.5564544024253963 ± 0.050699904107949924 | 2.58053753386284 ± 0.21315591663244662 | 0.5035588323600952
0.91 | 1.0899999999999999 | 2 | 90 | 0.4481258269906887 ± 0.0036125695766318603 | 0.08772465786261181 ± 0.0013960946218067039 | 1.5927761264530127 ± 0.054255878841195794 | 2.461050877076653 ± 0.23251028813567298 | 0.5439647715927379
0.91 | 1.0899999999999999 | 2 | 150 | 0.4510796511044354 ± 0.0009668122451571485 | 0.08800931846880947 ± 0.0003491745784324485 | 1.5150089371523945 ± 0.0235374211408755 | 2.8395406273057597 ± 0.10341928847921872 | 0.6921985590658274
0.91 | 1.0899999999999999 | 2 | 200 | 0.44754059146197356 ± 0.0038237848001397992 | 0.08758421616433097 ± 0.0014840248688847146 | 1.6000263701720452 ± 0.05387641353140693 | 2.417885222085102 ± 0.2303042140785588 | 0.5387396895923732
0.91 | 1.0899999999999999 | 2 | 250 | 0.4418528916618704 ± 0.0029966704904965083 | 0.0852478690278703 ± 0.0011300100395187848 | 1.5670056236843337 ± 0.049024787457344246 | 2.53237904709017 ± 0.21238454898074674 | 0.5049902879391279
