Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.98 | 1.02 | 0 | 600 | 0.4171930863000132 ± 0.0005522451402852624 | 0.07379400014564713 ± 0.002184654064549478 | 1.5977153460531102 ± 0.03359923631184468 | 2.0090065483210893 ± 0.07957584559107755 | 0.5252791631459093
0.98 | 1.02 | 0 | 700 | 0.4171930863000132 ± 0.0005522451402852624 | 0.07379400014564713 ± 0.002184654064549478 | 1.5977153460531102 ± 0.03359923631184468 | 2.0090065483210893 ± 0.07957584559107755 | 0.5252791631459093
0.98 | 1.02 | 0 | 800 | 0.4171930863000132 ± 0.0005522451402852624 | 0.07379400014564713 ± 0.002184654064549478 | 1.5977153460531102 ± 0.03359923631184468 | 2.0090065483210893 ± 0.07957584559107755 | 0.5252791631459093
0.98 | 1.02 | 1 | 600 | 0.4171914607589929 ± 0.0005520568952368243 | 0.0737940000041792 ± 0.0021508289735938033 | 1.5977195937529565 ± 0.03359713483208403 | 2.009000094563045 ± 0.08199399880936076 | 0.5252780683071353
0.98 | 1.02 | 1 | 700 | 0.4171914607589929 ± 0.0005520568952368243 | 0.0737940000041792 ± 0.0021508289735938033 | 1.5977195937529565 ± 0.03359713483208403 | 2.009000094563045 ± 0.08199399880936076 | 0.5252780683071353
0.98 | 1.02 | 1 | 800 | 0.4171914607589929 ± 0.0005520568952368243 | 0.0737940000041792 ± 0.0021508289735938033 | 1.5977195937529565 ± 0.03359713483208403 | 2.009000094563045 ± 0.08199399880936076 | 0.5252780683071353
0.98 | 1.02 | 2 | 600 | 0.41719185248903606 ± 0.0005536327879555325 | 0.07379400000660569 ± 0.0021526312750009963 | 1.5976947519056155 ± 0.03361766073845922 | 2.0090135417188675 ± 0.08193239677697162 | 0.5252786296668726
0.98 | 1.02 | 2 | 700 | 0.41719185248903606 ± 0.0005536327879555325 | 0.07379400000660569 ± 0.0021526312750009963 | 1.5976947519056155 ± 0.03361766073845922 | 2.0090135417188675 ± 0.08193239677697162 | 0.5252786296668726
0.98 | 1.02 | 2 | 800 | 0.41719185248903606 ± 0.0005536327879555325 | 0.07379400000660569 ± 0.0021526312750009963 | 1.5976947519056155 ± 0.03361766073845922 | 2.0090135417188675 ± 0.08193239677697162 | 0.5252786296668726
0.99 | 1.01 | 0 | 500 | 0.419139172407232 ± 0.00055753829970695 | 0.07454702057939061 ± 0.0012759749954614139 | 1.6000561978186723 ± 0.0336449611125423 | 2.0295068648262817 ± 0.021302653826660745 | 0.5626791341025305
0.99 | 1.01 | 0 | 600 | 0.419139172407232 ± 0.00055753829970695 | 0.07454702057939061 ± 0.0012759749954614139 | 1.6000561978186723 ± 0.0336449611125423 | 2.0295068648262817 ± 0.021302653826660745 | 0.5626791341025305
0.99 | 1.01 | 0 | 700 | 0.419139172407232 ± 0.00055753829970695 | 0.07454702057939061 ± 0.0012759749954614139 | 1.6000561978186723 ± 0.0336449611125423 | 2.0295068648262817 ± 0.021302653826660745 | 0.5626791341025305
0.99 | 1.01 | 0 | 800 | 0.419139172407232 ± 0.00055753829970695 | 0.07454702057939061 ± 0.0012759749954614139 | 1.6000561978186723 ± 0.0336449611125423 | 2.0295068648262817 ± 0.021302653826660745 | 0.5626791341025305
0.99 | 1.01 | 1 | 500 | 0.4191391583340196 ± 0.0005570622286735771 | 0.07454702020889795 ± 0.0012762562365311314 | 1.6000563838293287 ± 0.03363605759509248 | 2.0295062100541807 ± 0.021354008233406496 | 0.562679082881293
0.99 | 1.01 | 1 | 600 | 0.4191391583340196 ± 0.0005570622286735771 | 0.07454702020889795 ± 0.0012762562365311314 | 1.6000563838293287 ± 0.03363605759509248 | 2.0295062100541807 ± 0.021354008233406496 | 0.562679082881293
0.99 | 1.01 | 1 | 700 | 0.4191391583340196 ± 0.0005570622286735771 | 0.07454702020889795 ± 0.0012762562365311314 | 1.6000563838293287 ± 0.03363605759509248 | 2.0295062100541807 ± 0.021354008233406496 | 0.562679082881293
0.99 | 1.01 | 1 | 800 | 0.4191391583340196 ± 0.0005570622286735771 | 0.07454702020889795 ± 0.0012762562365311314 | 1.6000563838293287 ± 0.03363605759509248 | 2.0295062100541807 ± 0.021354008233406496 | 0.562679082881293
0.99 | 1.01 | 2 | 500 | 0.4191396902395166 ± 0.0005579399779362393 | 0.07454700250971191 ± 0.001277031442331121 | 1.6000223590299747 ± 0.03365454668663709 | 2.0295171560416176 ± 0.02091463413836303 | 0.5626788585679479
0.99 | 1.01 | 2 | 600 | 0.4191396902395166 ± 0.0005579399779362393 | 0.07454700250971191 ± 0.001277031442331121 | 1.6000223590299747 ± 0.03365454668663709 | 2.0295171560416176 ± 0.02091463413836303 | 0.5626788585679479
0.99 | 1.01 | 2 | 700 | 0.4191396902395166 ± 0.0005579399779362393 | 0.07454700250971191 ± 0.001277031442331121 | 1.6000223590299747 ± 0.03365454668663709 | 2.0295171560416176 ± 0.02091463413836303 | 0.5626788585679479
0.99 | 1.01 | 2 | 800 | 0.4191396902395166 ± 0.0005579399779362393 | 0.07454700250971191 ± 0.001277031442331121 | 1.6000223590299747 ± 0.03365454668663709 | 2.0295171560416176 ± 0.02091463413836303 | 0.5626788585679479
