Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.97 | 1.03 | 0 | 600 | 0.41627672114965686 ± 0.0008630443831350047 | 0.07304100000645847 ± 0.0029162884819728743 | 1.562509987752068 ± 0.08427402454070465 | 2.200497875193361 ± 0.23908619111822813 | 0.5030778876598668
0.97 | 1.03 | 0 | 700 | 0.41627672114965686 ± 0.0008630443831350047 | 0.07304100000645847 ± 0.0029162884819728743 | 1.562509987752068 ± 0.08427402454070465 | 2.200497875193361 ± 0.23908619111822813 | 0.5030778876598668
0.97 | 1.03 | 0 | 800 | 0.41627672114965686 ± 0.0008630443831350047 | 0.07304100000645847 ± 0.0029162884819728743 | 1.562509987752068 ± 0.08427402454070465 | 2.200497875193361 ± 0.23908619111822813 | 0.5030778876598668
0.97 | 1.03 | 1 | 700 | 0.4162767211423462 ± 0.000863134288382991 | 0.07304100000645856 ± 0.0029163000852544946 | 1.5625099877564124 ± 0.0842745910399646 | 2.200497868551409 ± 0.2391150647524645 | 0.5030778876566616
0.97 | 1.03 | 1 | 800 | 0.4162767211423462 ± 0.000863134288382991 | 0.07304100000645856 ± 0.0029163000852544946 | 1.5625099877564124 ± 0.0842745910399646 | 2.200497868551409 ± 0.2391150647524645 | 0.5030778876566616
0.97 | 1.03 | 2 | 700 | 0.4162765415700298 ± 0.0008634767392084257 | 0.07304101007839121 ± 0.002917980997267068 | 1.5625098226442056 ± 0.08419330850634155 | 2.2003599852634594 ± 0.23910922567519535 | 0.5030785083393191
0.97 | 1.03 | 2 | 800 | 0.4162765415700298 ± 0.0008634767392084257 | 0.07304101007839121 ± 0.002917980997267068 | 1.5625098226442056 ± 0.08419330850634155 | 2.2003599852634594 ± 0.23910922567519535 | 0.5030785083393191
0.98 | 1.02 | 1 | 300 | 0.41872387373796055 ± 0.0008041065965650892 | 0.0737940043584427 ± 0.0020704920500024676 | 1.54733999986505 ± 0.05680067108600739 | 2.335758366200336 ± 0.23771482823260676 | 0.5524142617199863
0.98 | 1.02 | 1 | 400 | 0.41872387373796055 ± 0.0008041065965650892 | 0.0737940043584427 ± 0.0020704920500024676 | 1.54733999986505 ± 0.05680067108600739 | 2.335758366200336 ± 0.23771482823260676 | 0.5524142617199863
0.98 | 1.02 | 1 | 500 | 0.41872387373796055 ± 0.0008041065965650892 | 0.0737940043584427 ± 0.0020704920500024676 | 1.54733999986505 ± 0.05680067108600739 | 2.335758366200336 ± 0.23771482823260676 | 0.5524142617199863
0.98 | 1.02 | 1 | 600 | 0.41872387373796055 ± 0.0008041065965650892 | 0.0737940043584427 ± 0.0020704920500024676 | 1.54733999986505 ± 0.05680067108600739 | 2.335758366200336 ± 0.23771482823260676 | 0.5524142617199863
0.98 | 1.02 | 1 | 700 | 0.41872387373796055 ± 0.0008041065965650892 | 0.0737940043584427 ± 0.0020704920500024676 | 1.54733999986505 ± 0.05680067108600739 | 2.335758366200336 ± 0.23771482823260676 | 0.5524142617199863
0.98 | 1.02 | 1 | 800 | 0.41872387373796055 ± 0.0008041065965650892 | 0.0737940043584427 ± 0.0020704920500024676 | 1.54733999986505 ± 0.05680067108600739 | 2.335758366200336 ± 0.23771482823260676 | 0.5524142617199863
