Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.356217 ± 0.001106 | 0.073794 ± 0.000193 | 1.692650 ± 0.042279 | 2.721983 ± 0.310110 | 0.513370
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.356217 ± 0.001106 | 0.073794 ± 0.000193 | 1.692650 ± 0.042279 | 2.721983 ± 0.310110 | 0.513370
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.356217 ± 0.001106 | 0.073794 ± 0.000193 | 1.692650 ± 0.042279 | 2.721983 ± 0.310110 | 0.513370
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.356217 ± 0.001106 | 0.073794 ± 0.000193 | 1.692650 ± 0.042279 | 2.721983 ± 0.310110 | 0.513370
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
