Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.356165 ± 0.001125 | 0.073794 ± 0.000149 | 1.694314 ± 0.042927 | 2.708673 ± 0.315739 | 0.513413
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.356193 ± 0.001106 | 0.073794 ± 0.000186 | 1.693582 ± 0.042343 | 2.715622 ± 0.310769 | 0.513366
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.356190 ± 0.001104 | 0.073794 ± 0.000194 | 1.693631 ± 0.042265 | 2.714417 ± 0.310126 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.356190 ± 0.001104 | 0.073794 ± 0.000193 | 1.693644 ± 0.042270 | 2.714269 ± 0.310170 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.356165 ± 0.001125 | 0.073794 ± 0.000149 | 1.694314 ± 0.042927 | 2.708673 ± 0.315739 | 0.513413
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.356193 ± 0.001106 | 0.073794 ± 0.000186 | 1.693582 ± 0.042343 | 2.715622 ± 0.310769 | 0.513366
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.356190 ± 0.001104 | 0.073794 ± 0.000194 | 1.693631 ± 0.042265 | 2.714417 ± 0.310126 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.356190 ± 0.001104 | 0.073794 ± 0.000193 | 1.693644 ± 0.042270 | 2.714269 ± 0.310170 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.356165 ± 0.001125 | 0.073794 ± 0.000149 | 1.694314 ± 0.042927 | 2.708673 ± 0.315739 | 0.513413
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.356193 ± 0.001106 | 0.073794 ± 0.000186 | 1.693582 ± 0.042343 | 2.715622 ± 0.310769 | 0.513366
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.356190 ± 0.001104 | 0.073794 ± 0.000194 | 1.693631 ± 0.042265 | 2.714417 ± 0.310126 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.356190 ± 0.001104 | 0.073794 ± 0.000193 | 1.693644 ± 0.042270 | 2.714269 ± 0.310170 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.356165 ± 0.001125 | 0.073794 ± 0.000149 | 1.694314 ± 0.042927 | 2.708673 ± 0.315739 | 0.513413
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.356193 ± 0.001106 | 0.073794 ± 0.000186 | 1.693582 ± 0.042343 | 2.715622 ± 0.310769 | 0.513366
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.356190 ± 0.001104 | 0.073794 ± 0.000194 | 1.693631 ± 0.042265 | 2.714417 ± 0.310126 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.356190 ± 0.001104 | 0.073794 ± 0.000193 | 1.693644 ± 0.042270 | 2.714269 ± 0.310170 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.356165 ± 0.001125 | 0.073794 ± 0.000149 | 1.694314 ± 0.042927 | 2.708673 ± 0.315739 | 0.513413
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.356193 ± 0.001106 | 0.073794 ± 0.000186 | 1.693582 ± 0.042343 | 2.715622 ± 0.310769 | 0.513366
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.356190 ± 0.001104 | 0.073794 ± 0.000194 | 1.693631 ± 0.042265 | 2.714417 ± 0.310126 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.356190 ± 0.001104 | 0.073794 ± 0.000193 | 1.693644 ± 0.042270 | 2.714269 ± 0.310170 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.356165 ± 0.001125 | 0.073794 ± 0.000149 | 1.694314 ± 0.042927 | 2.708673 ± 0.315739 | 0.513413
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.356193 ± 0.001106 | 0.073794 ± 0.000186 | 1.693582 ± 0.042343 | 2.715622 ± 0.310769 | 0.513366
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.356190 ± 0.001104 | 0.073794 ± 0.000194 | 1.693631 ± 0.042265 | 2.714417 ± 0.310126 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.356190 ± 0.001104 | 0.073794 ± 0.000193 | 1.693644 ± 0.042270 | 2.714269 ± 0.310170 | 0.513364
