Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.98 | 1.02 | 0 | 300 | 0.3561911748418842 ± 0.0031004953204567228 | 0.07379400004141318 ± 0.0021334455662032556 | 1.6935460890375418 ± 0.11822014052689674 | 2.7148029875640787 ± 0.8676857929816019 | 0.5133649700287064
0.98 | 1.02 | 0 | 400 | 0.3561911748418842 ± 0.0031004953204567228 | 0.07379400004141318 ± 0.0021334455662032556 | 1.6935460890375418 ± 0.11822014052689674 | 2.7148029875640787 ± 0.8676857929816019 | 0.5133649700287064
0.98 | 1.02 | 0 | 500 | 0.3561911748418842 ± 0.0031004953204567228 | 0.07379400004141318 ± 0.0021334455662032556 | 1.6935460890375418 ± 0.11822014052689674 | 2.7148029875640787 ± 0.8676857929816019 | 0.5133649700287064
0.98 | 1.02 | 0 | 600 | 0.3561911748418842 ± 0.0031004953204567228 | 0.07379400004141318 ± 0.0021334455662032556 | 1.6935460890375418 ± 0.11822014052689674 | 2.7148029875640787 ± 0.8676857929816019 | 0.5133649700287064
0.98 | 1.02 | 0 | 700 | 0.3561911748418842 ± 0.0031004953204567228 | 0.07379400004141318 ± 0.0021334455662032556 | 1.6935460890375418 ± 0.11822014052689674 | 2.7148029875640787 ± 0.8676857929816019 | 0.5133649700287064
0.98 | 1.02 | 0 | 800 | 0.3561911748418842 ± 0.0031004953204567228 | 0.07379400004141318 ± 0.0021334455662032556 | 1.6935460890375418 ± 0.11822014052689674 | 2.7148029875640787 ± 0.8676857929816019 | 0.5133649700287064
0.98 | 1.02 | 1 | 300 | 0.35620451314943385 ± 0.003095721187986325 | 0.07379408046221377 ± 0.00214331222201445 | 1.693088389431829 ± 0.11817226423507729 | 2.7185469100687696 ± 0.8671077388254513 | 0.5133700805230101
0.98 | 1.02 | 1 | 400 | 0.3561912347476332 ± 0.0031065726245579337 | 0.07379400004003256 ± 0.002133420497259307 | 1.6935438803774434 ± 0.11843996548610206 | 2.7148206571381652 ± 0.8693840994992319 | 0.5133649727320899
0.98 | 1.02 | 1 | 500 | 0.3561912347476332 ± 0.0031065726245579337 | 0.07379400004003256 ± 0.002133420497259307 | 1.6935438803774434 ± 0.11843996548610206 | 2.7148206571381652 ± 0.8693840994992319 | 0.5133649727320899
0.98 | 1.02 | 1 | 600 | 0.3561912347476332 ± 0.0031065726245579337 | 0.07379400004003256 ± 0.002133420497259307 | 1.6935438803774434 ± 0.11843996548610206 | 2.7148206571381652 ± 0.8693840994992319 | 0.5133649727320899
0.98 | 1.02 | 1 | 700 | 0.3561912347476332 ± 0.0031065726245579337 | 0.07379400004003256 ± 0.002133420497259307 | 1.6935438803774434 ± 0.11843996548610206 | 2.7148206571381652 ± 0.8693840994992319 | 0.5133649727320899
0.98 | 1.02 | 1 | 800 | 0.3561912347476332 ± 0.0031065726245579337 | 0.07379400004003256 ± 0.002133420497259307 | 1.6935438803774434 ± 0.11843996548610206 | 2.7148206571381652 ± 0.8693840994992319 | 0.5133649727320899
0.98 | 1.02 | 2 | 400 | 0.3561911030334364 ± 0.003096891668606901 | 0.0737940000269473 ± 0.002142879299326869 | 1.693589905824162 ± 0.11809414949341189 | 2.7147491966945823 ± 0.8666520232538585 | 0.5133645412928549
0.98 | 1.02 | 2 | 500 | 0.3561911030334364 ± 0.0031028639789838436 | 0.0737940000269473 ± 0.002142855907228791 | 1.693589905824162 ± 0.11830961339041099 | 2.7147491966945823 ± 0.8683172638426201 | 0.5133645412928549
0.98 | 1.02 | 2 | 600 | 0.3561911030334364 ± 0.0031028639789838436 | 0.0737940000269473 ± 0.002142855907228791 | 1.693589905824162 ± 0.11830961339041099 | 2.7147491966945823 ± 0.8683172638426201 | 0.5133645412928549
0.98 | 1.02 | 2 | 700 | 0.3561911030334364 ± 0.0031028639789838436 | 0.0737940000269473 ± 0.002142855907228791 | 1.693589905824162 ± 0.11830961339041099 | 2.7147491966945823 ± 0.8683172638426201 | 0.5133645412928549
0.98 | 1.02 | 2 | 800 | 0.3561911030334364 ± 0.0031028639789838436 | 0.0737940000269473 ± 0.002142855907228791 | 1.693589905824162 ± 0.11830961339041099 | 2.7147491966945823 ± 0.8683172638426201 | 0.5133645412928549
0.99 | 1.01 | 1 | 200 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
