Otimização para log em TOTEM - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 60 | 0.38331204220786935 ± 0.003991317931951788 | 0.08766891929714866 ± 0.0019509241065557013 | 1.5630987687944247 ± 0.05299161672600596 | 3.533534171280902 ± 0.231712267092591 | 0.7596010540062148
0.91 | 1.0899999999999999 | 0 | 65 | 0.38331204220786935 ± 0.003991317931951788 | 0.08766891929714866 ± 0.0019509241065557013 | 1.5630987687944247 ± 0.05299161672600596 | 3.533534171280902 ± 0.231712267092591 | 0.7596010540062148
0.91 | 1.0899999999999999 | 0 | 70 | 0.3832673903298473 ± 0.005735367177869571 | 0.08768868154851961 ± 0.002770827148066075 | 1.5632577401150463 ± 0.05022013979270004 | 3.5971573659182807 ± 0.21790419002231728 | 0.6587561549148824
0.91 | 1.0899999999999999 | 0 | 75 | 0.3832673903298473 ± 0.005735367177869571 | 0.08768868154851961 ± 0.002770827148066075 | 1.5632577401150463 ± 0.05022013979270004 | 3.5971573659182807 ± 0.21790419002231728 | 0.6587561549148824
0.91 | 1.0899999999999999 | 0 | 80 | 0.3832735565577168 ± 0.000781209950143108 | 0.08768499856271382 ± 0.00035144689667897667 | 1.5636906547861749 ± 0.023963004328647824 | 3.5933380299937148 ± 0.10731512733328796 | 0.6559973863018895
0.91 | 1.0899999999999999 | 0 | 85 | 0.3832735565577168 ± 0.000781209950143108 | 0.08768499856271382 ± 0.00035144689667897667 | 1.5636906547861749 ± 0.023963004328647824 | 3.5933380299937148 ± 0.10731512733328796 | 0.6559973863018895
0.91 | 1.0899999999999999 | 1 | 60 | 0.38331204216277753 ± 0.003990761897633838 | 0.08766891931847645 ± 0.001950653590455786 | 1.563098773844767 ± 0.052991181939488124 | 3.533534126479422 ± 0.2317104768053997 | 0.7596011113569586
0.91 | 1.0899999999999999 | 1 | 65 | 0.38331204216277753 ± 0.003990761897633838 | 0.08766891931847645 ± 0.001950653590455786 | 1.563098773844767 ± 0.052991181939488124 | 3.533534126479422 ± 0.2317104768053997 | 0.7596011113569586
0.91 | 1.0899999999999999 | 1 | 70 | 0.3832673902753615 ± 0.0057267680944909916 | 0.08768868157400175 ± 0.002766494567481817 | 1.5632577449949174 ± 0.050195315507339314 | 3.5971573456566155 ± 0.21780093203173012 | 0.658756136781499
0.91 | 1.0899999999999999 | 1 | 75 | 0.3832673902753615 ± 0.0057267680944909916 | 0.08768868157400175 ± 0.002766494567481817 | 1.5632577449949174 ± 0.050195315507339314 | 3.5971573456566155 ± 0.21780093203173012 | 0.658756136781499
0.91 | 1.0899999999999999 | 1 | 80 | 0.38327355650509126 ± 0.0007812102040515856 | 0.08768499858738628 ± 0.00035144697908327316 | 1.5636906596622495 ± 0.02396306662033794 | 3.59333800860863 ± 0.10731539568023185 | 0.6559973676057327
0.91 | 1.0899999999999999 | 1 | 85 | 0.38327355650509126 ± 0.0007812102040515856 | 0.08768499858738628 ± 0.00035144697908327316 | 1.5636906596622495 ± 0.02396306662033794 | 3.59333800860863 ± 0.10731539568023185 | 0.6559973676057327
0.91 | 1.0899999999999999 | 2 | 150 | 0.38274294739023346 ± 0.0032051220602748454 | 0.08755626061285142 ± 0.0015998225791021127 | 1.5681798858903844 ± 0.05173219652367842 | 3.6176738533586494 ± 0.22615434450229785 | 0.698145561120843
