Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 60 | 0.3572019465267404 ± 0.01823793270103052 | 0.07425787616881888 ± 0.009641971707037005 | 1.692076062024735 ± 0.04814872025817334 | 2.724996697812424 ± 0.38022266243879366 | 0.536895806214997
0.91 | 1.0899999999999999 | 0 | 65 | 0.35708907385721045 ± 0.08191721275000872 | 0.07419012804087101 ± 0.0070420236164358135 | 1.690826353421658 ± 0.1576094911235008 | 2.7224225191041262 ± 0.3228894455115059 | 0.5354039845975704
0.91 | 1.0899999999999999 | 0 | 70 | 0.35708907385721045 ± 0.08191721275000872 | 0.07419012804087101 ± 0.0070420236164358135 | 1.690826353421658 ± 0.1576094911235008 | 2.7224225191041262 ± 0.3228894455115059 | 0.5354039845975704
0.91 | 1.0899999999999999 | 0 | 75 | 0.3566239869696034 ± 0.00459213953629051 | 0.0739974502117539 ± 0.0022846563675016987 | 1.6916696137174536 ± 0.04202725468811761 | 2.690795219723302 ± 0.2496890560001317 | 0.5284856356411406
0.91 | 1.0899999999999999 | 0 | 80 | 0.3566239869696034 ± 0.00459213953629051 | 0.0739974502117539 ± 0.0022846563675016987 | 1.6916696137174536 ± 0.04202725468811761 | 2.690795219723302 ± 0.2496890560001317 | 0.5284856356411406
0.91 | 1.0899999999999999 | 0 | 85 | 0.3566239869696034 ± 0.00459213953629051 | 0.0739974502117539 ± 0.0022846563675016987 | 1.6916696137174536 ± 0.04202725468811761 | 2.690795219723302 ± 0.2496890560001317 | 0.5284856356411406
0.91 | 1.0899999999999999 | 0 | 90 | 0.35405280251455035 ± 0.005709894790798123 | 0.07324390392311282 ± 0.002582413813989347 | 1.7219439979637232 ± 0.09274945525199882 | 2.449274349579805 ± 0.2829403064876246 | 0.5036768120988511
0.91 | 1.0899999999999999 | 0 | 95 | 0.35405280251455035 ± 0.005709894790798123 | 0.07324390392311282 ± 0.002582413813989347 | 1.7219439979637232 ± 0.09274945525199882 | 2.449274349579805 ± 0.2829403064876246 | 0.5036768120988511
0.91 | 1.0899999999999999 | 0 | 100 | 0.35405280251455035 ± 0.005709894790798123 | 0.07324390392311282 ± 0.002582413813989347 | 1.7219439979637232 ± 0.09274945525199882 | 2.449274349579805 ± 0.2829403064876246 | 0.5036768120988511
0.91 | 1.0899999999999999 | 1 | 60 | 0.35720194733433736 ± 0.018236761715358412 | 0.07425787565375142 ± 0.009641959990862467 | 1.6920759768950828 ± 0.04814689652386786 | 2.7249967150568786 ± 0.38020821818905404 | 0.5368958650704911
0.91 | 1.0899999999999999 | 1 | 65 | 0.35720194733433736 ± 0.018236761715358412 | 0.07425787565375142 ± 0.009641959990862467 | 1.6920759768950828 ± 0.04814689652386786 | 2.7249967150568786 ± 0.38020821818905404 | 0.5368958650704911
0.91 | 1.0899999999999999 | 1 | 70 | 0.35720194733433736 ± 0.018236761715358412 | 0.07425787565375142 ± 0.009641959990862467 | 1.6920759768950828 ± 0.04814689652386786 | 2.7249967150568786 ± 0.38020821818905404 | 0.5368958650704911
0.91 | 1.0899999999999999 | 1 | 75 | 0.35708905708582944 ± 0.08155800191998612 | 0.07419011902757973 ± 0.007133989363882792 | 1.6908262048489893 ± 0.1569473826514247 | 2.722421261225921 ± 0.32278542015486944 | 0.5354039333783172
0.91 | 1.0899999999999999 | 1 | 80 | 0.35708905708582944 ± 0.08155800191998612 | 0.07419011902757973 ± 0.007133989363882792 | 1.6908262048489893 ± 0.1569473826514247 | 2.722421261225921 ± 0.32278542015486944 | 0.5354039333783172
0.91 | 1.0899999999999999 | 1 | 85 | 0.35662382090838923 ± 0.004592090982212107 | 0.07399739565852491 ± 0.0022846352691479055 | 1.6916708328553653 ± 0.04203034175683865 | 2.6907791706726267 ± 0.24967276274227856 | 0.5284830938153725
0.91 | 1.0899999999999999 | 1 | 90 | 0.35662382090838923 ± 0.004592090982212107 | 0.07399739565852491 ± 0.0022846352691479055 | 1.6916708328553653 ± 0.04203034175683865 | 2.6907791706726267 ± 0.24967276274227856 | 0.5284830938153725
0.91 | 1.0899999999999999 | 1 | 95 | 0.35662382090838923 ± 0.004592090982212107 | 0.07399739565852491 ± 0.0022846352691479055 | 1.6916708328553653 ± 0.04203034175683865 | 2.6907791706726267 ± 0.24967276274227856 | 0.5284830938153725
0.91 | 1.0899999999999999 | 1 | 100 | 0.3540623051393236 ± 0.0057219681744624575 | 0.0732467531854051 ± 0.0025841666507674665 | 1.7218413798485617 ± 0.0935330792307455 | 2.450331320283707 ± 0.2790189842425512 | 0.503730209509644
0.91 | 1.0899999999999999 | 2 | 95 | 0.35755485871582743 ± 0.00884248818341339 | 0.0746294084263123 ± 0.00410122614884758 | 1.6916496441261826 ± 0.07829084297808203 | 2.6155943126864143 ± 0.29389742185017687 | 0.5766860414477996
0.91 | 1.0899999999999999 | 2 | 100 | 0.35755485871582743 ± 0.00884248818341339 | 0.0746294084263123 ± 0.00410122614884758 | 1.6916496441261826 ± 0.07829084297808203 | 2.6155943126864143 ± 0.29389742185017687 | 0.5766860414477996
0.92 | 1.08 | 0 | 60 | 0.35735977840190447 ± 0.01983502316622487 | 0.0744597781040064 ± 0.008519001648195156 | 1.7019269256599945 ± 0.06260688264253678 | 2.656692147606415 ± 0.2622152727396343 | 0.547004993118109
0.92 | 1.08 | 0 | 65 | 0.35735977840190447 ± 0.01983502316622487 | 0.0744597781040064 ± 0.008519001648195156 | 1.7019269256599945 ± 0.06260688264253678 | 2.656692147606415 ± 0.2622152727396343 | 0.547004993118109
0.92 | 1.08 | 0 | 70 | 0.35735977840190447 ± 0.01983502316622487 | 0.0744597781040064 ± 0.008519001648195156 | 1.7019269256599945 ± 0.06260688264253678 | 2.656692147606415 ± 0.2622152727396343 | 0.547004993118109
0.92 | 1.08 | 0 | 75 | 0.3570447032604691 ± 0.004911203444731014 | 0.07419871282261119 ± 0.0024141949161618492 | 1.6932178043464712 ± 0.035720466855834285 | 2.6973119819489146 ± 0.27146012155420407 | 0.5381442551928869
0.92 | 1.08 | 0 | 80 | 0.3570447032604691 ± 0.004911203444731014 | 0.07419871282261119 ± 0.0024141949161618492 | 1.6932178043464712 ± 0.035720466855834285 | 2.6973119819489146 ± 0.27146012155420407 | 0.5381442551928869
0.92 | 1.08 | 0 | 85 | 0.3554881363937591 ± 0.008499861519625318 | 0.07367900306242887 ± 0.003804752152302339 | 1.7081858447003897 ± 0.1317586855244629 | 2.583854634973542 ± 0.2568439458240439 | 0.5101979606149262
0.92 | 1.08 | 0 | 90 | 0.3554881363937591 ± 0.008499861519625318 | 0.07367900306242887 ± 0.003804752152302339 | 1.7081858447003897 ± 0.1317586855244629 | 2.583854634973542 ± 0.2568439458240439 | 0.5101979606149262
0.92 | 1.08 | 0 | 95 | 0.3554881363937591 ± 0.008499861519625318 | 0.07367900306242887 ± 0.003804752152302339 | 1.7081858447003897 ± 0.1317586855244629 | 2.583854634973542 ± 0.2568439458240439 | 0.5101979606149262
0.92 | 1.08 | 0 | 100 | 0.3554881363937591 ± 0.008499861519625318 | 0.07367900306242887 ± 0.003804752152302339 | 1.7081858447003897 ± 0.1317586855244629 | 2.583854634973542 ± 0.2568439458240439 | 0.5101979606149262
0.92 | 1.08 | 1 | 60 | 0.3573842573232454 ± 0.011095391318201815 | 0.07451863591308541 ± 0.004825100865903334 | 1.7049614052761768 ± 0.09212398989162754 | 2.646915378457687 ± 0.35181175254805486 | 0.5483569543411162
0.92 | 1.08 | 1 | 65 | 0.35735977880034675 ± 0.019834323405361055 | 0.07445977853466718 ± 0.008519046565075253 | 1.7019269320847943 ± 0.06260623097633476 | 2.656692082508758 ± 0.2622155860476181 | 0.5470050014442774
