Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 1 | 60 | 0.35754184212351714 ± 0.01174991314858606 | 0.07445719555044074 ± 0.005320435161696092 | 1.6944910354656413 ± 0.12186297952495576 | 2.721959577789225 ± 0.8480696383516336 | 0.5452412308008338
0.91 | 1.0899999999999999 | 2 | 150 | 0.3534458791275952 ± 0.003993612852295519 | 0.06982806683959256 ± 0.0023942742969610686 | 1.451940343418114 ± 0.10606914570263089 | 4.278023130226387 ± 0.6870074604648617 | 0.5983842597848352
0.92 | 1.08 | 0 | 60 | 0.3556969252847327 ± 0.005494553392794338 | 0.07255853701087764 ± 0.0024027917675412264 | 1.6081988799447875 ± 0.13756316099083404 | 3.3154815432442746 ± 0.9919306939304543 | 0.49294774727475643
0.92 | 1.08 | 0 | 65 | 0.3556969252847327 ± 0.005494553392794338 | 0.07255853701087764 ± 0.0024027917675412264 | 1.6081988799447875 ± 0.13756316099083404 | 3.3154815432442746 ± 0.9919306939304543 | 0.49294774727475643
0.92 | 1.08 | 0 | 70 | 0.3556969252847327 ± 0.005494553392794338 | 0.07255853701087764 ± 0.0024027917675412264 | 1.6081988799447875 ± 0.13756316099083404 | 3.3154815432442746 ± 0.9919306939304543 | 0.49294774727475643
0.92 | 1.08 | 1 | 60 | 0.35754270338476235 ± 0.011564981277874226 | 0.07445746881444783 ± 0.008361687353302234 | 1.694482913321461 ± 0.1216890276510692 | 2.72206967781304 ± 0.8478526240484409 | 0.54525428084147
0.92 | 1.08 | 1 | 65 | 0.3556969268039163 ± 0.005494497106273866 | 0.07255853869235657 ± 0.0024027552197007987 | 1.6081989471646783 ± 0.13756344346886912 | 3.3154810106078703 ± 0.9919330667003498 | 0.49294777963821773
0.92 | 1.08 | 1 | 70 | 0.3556969268039163 ± 0.005494497106273866 | 0.07255853869235657 ± 0.0024027552197007987 | 1.6081989471646783 ± 0.13756344346886912 | 3.3154810106078703 ± 0.9919330667003498 | 0.49294777963821773
0.92 | 1.08 | 1 | 75 | 0.3556969268039163 ± 0.005494497106273866 | 0.07255853869235657 ± 0.0024027552197007987 | 1.6081989471646783 ± 0.13756344346886912 | 3.3154810106078703 ± 0.9919330667003498 | 0.49294777963821773
