Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 60 | 0.3833216050949686 ± 0.002696863693270074 | 0.08767622900267566 ± 0.001247112923909048 | 1.5633398100661795 ± 0.0491681487888377 | 3.5334784297067325 ± 0.21587561879292813 | 0.7560554448294857
0.9 | 1.1 | 0 | 65 | 0.3833216050949686 ± 0.002696863693270074 | 0.08767622900267566 ± 0.001247112923909048 | 1.5633398100661795 ± 0.0491681487888377 | 3.5334784297067325 ± 0.21587561879292813 | 0.7560554448294857
0.9 | 1.1 | 0 | 70 | 0.3832776090881298 ± 0.003927080355974999 | 0.08769548064581696 ± 0.0018441619530425238 | 1.563501919854542 ± 0.04587542562050044 | 3.596126931602085 ± 0.1999350502562411 | 0.6580607738937015
0.9 | 1.1 | 1 | 60 | 0.3833216050501024 ± 0.0026981247442864897 | 0.08767622902427609 ± 0.0012477947284837698 | 1.56333981503166 ± 0.04917036560761279 | 3.5334783868840773 ± 0.21588462994179808 | 0.7560554965548069
0.9 | 1.1 | 1 | 65 | 0.3833216050501024 ± 0.0026981247442864897 | 0.08767622902427609 ± 0.0012477947284837698 | 1.56333981503166 ± 0.04917036560761279 | 3.5334783868840773 ± 0.21588462994179808 | 0.7560554965548069
0.9 | 1.1 | 1 | 70 | 0.38327760903497854 ± 0.003926376982547997 | 0.08769548067107359 ± 0.0018438636516842632 | 1.5635019246697657 ± 0.04587442926673917 | 3.5961269116338896 ± 0.19993086755386758 | 0.6580607559587429
0.9 | 1.1 | 2 | 150 | 0.38871292778525923 ± 0.0008243949216228952 | 0.09077389714905885 ± 0.0003367374833615766 | 1.6402277322229715 ± 0.021172450948020533 | 3.3206414976972654 ± 0.09325647539158839 | 0.8092018566215045
0.91 | 1.0899999999999999 | 0 | 60 | 0.38332265740501004 ± 0.0025092040016871098 | 0.08767765671686836 ± 0.0011506365400445959 | 1.5634149613946122 ± 0.0488237655742066 | 3.5334658464676703 ± 0.21444688721324356 | 0.7548961066793797
0.91 | 1.0899999999999999 | 0 | 65 | 0.38332265740501004 ± 0.0025092040016871098 | 0.08767765671686836 ± 0.0011506365400445959 | 1.5634149613946122 ± 0.0488237655742066 | 3.5334658464676703 ± 0.21444688721324356 | 0.7548961066793797
0.91 | 1.0899999999999999 | 0 | 70 | 0.3832789057383455 ± 0.0036489284889306417 | 0.08769676469879746 ± 0.0017074306681434809 | 1.5635779815197723 ± 0.045429626106075406 | 3.5958043035978435 ± 0.1980968325695887 | 0.6578024145504006
