Otimização para log em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.95 | 1.05 | 0 | 700 | 0.3766122491453728 ± 7.750972055390911e-05 | 0.08474000098035565 ± 0.0005926577621189685 | 1.565549988303098 ± 0.006949155693862785 | 3.5846487141752963 ± 0.031448586821461025 | 0.5189617537026413
0.95 | 1.05 | 0 | 800 | 0.3766122491453728 ± 7.750972055390911e-05 | 0.08474000098035565 ± 0.0005926577621189685 | 1.565549988303098 ± 0.006949155693862785 | 3.5846487141752963 ± 0.031448586821461025 | 0.5189617537026413
0.95 | 1.05 | 1 | 700 | 0.37661232112343995 ± 7.909673793427693e-05 | 0.08474001551556762 ± 0.0006501601860356768 | 1.5655497793868147 ± 0.007053290229007136 | 3.584697689798576 ± 0.031450500452517884 | 0.518963153469238
0.95 | 1.05 | 1 | 800 | 0.37661219171117605 ± 7.726790413846626e-05 | 0.08474000074038585 ± 0.0005644638494071222 | 1.5655499610870807 ± 0.006902428777050829 | 3.584646207453043 ± 0.031448584903089966 | 0.5189618795119205
0.96 | 1.04 | 0 | 600 | 0.37892719123622526 ± 8.017327980622012e-05 | 0.08563200761721684 ± 0.0005404830990467999 | 1.5506398809934887 ± 0.005885177119167362 | 3.6492778352579203 ± 0.0313348858131197 | 0.6110333271510151
0.96 | 1.04 | 0 | 700 | 0.3789270168574775 ± 7.92912438642429e-05 | 0.08563200061716429 ± 0.0005099466165478725 | 1.5506399773285247 ± 0.005867733533124975 | 3.64933314598457 ± 0.03133453116964511 | 0.6110325395748699
0.96 | 1.04 | 0 | 800 | 0.3789270168574775 ± 7.92912438642429e-05 | 0.08563200061716429 ± 0.0005099466165478725 | 1.5506399773285247 ± 0.005867733533124975 | 3.64933314598457 ± 0.03133453116964511 | 0.6110325395748699
0.96 | 1.04 | 1 | 700 | 0.37892696725438546 ± 7.934390912458468e-05 | 0.0856320005264778 ± 0.0005112406896010252 | 1.550639977271212 ± 0.0058754390733668505 | 3.6493619368246972 ± 0.03133439788834293 | 0.6110325621522912
0.96 | 1.04 | 1 | 800 | 0.37892696725438546 ± 7.934390912458468e-05 | 0.0856320005264778 ± 0.0005112406896010252 | 1.550639977271212 ± 0.0058754390733668505 | 3.6493619368246972 ± 0.03133439788834293 | 0.6110325621522912
0.96 | 1.04 | 2 | 800 | 0.3789269862844011 ± 7.944192998680848e-05 | 0.08563200183259129 ± 0.0005114958399003375 | 1.5506399994671163 ± 0.0058724641440908165 | 3.6493514160876304 ± 0.03133429496810549 | 0.6110325186850517
0.97 | 1.03 | 0 | 500 | 0.38125561023924337 ± 8.1549059532487e-05 | 0.08652400093264025 ± 0.00044444348595713834 | 1.5357299999701965 ± 0.005068858142694088 | 3.7137252799056566 ± 0.03122510257838456 | 0.7180872201269757
0.97 | 1.03 | 0 | 600 | 0.38125561023924337 ± 8.1549059532487e-05 | 0.08652400093264025 ± 0.00044444348595713834 | 1.5357299999701965 ± 0.005068858142694088 | 3.7137252799056566 ± 0.03122510257838456 | 0.7180872201269757
0.97 | 1.03 | 0 | 700 | 0.38125561023924337 ± 8.1549059532487e-05 | 0.08652400093264025 ± 0.00044444348595713834 | 1.5357299999701965 ± 0.005068858142694088 | 3.7137252799056566 ± 0.03122510257838456 | 0.7180872201269757
0.97 | 1.03 | 0 | 800 | 0.38125561023924337 ± 8.1549059532487e-05 | 0.08652400093264025 ± 0.00044444348595713834 | 1.5357299999701965 ± 0.005068858142694088 | 3.7137252799056566 ± 0.03122510257838456 | 0.7180872201269757
0.97 | 1.03 | 1 | 600 | 0.38125555898105573 ± 8.155831212022908e-05 | 0.08652400290265111 ± 0.0004417770185854361 | 1.5357299931818684 ± 0.0050729368586035495 | 3.713754416892177 ± 0.031224831427641608 | 0.7180874143785452
0.97 | 1.03 | 1 | 700 | 0.38125555898105573 ± 8.155831212022908e-05 | 0.08652400290265111 ± 0.0004417770185854361 | 1.5357299931818684 ± 0.0050729368586035495 | 3.713754416892177 ± 0.031224831427641608 | 0.7180874143785452
0.97 | 1.03 | 1 | 800 | 0.38125555898105573 ± 8.155831212022908e-05 | 0.08652400290265111 ± 0.0004417770185854361 | 1.5357299931818684 ± 0.0050729368586035495 | 3.713754416892177 ± 0.031224831427641608 | 0.7180874143785452
0.97 | 1.03 | 2 | 500 | 0.3812556986111145 ± 8.140570138661088e-05 | 0.08652400051868911 ± 0.00044583302929013247 | 1.5357299999997285 ± 0.005063357524884515 | 3.713679664524238 ± 0.03122491636260785 | 0.7180871861736174
0.97 | 1.03 | 2 | 600 | 0.3812556986111145 ± 8.140570138661088e-05 | 0.08652400051868911 ± 0.00044583302929013247 | 1.5357299999997285 ± 0.005063357524884515 | 3.713679664524238 ± 0.03122491636260785 | 0.7180871861736174
0.97 | 1.03 | 2 | 700 | 0.3812556986111145 ± 8.140570138661088e-05 | 0.08652400051868911 ± 0.00044583302929013247 | 1.5357299999997285 ± 0.005063357524884515 | 3.713679664524238 ± 0.03122491636260785 | 0.7180871861736174
0.97 | 1.03 | 2 | 800 | 0.3812556986111145 ± 8.140570138661088e-05 | 0.08652400051868911 ± 0.00044583302929013247 | 1.5357299999997285 ± 0.005063357524884515 | 3.713679664524238 ± 0.03122491636260785 | 0.7180871861736174
0.98 | 1.02 | 0 | 400 | 0.38359843821105066 ± 8.34868282518077e-05 | 0.087416000000728 ± 0.0003891944146204654 | 1.5208199987982203 ± 0.0044376036822780796 | 3.777739591894411 ± 0.031119738626632813 | 0.8399232622027013
0.98 | 1.02 | 0 | 500 | 0.38359843821105066 ± 8.34868282518077e-05 | 0.087416000000728 ± 0.0003891944146204654 | 1.5208199987982203 ± 0.0044376036822780796 | 3.777739591894411 ± 0.031119738626632813 | 0.8399232622027013
0.98 | 1.02 | 0 | 600 | 0.38359843821105066 ± 8.34868282518077e-05 | 0.087416000000728 ± 0.0003891944146204654 | 1.5208199987982203 ± 0.0044376036822780796 | 3.777739591894411 ± 0.031119738626632813 | 0.8399232622027013
0.98 | 1.02 | 0 | 700 | 0.38359843821105066 ± 8.34868282518077e-05 | 0.087416000000728 ± 0.0003891944146204654 | 1.5208199987982203 ± 0.0044376036822780796 | 3.777739591894411 ± 0.031119738626632813 | 0.8399232622027013
0.98 | 1.02 | 0 | 800 | 0.38359843821105066 ± 8.34868282518077e-05 | 0.087416000000728 ± 0.0003891944146204654 | 1.5208199987982203 ± 0.0044376036822780796 | 3.777739591894411 ± 0.031119738626632813 | 0.8399232622027013
0.98 | 1.02 | 1 | 500 | 0.3835983965676611 ± 8.344182884074092e-05 | 0.08741600000493929 ± 0.00038079898672828405 | 1.520819998370677 ± 0.004422637365969595 | 3.777735744410228 ± 0.03111957649230953 | 0.8399233009566035
0.98 | 1.02 | 1 | 600 | 0.3835983965676611 ± 8.344182884074092e-05 | 0.08741600000493929 ± 0.00038079898672828405 | 1.520819998370677 ± 0.004422637365969595 | 3.777735744410228 ± 0.03111957649230953 | 0.8399233009566035
0.98 | 1.02 | 1 | 700 | 0.3835983965676611 ± 8.344182884074092e-05 | 0.08741600000493929 ± 0.00038079898672828405 | 1.520819998370677 ± 0.004422637365969595 | 3.777735744410228 ± 0.03111957649230953 | 0.8399233009566035
0.98 | 1.02 | 1 | 800 | 0.3835983965676611 ± 8.344182884074092e-05 | 0.08741600000493929 ± 0.00038079898672828405 | 1.520819998370677 ± 0.004422637365969595 | 3.777735744410228 ± 0.03111957649230953 | 0.8399233009566035
0.98 | 1.02 | 2 | 400 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.98 | 1.02 | 2 | 500 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.98 | 1.02 | 2 | 600 | 0.38359823517627917 ± 8.360702658056231e-05 | 0.08741600295323511 ± 0.000364398657488163 | 1.5208199999971261 ± 0.004398183149869839 | 3.7777716269503987 ± 0.031119833821744606 | 0.8399236433333319
0.98 | 1.02 | 2 | 700 | 0.38359823517627917 ± 8.360702658056231e-05 | 0.08741600295323511 ± 0.000364398657488163 | 1.5208199999971261 ± 0.004398183149869839 | 3.7777716269503987 ± 0.031119833821744606 | 0.8399236433333319
0.98 | 1.02 | 2 | 800 | 0.38359823517627917 ± 8.360702658056231e-05 | 0.08741600295323511 ± 0.000364398657488163 | 1.5208199999971261 ± 0.004398183149869839 | 3.7777716269503987 ± 0.031119833821744606 | 0.8399236433333319
0.99 | 1.01 | 0 | 300 | 0.385955600732729 ± 8.581765852749006e-05 | 0.08830800268772088 ± 0.0003557911135234071 | 1.5059099996290686 ± 0.0039212270752224665 | 3.841505630677203 ± 0.03101788298552009 | 0.9763420023659631
0.99 | 1.01 | 0 | 400 | 0.385955600732729 ± 8.581765852749006e-05 | 0.08830800268772088 ± 0.0003557911135234071 | 1.5059099996290686 ± 0.0039212270752224665 | 3.841505630677203 ± 0.03101788298552009 | 0.9763420023659631
0.99 | 1.01 | 0 | 500 | 0.385955600732729 ± 8.581765852749006e-05 | 0.08830800268772088 ± 0.0003557911135234071 | 1.5059099996290686 ± 0.0039212270752224665 | 3.841505630677203 ± 0.03101788298552009 | 0.9763420023659631
0.99 | 1.01 | 0 | 600 | 0.385955600732729 ± 8.581765852749006e-05 | 0.08830800268772088 ± 0.0003557911135234071 | 1.5059099996290686 ± 0.0039212270752224665 | 3.841505630677203 ± 0.03101788298552009 | 0.9763420023659631
