Otimização para log em TOTEM - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 70 | 0.3839131889121707 ± 0.007768496550335208 | 0.08739145297378778 ± 0.0034506371310761793 | 1.5038336754983699 ± 0.005178295335279248 | 3.8491526956873976 ± 0.03939340707591992 | 0.9308626321056017
0.9 | 1.1 | 0 | 90 | 0.3838704755096635 ± 0.0064701420544681365 | 0.08738759984514412 ± 0.0028643839666388535 | 1.5056135883833617 ± 0.0025141140360303016 | 3.83645145326755 ± 0.031979235212080064 | 0.9217039057503876
0.9 | 1.1 | 0 | 150 | 0.38383060493646215 ± 0.009506984501380294 | 0.08737308732755547 ± 0.004233514871130396 | 1.505870075884731 ± 0.004485671714877126 | 3.840615977893357 ± 0.03128409221667959 | 0.9182581741715254
0.9 | 1.1 | 0 | 200 | 0.38298892426083764 ± 0.005240012515004444 | 0.08700606830240978 ± 0.0023242144237279007 | 1.50475418636066 ± 0.003246989102786202 | 3.8541599728479268 ± 0.03440999501750084 | 0.9053736954134792
0.9 | 1.1 | 1 | 90 | 0.3839121186642454 ± 0.0007488355859782136 | 0.08738767779782118 ± 0.00033096089206491493 | 1.504270982440601 ± 0.02407517906159451 | 3.846085749600571 ± 0.051789558942469324 | 0.929310798949678
0.9 | 1.1 | 1 | 150 | 0.38383060303770156 ± 0.00950851590789542 | 0.08737308502695768 ± 0.0042342117401805825 | 1.5058700755185552 ± 0.0044865731198547865 | 3.840615830941777 ± 0.0312841329157352 | 0.9182581207607884
0.9 | 1.1 | 1 | 200 | 0.3829899862148526 ± 0.005232056980190941 | 0.08700650906421652 ± 0.002320651782106853 | 1.5047541733908367 ± 0.0032469275948520115 | 3.8541328560874764 ± 0.03440986672616085 | 0.9053867161267153
0.9 | 1.1 | 2 | 150 | 0.3837668299299865 ± 0.009026682667748753 | 0.0872831238969283 ± 0.004040478942435299 | 1.4993064261445974 ± 0.010377331428380487 | 3.869137144128808 ± 0.06083490231055342 | 0.9500629235619764
0.9 | 1.1 | 2 | 200 | 0.383080948399896 ± 0.004788842956015171 | 0.0870531567487396 ± 0.002121112879912435 | 1.5058437281484887 ± 0.0017966459166046667 | 3.841896050826649 ± 0.031272333604947855 | 0.9016668089317456
0.91 | 1.0899999999999999 | 0 | 70 | 0.3839116673597557 ± 0.007687451263490991 | 0.08739087440300283 ± 0.0034199228149867904 | 1.5038447333735925 ± 0.0051646841059773685 | 3.8490951355993026 ± 0.039353895732031664 | 0.9307647216307813
0.91 | 1.0899999999999999 | 0 | 90 | 0.3838711038852527 ± 0.006751296422609215 | 0.08738696002362742 ± 0.0029940944940303224 | 1.5055762389945175 ± 0.002711911618474727 | 3.836884794773077 ± 0.03216463567733987 | 0.9216798742856644
0.91 | 1.0899999999999999 | 0 | 150 | 0.38383343364942357 ± 0.009045397545203532 | 0.08737537591893349 ± 0.004033323806841432 | 1.5058862615725734 ± 0.0043475591886183995 | 3.841195694415543 ± 0.031190225246537178 | 0.9182707634067828
0.91 | 1.0899999999999999 | 0 | 200 | 0.38115216183221656 ± 0.004647312142745913 | 0.08617350582023457 ± 0.0020720813209556123 | 1.5053390597162233 ± 0.001563326073759086 | 3.8141871371626945 ± 0.03200955499913172 | 0.8765488738459386
0.91 | 1.0899999999999999 | 1 | 90 | 0.3839105179492484 ± 0.0007488584863394043 | 0.08738710781912842 ± 0.0003309650463209838 | 1.5042813646612039 ± 0.02412478760000092 | 3.8460953207955275 ± 0.051870564974374034 | 0.9292140686015946
