Otimização para log em TOTEM - Limites: eps_0_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 70 | 0.38391966250088433 ± 0.008104012384940152 | 0.08739391229603696 ± 0.0035740018297910335 | 1.5037850211008126 ± 0.0052334458948520846 | 3.849400975872651 ± 0.03955140492779849 | 0.9312892288253383
0.9 | 1.1 | 0 | 90 | 0.38388076251000386 ± 0.007734308073901038 | 0.08739038382509129 ± 0.003407192360639514 | 1.505505212306645 ± 0.002876801699077114 | 3.8376355624051506 ± 0.03246893629550172 | 0.9221093883100535
0.9 | 1.1 | 0 | 150 | 0.38380594514456023 ± 0.012958641817289123 | 0.0873586009787047 ± 0.005709019323304143 | 1.5058532703389373 ± 0.018592422252935448 | 3.8403255933780365 ± 0.0316797245190962 | 0.9179905254403877
0.9 | 1.1 | 0 | 200 | 0.37237427341020446 ± 0.0003450389542278673 | 0.08227463413379436 ± 0.00015938473801531056 | 1.5054586179825649 ± 0.023357528505668745 | 3.900256914421847 ± 0.12681083576593294 | 0.7345309211441152
0.9 | 1.1 | 1 | 90 | 0.38391900435223214 ± 0.02048350368117415 | 0.08739013858824216 ± 0.009058707794762809 | 1.5042178074242991 ± 0.0251715476109744 | 3.846140574564773 ± 0.056386356973706385 | 0.9297547350919348
0.9 | 1.1 | 1 | 150 | 0.38384152794862747 ± 0.008861565320153714 | 0.08737901855673903 ± 0.003903625159582633 | 1.5058905781044842 ± 0.004395122379169614 | 3.841283013625884 ± 0.03116718806119269 | 0.9184689559779368
0.9 | 1.1 | 1 | 200 | 0.37992022824976907 ± 0.004125309488441651 | 0.08562834882849503 ± 0.001843962841733501 | 1.501869130314036 ± 0.004361776610280366 | 3.863629094167592 ± 0.03676658370084637 | 0.8543609895417523
0.9 | 1.1 | 2 | 150 | 0.38379120838178227 ± 0.009187370322398402 | 0.08729361272947846 ± 0.004073201725109915 | 1.4993443335201266 ± 0.02211910352107138 | 3.868678040963007 ± 0.06163220151713864 | 0.9505160854621741
0.9 | 1.1 | 2 | 200 | 0.3831316770748648 ± 0.005322795822105486 | 0.08707659175713522 ± 0.0023509372146667522 | 1.505782176725839 ± 0.001612109304865994 | 3.8419633720577213 ± 0.031388071912978356 | 0.904527573850297
0.91 | 1.0899999999999999 | 0 | 70 | 0.38391966250088433 ± 0.008104012384940152 | 0.08739391229603696 ± 0.0035740018297910335 | 1.5037850211008126 ± 0.0052334458948520846 | 3.849400975872651 ± 0.03955140492779849 | 0.9312892288253383
0.91 | 1.0899999999999999 | 0 | 90 | 0.38388076251000386 ± 0.007734308073901038 | 0.08739038382509129 ± 0.003407192360639514 | 1.505505212306645 ± 0.002876801699077114 | 3.8376355624051506 ± 0.03246893629550172 | 0.9221093883100535
0.91 | 1.0899999999999999 | 0 | 150 | 0.38380594514456023 ± 0.012958641817289123 | 0.0873586009787047 ± 0.005709019323304143 | 1.5058532703389373 ± 0.018592422252935448 | 3.8403255933780365 ± 0.0316797245190962 | 0.9179905254403877
0.91 | 1.0899999999999999 | 0 | 200 | 0.37237427341020446 ± 0.0003450389542278673 | 0.08227463413379436 ± 0.00015938473801531056 | 1.5054586179825649 ± 0.023357528505668745 | 3.900256914421847 ± 0.12681083576593294 | 0.7345309211441152
0.91 | 1.0899999999999999 | 1 | 90 | 0.38391900435223214 ± 0.02048350368117415 | 0.08739013858824216 ± 0.009058707794762809 | 1.5042178074242991 ± 0.0251715476109744 | 3.846140574564773 ± 0.056386356973706385 | 0.9297547350919348
0.91 | 1.0899999999999999 | 1 | 150 | 0.38384152794862747 ± 0.008861565320153714 | 0.08737901855673903 ± 0.003903625159582633 | 1.5058905781044842 ± 0.004395122379169614 | 3.841283013625884 ± 0.03116718806119269 | 0.9184689559779368
0.91 | 1.0899999999999999 | 1 | 200 | 0.37992022824976907 ± 0.004125309488441651 | 0.08562834882849503 ± 0.001843962841733501 | 1.501869130314036 ± 0.004361776610280366 | 3.863629094167592 ± 0.03676658370084637 | 0.8543609895417523
0.91 | 1.0899999999999999 | 2 | 150 | 0.38379120838178227 ± 0.009187370322398402 | 0.08729361272947846 ± 0.004073201725109915 | 1.4993443335201266 ± 0.02211910352107138 | 3.868678040963007 ± 0.06163220151713864 | 0.9505160854621741
0.91 | 1.0899999999999999 | 2 | 200 | 0.3831316770748648 ± 0.005322795822105486 | 0.08707659175713522 ± 0.0023509372146667522 | 1.505782176725839 ± 0.001612109304865994 | 3.8419633720577213 ± 0.031388071912978356 | 0.904527573850297
0.92 | 1.08 | 0 | 70 | 0.38391966250088433 ± 0.008104012384940152 | 0.08739391229603696 ± 0.0035740018297910335 | 1.5037850211008126 ± 0.0052334458948520846 | 3.849400975872651 ± 0.03955140492779849 | 0.9312892288253383
0.92 | 1.08 | 0 | 90 | 0.38388076251000386 ± 0.007734308073901038 | 0.08739038382509129 ± 0.003407192360639514 | 1.505505212306645 ± 0.002876801699077114 | 3.8376355624051506 ± 0.03246893629550172 | 0.9221093883100535
0.92 | 1.08 | 0 | 150 | 0.38380594514456023 ± 0.012958641817289123 | 0.0873586009787047 ± 0.005709019323304143 | 1.5058532703389373 ± 0.018592422252935448 | 3.8403255933780365 ± 0.0316797245190962 | 0.9179905254403877
0.92 | 1.08 | 0 | 200 | 0.37237427341020446 ± 0.0003450389542278673 | 0.08227463413379436 ± 0.00015938473801531056 | 1.5054586179825649 ± 0.023357528505668745 | 3.900256914421847 ± 0.12681083576593294 | 0.7345309211441152
0.92 | 1.08 | 1 | 90 | 0.38391900435223214 ± 0.02048350368117415 | 0.08739013858824216 ± 0.009058707794762809 | 1.5042178074242991 ± 0.0251715476109744 | 3.846140574564773 ± 0.056386356973706385 | 0.9297547350919348
0.92 | 1.08 | 1 | 150 | 0.38384152794862747 ± 0.008861565320153714 | 0.08737901855673903 ± 0.003903625159582633 | 1.5058905781044842 ± 0.004395122379169614 | 3.841283013625884 ± 0.03116718806119269 | 0.9184689559779368
0.92 | 1.08 | 1 | 200 | 0.37992022824976907 ± 0.004125309488441651 | 0.08562834882849503 ± 0.001843962841733501 | 1.501869130314036 ± 0.004361776610280366 | 3.863629094167592 ± 0.03676658370084637 | 0.8543609895417523
0.92 | 1.08 | 2 | 150 | 0.38379120838178227 ± 0.009187370322398402 | 0.08729361272947846 ± 0.004073201725109915 | 1.4993443335201266 ± 0.02211910352107138 | 3.868678040963007 ± 0.06163220151713864 | 0.9505160854621741
