Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.355596 ± 0.000183 | 0.073794 ± 0.000197 | 1.714586 ± 0.012596 | 2.549141 ± 0.098529 | 0.515991
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.355597 ± 0.000152 | 0.073794 ± 0.000210 | 1.714928 ± 0.012095 | 2.549950 ± 0.099972 | 0.515947
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.714968 ± 0.012059 | 2.550000 ± 0.099607 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715007 ± 0.012059 | 2.550000 ± 0.099048 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.355596 ± 0.000183 | 0.073794 ± 0.000197 | 1.714586 ± 0.012596 | 2.549141 ± 0.098529 | 0.515991
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.355597 ± 0.000152 | 0.073794 ± 0.000210 | 1.714928 ± 0.012095 | 2.549950 ± 0.099972 | 0.515947
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.714968 ± 0.012059 | 2.550000 ± 0.099607 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715007 ± 0.012059 | 2.550000 ± 0.099048 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.355596 ± 0.000183 | 0.073794 ± 0.000197 | 1.714586 ± 0.012596 | 2.549141 ± 0.098529 | 0.515991
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.355597 ± 0.000152 | 0.073794 ± 0.000210 | 1.714928 ± 0.012095 | 2.549950 ± 0.099972 | 0.515947
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.714968 ± 0.012059 | 2.550000 ± 0.099607 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715007 ± 0.012059 | 2.550000 ± 0.099048 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.355596 ± 0.000183 | 0.073794 ± 0.000197 | 1.714586 ± 0.012596 | 2.549141 ± 0.098529 | 0.515991
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.355597 ± 0.000152 | 0.073794 ± 0.000210 | 1.714928 ± 0.012095 | 2.549950 ± 0.099972 | 0.515947
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.714968 ± 0.012059 | 2.550000 ± 0.099607 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715007 ± 0.012059 | 2.550000 ± 0.099048 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.355596 ± 0.000183 | 0.073794 ± 0.000197 | 1.714586 ± 0.012596 | 2.549141 ± 0.098529 | 0.515991
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.355597 ± 0.000152 | 0.073794 ± 0.000210 | 1.714928 ± 0.012095 | 2.549950 ± 0.099972 | 0.515947
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.714968 ± 0.012059 | 2.550000 ± 0.099607 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715007 ± 0.012059 | 2.550000 ± 0.099048 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.355596 ± 0.000183 | 0.073794 ± 0.000197 | 1.714586 ± 0.012596 | 2.549141 ± 0.098529 | 0.515991
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.355597 ± 0.000152 | 0.073794 ± 0.000210 | 1.714928 ± 0.012095 | 2.549950 ± 0.099972 | 0.515947
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.714968 ± 0.012059 | 2.550000 ± 0.099607 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715007 ± 0.012059 | 2.550000 ± 0.099048 | 0.515943
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.357013 ± 0.000259 | 0.074560 ± 0.000192 | 1.721456 ± 0.012278 | 2.524691 ± 0.036005 | 0.552962
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.356987 ± 0.000159 | 0.074547 ± 0.000171 | 1.721098 ± 0.012194 | 2.524874 ± 0.033385 | 0.552329
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.356989 ± 0.000151 | 0.074547 ± 0.000187 | 1.721096 ± 0.012066 | 2.524996 ± 0.039194 | 0.552324
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.356989 ± 0.000151 | 0.074547 ± 0.000183 | 1.721145 ± 0.012062 | 2.524999 ± 0.037162 | 0.552323
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.357013 ± 0.000259 | 0.074560 ± 0.000192 | 1.721456 ± 0.012278 | 2.524691 ± 0.036005 | 0.552962
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.356987 ± 0.000159 | 0.074547 ± 0.000171 | 1.721098 ± 0.012194 | 2.524874 ± 0.033385 | 0.552329
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.356989 ± 0.000151 | 0.074547 ± 0.000187 | 1.721096 ± 0.012066 | 2.524996 ± 0.039194 | 0.552324
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.356989 ± 0.000151 | 0.074547 ± 0.000183 | 1.721145 ± 0.012062 | 2.524999 ± 0.037162 | 0.552323
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.357013 ± 0.000259 | 0.074560 ± 0.000192 | 1.721456 ± 0.012278 | 2.524691 ± 0.036005 | 0.552962
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.356987 ± 0.000159 | 0.074547 ± 0.000171 | 1.721098 ± 0.012194 | 2.524874 ± 0.033385 | 0.552329
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.356989 ± 0.000151 | 0.074547 ± 0.000187 | 1.721096 ± 0.012066 | 2.524996 ± 0.039194 | 0.552324
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.356989 ± 0.000151 | 0.074547 ± 0.000183 | 1.721145 ± 0.012062 | 2.524999 ± 0.037162 | 0.552323
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.357013 ± 0.000259 | 0.074560 ± 0.000192 | 1.721456 ± 0.012278 | 2.524691 ± 0.036005 | 0.552962
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.356987 ± 0.000159 | 0.074547 ± 0.000171 | 1.721098 ± 0.012194 | 2.524874 ± 0.033385 | 0.552329
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.356989 ± 0.000151 | 0.074547 ± 0.000187 | 1.721096 ± 0.012066 | 2.524996 ± 0.039194 | 0.552324
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.356989 ± 0.000151 | 0.074547 ± 0.000183 | 1.721145 ± 0.012062 | 2.524999 ± 0.037162 | 0.552323
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.357013 ± 0.000259 | 0.074560 ± 0.000192 | 1.721456 ± 0.012278 | 2.524691 ± 0.036005 | 0.552962
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.356987 ± 0.000159 | 0.074547 ± 0.000171 | 1.721098 ± 0.012194 | 2.524874 ± 0.033385 | 0.552329
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.356989 ± 0.000151 | 0.074547 ± 0.000187 | 1.721096 ± 0.012066 | 2.524996 ± 0.039194 | 0.552324
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.356989 ± 0.000151 | 0.074547 ± 0.000183 | 1.721145 ± 0.012062 | 2.524999 ± 0.037162 | 0.552323
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.357013 ± 0.000259 | 0.074560 ± 0.000192 | 1.721456 ± 0.012278 | 2.524691 ± 0.036005 | 0.552962
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.356987 ± 0.000159 | 0.074547 ± 0.000171 | 1.721098 ± 0.012194 | 2.524874 ± 0.033385 | 0.552329
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.356989 ± 0.000151 | 0.074547 ± 0.000187 | 1.721096 ± 0.012066 | 2.524996 ± 0.039194 | 0.552324
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.356989 ± 0.000151 | 0.074547 ± 0.000183 | 1.721145 ± 0.012062 | 2.524999 ± 0.037162 | 0.552323
