Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 1 | 700 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 1 | 800 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 2 | 600 | 0.4482182002779588 ± 0.007645065124434058 | 0.08838128522126255 ± 0.0021208324480652407 | 1.6552200315263699 ± 0.04280898528804644 | 2.1899226713637034 ± 0.049187219123727734 | 0.5758779643198166
0.98 | 1.02 | 2 | 700 | 0.4482182002779588 ± 0.007645065124434058 | 0.08838128522126255 ± 0.0021208324480652407 | 1.6552200315263699 ± 0.04280898528804644 | 2.1899226713637034 ± 0.049187219123727734 | 0.5758779643198166
0.98 | 1.02 | 2 | 800 | 0.4482182002779588 ± 0.007645065124434058 | 0.08838128522126255 ± 0.0021208324480652407 | 1.6552200315263699 ± 0.04280898528804644 | 2.1899226713637034 ± 0.049187219123727734 | 0.5758779643198166
0.99 | 1.01 | 1 | 300 | 0.4503441000259785 ± 0.007545756933611608 | 0.08929468085307597 ± 0.001076502426709633 | 1.6721100005344218 ± 0.02443938721826533 | 2.128722018893958 ± 0.04909766538727014 | 0.597009062096762
0.99 | 1.01 | 1 | 400 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 500 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 600 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 700 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 800 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 2 | 400 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 500 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 600 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 700 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 800 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
