Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 300 | 0.4551705023746933 ± 0.009331383405802305 | 0.09163140504962687 ± 0.0032240006592268236 | 1.7362837937943238 ± 0.014185711378994603 | 1.8699999969368146 ± 0.046942370834947234 | 0.7010442481735162
0.9 | 1.1 | 0 | 400 | 0.4551705023746933 ± 0.009331383405802305 | 0.09163140504962687 ± 0.0032240006592268236 | 1.7362837937943238 ± 0.014185711378994603 | 1.8699999969368146 ± 0.046942370834947234 | 0.7010442481735162
0.9 | 1.1 | 0 | 500 | 0.4551705023746933 ± 0.009331383405802305 | 0.09163140504962687 ± 0.0032240006592268236 | 1.7362837937943238 ± 0.014185711378994603 | 1.8699999969368146 ± 0.046942370834947234 | 0.7010442481735162
0.9 | 1.1 | 0 | 600 | 0.4551705023746933 ± 0.009331383405802305 | 0.09163140504962687 ± 0.0032240006592268236 | 1.7362837937943238 ± 0.014185711378994603 | 1.8699999969368146 ± 0.046942370834947234 | 0.7010442481735162
0.9 | 1.1 | 0 | 700 | 0.4551705023746933 ± 0.009331383405802305 | 0.09163140504962687 ± 0.0032240006592268236 | 1.7362837937943238 ± 0.014185711378994603 | 1.8699999969368146 ± 0.046942370834947234 | 0.7010442481735162
0.9 | 1.1 | 0 | 800 | 0.4551705023746933 ± 0.009331383405802305 | 0.09163140504962687 ± 0.0032240006592268236 | 1.7362837937943238 ± 0.014185711378994603 | 1.8699999969368146 ± 0.046942370834947234 | 0.7010442481735162
0.9 | 1.1 | 1 | 300 | 0.4551704991392991 ± 0.00917492376827145 | 0.09163140393618806 ± 0.0031725707096831868 | 1.7362837924934449 ± 0.01400649370095941 | 1.8699999969213021 ± 0.04694268915730215 | 0.7010442481579131
0.9 | 1.1 | 1 | 400 | 0.4551704991392991 ± 0.00917492376827145 | 0.09163140393618806 ± 0.0031725707096831868 | 1.7362837924934449 ± 0.01400649370095941 | 1.8699999969213021 ± 0.04694268915730215 | 0.7010442481579131
0.9 | 1.1 | 1 | 500 | 0.4551704991392991 ± 0.00917492376827145 | 0.09163140393618806 ± 0.0031725707096831868 | 1.7362837924934449 ± 0.01400649370095941 | 1.8699999969213021 ± 0.04694268915730215 | 0.7010442481579131
