Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.92 | 1.08 | 0 | 500 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 600 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 700 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 800 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 900 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 1100 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 0 | 1300 | 0.3516667417390084 ± 0.0005086814236990311 | 0.06927600012083633 ± 0.0016343243774352423 | 1.4828399541126684 ± 0.03760616788761517 | 4.05680639301768 ± 0.23939923411300712 | 0.5034954346811604
0.92 | 1.08 | 2 | 600 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 700 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 800 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 900 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 1100 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.92 | 1.08 | 2 | 1300 | 0.3516660268609048 ± 0.0005087601292592392 | 0.0692760016669511 ± 0.0015965222613868735 | 1.4828399836146615 ± 0.03746246810766374 | 4.056624877311384 ± 0.23942646220284827 | 0.5034955033716292
0.93 | 1.0699999999999998 | 0 | 500 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 600 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 700 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 800 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 900 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 1100 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 1300 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 2 | 500 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 600 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 700 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 800 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 900 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 1100 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 1300 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.94 | 1.06 | 0 | 500 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 600 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 700 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 800 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 900 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 1100 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 1300 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 2 | 500 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 600 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 700 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 800 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 900 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 1100 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 1300 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.95 | 1.05 | 0 | 300 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 500 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 600 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 700 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 800 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 900 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 1100 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 1300 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 2 | 500 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 600 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 700 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 800 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 900 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 1100 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 1300 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
