Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.92 | 1.08 | 0 | 500 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 0 | 600 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 0 | 700 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 0 | 800 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 0 | 900 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 0 | 1100 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 0 | 1300 | 0.3516653303807959 ± 0.0005088333675264095 | 0.06927600073864984 ± 0.0015572218955915776 | 1.4828398417250739 ± 0.03732472955575039 | 4.056486061999911 ± 0.23943614925782009 | 0.5034960929900303
0.92 | 1.08 | 2 | 300 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.92 | 1.08 | 2 | 500 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.92 | 1.08 | 2 | 600 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.92 | 1.08 | 2 | 700 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.92 | 1.08 | 2 | 800 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.92 | 1.08 | 2 | 900 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.92 | 1.08 | 2 | 1100 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.92 | 1.08 | 2 | 1300 | 0.35166516719013874 ± 0.0005087715166580127 | 0.06927600011913292 ± 0.0015449111813251731 | 1.4828399998329242 ± 0.03729306331786675 | 4.056477606767618 ± 0.23944813699091125 | 0.5034959316578655
0.93 | 1.0699999999999998 | 0 | 500 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 600 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 700 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 800 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 900 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 1100 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 1300 | 0.3534048254810681 ± 0.0004957613590013135 | 0.07002900055315733 ± 0.0014657860342729007 | 1.469109983471476 ± 0.033889800100260214 | 4.16408986698094 ± 0.23865989086187644 | 0.5631672043051404
0.93 | 1.0699999999999998 | 2 | 500 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 600 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 700 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 800 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 900 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
