Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.443943 ± 0.002719 | 0.086536 ± 0.000955 | 1.621440 ± 0.003076 | 2.312578 ± 0.017316 | 0.539019
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.443943 ± 0.002719 | 0.086536 ± 0.000955 | 1.621440 ± 0.003076 | 2.312578 ± 0.017316 | 0.539019
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.443943 ± 0.002719 | 0.086536 ± 0.000955 | 1.621440 ± 0.003076 | 2.312578 ± 0.017316 | 0.539019
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.443948 ± 0.002719 | 0.086538 ± 0.000955 | 1.621440 ± 0.003178 | 2.312600 ± 0.017317 | 0.539020
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.443944 ± 0.002720 | 0.086537 ± 0.000955 | 1.621440 ± 0.003033 | 2.312592 ± 0.017319 | 0.539019
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.443943 ± 0.002719 | 0.086536 ± 0.000955 | 1.621440 ± 0.003076 | 2.312578 ± 0.017316 | 0.539019
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.446064 ± 0.002752 | 0.087455 ± 0.000961 | 1.638330 ± 0.002772 | 2.251121 ± 0.017560 | 0.556556
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.446064 ± 0.002752 | 0.087455 ± 0.000961 | 1.638330 ± 0.002772 | 2.251121 ± 0.017560 | 0.556556
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.446064 ± 0.002752 | 0.087455 ± 0.000961 | 1.638330 ± 0.002772 | 2.251121 ± 0.017560 | 0.556556
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.446064 ± 0.002752 | 0.087455 ± 0.000961 | 1.638330 ± 0.002772 | 2.251121 ± 0.017560 | 0.556556
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.448910 ± 0.002818 | 0.088621 ± 0.000977 | 1.655238 ± 0.002467 | 2.192963 ± 0.017973 | 0.576097
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.448910 ± 0.002818 | 0.088621 ± 0.000977 | 1.655238 ± 0.002467 | 2.192963 ± 0.017973 | 0.576097
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.448910 ± 0.002818 | 0.088621 ± 0.000977 | 1.655238 ± 0.002467 | 2.192963 ± 0.017973 | 0.576097
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.448910 ± 0.002818 | 0.088621 ± 0.000977 | 1.655238 ± 0.002467 | 2.192963 ± 0.017973 | 0.576097
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.448910 ± 0.002818 | 0.088621 ± 0.000977 | 1.655238 ± 0.002467 | 2.192963 ± 0.017973 | 0.576097
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.448910 ± 0.002818 | 0.088621 ± 0.000977 | 1.655238 ± 0.002467 | 2.192963 ± 0.017973 | 0.576097
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.450347 ± 0.002817 | 0.089296 ± 0.000972 | 1.672110 ± 0.002179 | 2.128709 ± 0.018040 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.450358 ± 0.002814 | 0.089300 ± 0.000971 | 1.672110 ± 0.002273 | 2.128771 ± 0.018031 | 0.597009
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.450347 ± 0.002817 | 0.089296 ± 0.000972 | 1.672110 ± 0.002179 | 2.128709 ± 0.018040 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.450358 ± 0.002814 | 0.089300 ± 0.000971 | 1.672110 ± 0.002273 | 2.128771 ± 0.018031 | 0.597009
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.450347 ± 0.002817 | 0.089296 ± 0.000972 | 1.672110 ± 0.002179 | 2.128709 ± 0.018040 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.450358 ± 0.002814 | 0.089300 ± 0.000971 | 1.672110 ± 0.002273 | 2.128771 ± 0.018031 | 0.597009
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.450347 ± 0.002817 | 0.089296 ± 0.000972 | 1.672110 ± 0.002179 | 2.128709 ± 0.018040 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.450358 ± 0.002814 | 0.089300 ± 0.000971 | 1.672110 ± 0.002273 | 2.128771 ± 0.018031 | 0.597009
