Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.443949 ± 0.002688 | 0.086539 ± 0.000919 | 1.621440 ± 0.003069 | 2.312612 ± 0.017200 | 0.539019
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.443949 ± 0.002688 | 0.086539 ± 0.000919 | 1.621440 ± 0.003069 | 2.312612 ± 0.017200 | 0.539019
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.443949 ± 0.002688 | 0.086539 ± 0.000919 | 1.621440 ± 0.003069 | 2.312612 ± 0.017200 | 0.539019
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.448920 ± 0.000392 | 0.088624 ± 0.000136 | 1.655231 ± 0.002014 | 2.193278 ± 0.011291 | 0.576098
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.448920 ± 0.000392 | 0.088624 ± 0.000136 | 1.655231 ± 0.002014 | 2.193278 ± 0.011291 | 0.576098
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.448920 ± 0.000392 | 0.088624 ± 0.000136 | 1.655231 ± 0.002014 | 2.193278 ± 0.011291 | 0.576098
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.448920 ± 0.000392 | 0.088624 ± 0.000136 | 1.655231 ± 0.002014 | 2.193278 ± 0.011291 | 0.576098
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.448920 ± 0.000392 | 0.088624 ± 0.000136 | 1.655231 ± 0.002014 | 2.193278 ± 0.011291 | 0.576098
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.448920 ± 0.000392 | 0.088624 ± 0.000136 | 1.655231 ± 0.002014 | 2.193278 ± 0.011291 | 0.576098
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.447495 ± 0.000035 | 0.088308 ± 0.001550 | 1.672117 ± 0.000726 | 2.113896 ± 0.011076 | 0.600199
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.447493 ± 0.000040 | 0.088308 ± 0.001701 | 1.672110 ± 0.001740 | 2.114270 ± 0.011067 | 0.600177
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.447495 ± 0.000035 | 0.088308 ± 0.001550 | 1.672117 ± 0.000726 | 2.113896 ± 0.011076 | 0.600199
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.447493 ± 0.000040 | 0.088308 ± 0.001701 | 1.672110 ± 0.001740 | 2.114270 ± 0.011067 | 0.600177
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.447495 ± 0.000035 | 0.088308 ± 0.001550 | 1.672117 ± 0.000726 | 2.113896 ± 0.011076 | 0.600199
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.447493 ± 0.000040 | 0.088308 ± 0.001701 | 1.672110 ± 0.001740 | 2.114270 ± 0.011067 | 0.600177
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.447495 ± 0.000035 | 0.088308 ± 0.001550 | 1.672117 ± 0.000726 | 2.113896 ± 0.011076 | 0.600199
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.447493 ± 0.000040 | 0.088308 ± 0.001701 | 1.672110 ± 0.001740 | 2.114270 ± 0.011067 | 0.600177
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.447495 ± 0.000035 | 0.088308 ± 0.001550 | 1.672117 ± 0.000726 | 2.113896 ± 0.011076 | 0.600199
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.447493 ± 0.000040 | 0.088308 ± 0.001701 | 1.672110 ± 0.001740 | 2.114270 ± 0.011067 | 0.600177
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.447495 ± 0.000035 | 0.088308 ± 0.001550 | 1.672117 ± 0.000726 | 2.113896 ± 0.011076 | 0.600199
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.447493 ± 0.000040 | 0.088308 ± 0.001701 | 1.672110 ± 0.001740 | 2.114270 ± 0.011067 | 0.600177
