Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.458183 ± 0.003371 | 0.092951 ± 0.001185 | 1.763587 ± 0.005163 | 1.768000 ± 0.005545 | 0.752909
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.458183 ± 0.003371 | 0.092951 ± 0.001185 | 1.763587 ± 0.005163 | 1.768000 ± 0.005545 | 0.752909
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.458183 ± 0.003371 | 0.092951 ± 0.001185 | 1.763587 ± 0.005163 | 1.768000 ± 0.005545 | 0.752909
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.458183 ± 0.003371 | 0.092951 ± 0.001185 | 1.763587 ± 0.005163 | 1.768000 ± 0.005545 | 0.752909
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.458183 ± 0.003371 | 0.092951 ± 0.001185 | 1.763587 ± 0.005163 | 1.768000 ± 0.005545 | 0.752909
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.458183 ± 0.003371 | 0.092951 ± 0.001185 | 1.763587 ± 0.005163 | 1.768000 ± 0.005545 | 0.752909
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.458677 ± 0.003387 | 0.093167 ± 0.001189 | 1.768125 ± 0.005191 | 1.750991 ± 0.005404 | 0.762103
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.459136 ± 0.003400 | 0.093371 ± 0.001192 | 1.772621 ± 0.005210 | 1.734000 ± 0.005301 | 0.771446
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.459552 ± 0.003436 | 0.093560 ± 0.001204 | 1.777061 ± 0.005260 | 1.717000 ± 0.005083 | 0.780957
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.459713 ± 0.003390 | 0.093617 ± 0.001187 | 1.777285 ± 0.005205 | 1.717000 ± 0.005079 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.459552 ± 0.003436 | 0.093560 ± 0.001204 | 1.777061 ± 0.005260 | 1.717000 ± 0.005083 | 0.780957
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.459713 ± 0.003390 | 0.093617 ± 0.001187 | 1.777285 ± 0.005205 | 1.717000 ± 0.005079 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.459552 ± 0.003436 | 0.093560 ± 0.001204 | 1.777061 ± 0.005260 | 1.717000 ± 0.005083 | 0.780957
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.459713 ± 0.003390 | 0.093617 ± 0.001187 | 1.777285 ± 0.005205 | 1.717000 ± 0.005079 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.459552 ± 0.003436 | 0.093560 ± 0.001204 | 1.777061 ± 0.005260 | 1.717000 ± 0.005083 | 0.780957
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.459713 ± 0.003390 | 0.093617 ± 0.001187 | 1.777285 ± 0.005205 | 1.717000 ± 0.005079 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.459552 ± 0.003436 | 0.093560 ± 0.001204 | 1.777061 ± 0.005260 | 1.717000 ± 0.005083 | 0.780957
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.459713 ± 0.003390 | 0.093617 ± 0.001187 | 1.777285 ± 0.005205 | 1.717000 ± 0.005079 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.459552 ± 0.003436 | 0.093560 ± 0.001204 | 1.777061 ± 0.005260 | 1.717000 ± 0.005083 | 0.780957
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.459713 ± 0.003390 | 0.093617 ± 0.001187 | 1.777285 ± 0.005205 | 1.717000 ± 0.005079 | 0.780949
