Otimização para log em TOTEM - Limites: eps_0_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 2 | 60 | 0.3819726815705027 ± 0.0021272633263294447 | 0.08867017118958938 ± 0.0009497225701308885 | 1.7052098313500081 ± 0.007185126621037181 | 3.0192957667369633 ± 0.015261202311033228 | 0.7735012546095972
0.91 | 1.0899999999999999 | 2 | 65 | 0.3819726815705027 ± 0.0021272633263294447 | 0.08867017118958938 ± 0.0009497225701308885 | 1.7052098313500081 ± 0.007185126621037181 | 3.0192957667369633 ± 0.015261202311033228 | 0.7735012546095972
0.91 | 1.0899999999999999 | 2 | 70 | 0.3819726815705027 ± 0.0021272633263294447 | 0.08867017118958938 ± 0.0009497225701308885 | 1.7052098313500081 ± 0.007185126621037181 | 3.0192957667369633 ± 0.015261202311033228 | 0.7735012546095972
0.92 | 1.08 | 2 | 60 | 0.3820569755422221 ± 0.002109086619705946 | 0.0887884230747493 ± 0.000941391609871267 | 1.7126005770056565 ± 0.0071845763843534135 | 2.9915950649632554 ± 0.01776961906069907 | 0.7974904952814895
0.92 | 1.08 | 2 | 65 | 0.3820569755422221 ± 0.002109086619705946 | 0.0887884230747493 ± 0.000941391609871267 | 1.7126005770056565 ± 0.0071845763843534135 | 2.9915950649632554 ± 0.01776961906069907 | 0.7974904952814895
0.92 | 1.08 | 2 | 70 | 0.3820569755422221 ± 0.002109086619705946 | 0.0887884230747493 ± 0.000941391609871267 | 1.7126005770056565 ± 0.0071845763843534135 | 2.9915950649632554 ± 0.01776961906069907 | 0.7974904952814895
0.93 | 1.0699999999999998 | 2 | 60 | 0.38214306255954456 ± 0.0020962694067047927 | 0.08890861904075746 ± 0.0009354772527571455 | 1.7200634639359476 ± 0.007187766904642256 | 2.963887025221745 ± 0.0215681186515968 | 0.8253766824196264
0.93 | 1.0699999999999998 | 2 | 65 | 0.38214306255954456 ± 0.0020962694067047927 | 0.08890861904075746 ± 0.0009354772527571455 | 1.7200634639359476 ± 0.007187766904642256 | 2.963887025221745 ± 0.0215681186515968 | 0.8253766824196264
0.93 | 1.0699999999999998 | 2 | 70 | 0.38214306255954456 ± 0.0020962694067047927 | 0.08890861904075746 ± 0.0009354772527571455 | 1.7200634639359476 ± 0.007187766904642256 | 2.963887025221745 ± 0.0215681186515968 | 0.8253766824196264
0.94 | 1.06 | 2 | 60 | 0.38223104113906226 ± 0.002069063509505824 | 0.08903080643870068 ± 0.0009230797197540999 | 1.727597406445857 ± 0.007183004132400581 | 2.936195670234715 ± 0.027922715877604087 | 0.8575683798166052
0.94 | 1.06 | 2 | 65 | 0.38223104113906226 ± 0.002069063509505824 | 0.08903080643870068 ± 0.0009230797197540999 | 1.727597406445857 ± 0.007183004132400581 | 2.936195670234715 ± 0.027922715877604087 | 0.8575683798166052
0.94 | 1.06 | 2 | 70 | 0.38223104113906226 ± 0.002069063509505824 | 0.08903080643870068 ± 0.0009230797197540999 | 1.727597406445857 ± 0.007183004132400581 | 2.936195670234715 ± 0.027922715877604087 | 0.8575683798166052
0.95 | 1.05 | 2 | 60 | 0.3823210096691344 ± 0.0020510869682784233 | 0.08915511547599606 ± 0.0009148508536070304 | 1.7352099652021034 ± 0.007183061211150028 | 2.908495376706216 ± 0.04064523671476716 | 0.8944779982267631
0.95 | 1.05 | 2 | 65 | 0.3823210096691344 ± 0.0020510869682784233 | 0.08915511547599606 ± 0.0009148508536070304 | 1.7352099652021034 ± 0.007183061211150028 | 2.908495376706216 ± 0.04064523671476716 | 0.8944779982267631
0.95 | 1.05 | 2 | 70 | 0.3823210096691344 ± 0.0020510869682784233 | 0.08915511547599606 ± 0.0009148508536070304 | 1.7352099652021034 ± 0.007183061211150028 | 2.908495376706216 ± 0.04064523671476716 | 0.8944779982267631
0.96 | 1.04 | 2 | 60 | 0.3824225477345863 ± 0.0020311806323983017 | 0.08929022390764636 ± 0.0009061121650148226 | 1.7432637115802343 ± 0.008070961156855586 | 2.8801178972227888 ± 0.14941076247487128 | 0.9415059329742843
0.96 | 1.04 | 2 | 65 | 0.3824225477345863 ± 0.0020311806323983017 | 0.08929022390764636 ± 0.0009061121650148226 | 1.7432637115802343 ± 0.008070961156855586 | 2.8801178972227888 ± 0.14941076247487128 | 0.9415059329742843
0.96 | 1.04 | 2 | 70 | 0.3824225477345863 ± 0.0020311806323983017 | 0.08929022390764636 ± 0.0009061121650148226 | 1.7432637115802343 ± 0.008070961156855586 | 2.8801178972227888 ± 0.14941076247487128 | 0.9415059329742843
