Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 2 | 60 | 0.3819717387674565 ± 0.0013389981446501054 | 0.08867051176361083 ± 0.0005957224089150406 | 1.7052265454512543 ± 0.007111166128440129 | 3.019295766733425 ± 0.015120647477297355 | 0.7773113640227118
0.91 | 1.0899999999999999 | 2 | 65 | 0.3819717387674565 ± 0.0013389981446501054 | 0.08867051176361083 ± 0.0005957224089150406 | 1.7052265454512543 ± 0.007111166128440129 | 3.019295766733425 ± 0.015120647477297355 | 0.7773113640227118
0.91 | 1.0899999999999999 | 2 | 70 | 0.3819717387674565 ± 0.0013389981446501054 | 0.08867051176361083 ± 0.0005957224089150406 | 1.7052265454512543 ± 0.007111166128440129 | 3.019295766733425 ± 0.015120647477297355 | 0.7773113640227118
0.91 | 1.0899999999999999 | 2 | 75 | 0.3819717387674565 ± 0.0013389981446501054 | 0.08867051176361083 ± 0.0005957224089150406 | 1.7052265454512543 ± 0.007111166128440129 | 3.019295766733425 ± 0.015120647477297355 | 0.7773113640227118
0.92 | 1.08 | 2 | 60 | 0.38205557226910747 ± 0.001292006296676751 | 0.08878861535487666 ± 0.0005750831198683276 | 1.7126187860409396 ± 0.007109365759121398 | 2.9915950654230437 ± 0.017573499350453936 | 0.8016453269717377
0.92 | 1.08 | 2 | 65 | 0.38205557226910747 ± 0.001292006296676751 | 0.08878861535487666 ± 0.0005750831198683276 | 1.7126187860409396 ± 0.007109365759121398 | 2.9915950654230437 ± 0.017573499350453936 | 0.8016453269717377
0.92 | 1.08 | 2 | 70 | 0.38205557226910747 ± 0.001292006296676751 | 0.08878861535487666 ± 0.0005750831198683276 | 1.7126187860409396 ± 0.007109365759121398 | 2.9915950654230437 ± 0.017573499350453936 | 0.8016453269717377
0.92 | 1.08 | 2 | 75 | 0.38205557226910747 ± 0.001292006296676751 | 0.08878861535487666 ± 0.0005750831198683276 | 1.7126187860409396 ± 0.007109365759121398 | 2.9915950654230437 ± 0.017573499350453936 | 0.8016453269717377
0.93 | 1.0699999999999998 | 2 | 60 | 0.38214095341578175 ± 0.0012443347798913318 | 0.08890869224259415 ± 0.0005544976117861505 | 1.7200862778794699 ± 0.007112732042765433 | 2.963887025639824 ± 0.021225819646378374 | 0.830614420530765
0.93 | 1.0699999999999998 | 2 | 65 | 0.38214095341578175 ± 0.0012443347798913318 | 0.08890869224259415 ± 0.0005544976117861505 | 1.7200862778794699 ± 0.007112732042765433 | 2.963887025639824 ± 0.021225819646378374 | 0.830614420530765
0.93 | 1.0699999999999998 | 2 | 70 | 0.38214095341578175 ± 0.0012443347798913318 | 0.08890869224259415 ± 0.0005544976117861505 | 1.7200862778794699 ± 0.007112732042765433 | 2.963887025639824 ± 0.021225819646378374 | 0.830614420530765
0.93 | 1.0699999999999998 | 2 | 75 | 0.38214095341578175 ± 0.0012443347798913318 | 0.08890869224259415 ± 0.0005544976117861505 | 1.7200862778794699 ± 0.007112732042765433 | 2.963887025639824 ± 0.021225819646378374 | 0.830614420530765
0.94 | 1.06 | 2 | 60 | 0.3822277844224489 ± 0.001196486837596683 | 0.08903080430057542 ± 0.000534493035556631 | 1.7276304080673321 ± 0.007115510425196236 | 2.936195671039943 ± 0.02714304288202629 | 0.8652148062514377
0.94 | 1.06 | 2 | 65 | 0.3822277844224489 ± 0.001196486837596683 | 0.08903080430057542 ± 0.000534493035556631 | 1.7276304080673321 ± 0.007115510425196236 | 2.936195671039943 ± 0.02714304288202629 | 0.8652148062514377
0.94 | 1.06 | 2 | 70 | 0.3822277844224489 ± 0.001196486837596683 | 0.08903080430057542 ± 0.000534493035556631 | 1.7276304080673321 ± 0.007115510425196236 | 2.936195671039943 ± 0.02714304288202629 | 0.8652148062514377
0.94 | 1.06 | 2 | 75 | 0.3822277844224489 ± 0.001196486837596683 | 0.08903080430057542 ± 0.000534493035556631 | 1.7276304080673321 ± 0.007115510425196236 | 2.936195671039943 ± 0.02714304288202629 | 0.8652148062514377
0.95 | 1.05 | 2 | 60 | 0.3823157415782721 ± 0.0011511650526883632 | 0.08915509973588404 ± 0.0005169230909921399 | 1.735263803865846 ± 0.007135860431357868 | 2.9084953781370335 ± 0.038178571808113126 | 0.907066889370657
0.95 | 1.05 | 2 | 65 | 0.3823157415782721 ± 0.0011511650526883632 | 0.08915509973588404 ± 0.0005169230909921399 | 1.735263803865846 ± 0.007135860431357868 | 2.9084953781370335 ± 0.038178571808113126 | 0.907066889370657
0.95 | 1.05 | 2 | 70 | 0.3823157415782721 ± 0.0011511650526883632 | 0.08915509973588404 ± 0.0005169230909921399 | 1.735263803865846 ± 0.007135860431357868 | 2.9084953781370335 ± 0.038178571808113126 | 0.907066889370657
0.95 | 1.05 | 2 | 75 | 0.3823157415782721 ± 0.0011511650526883632 | 0.08915509973588404 ± 0.0005169230909921399 | 1.735263803865846 ± 0.007135860431357868 | 2.9084953781370335 ± 0.038178571808113126 | 0.907066889370657
0.96 | 1.04 | 2 | 60 | 0.38241322125846955 ± 0.0011340328826863755 | 0.0892902415507246 ± 0.0005170631157309924 | 1.743361249852051 ± 0.007931168338506437 | 2.880118124644934 ± 0.14105875720557792 | 0.9647148827721886
0.96 | 1.04 | 2 | 65 | 0.38241322125846955 ± 0.0011340328826863755 | 0.0892902415507246 ± 0.0005170631157309924 | 1.743361249852051 ± 0.007931168338506437 | 2.880118124644934 ± 0.14105875720557792 | 0.9647148827721886
0.96 | 1.04 | 2 | 70 | 0.38241322125846955 ± 0.0011340328826863755 | 0.0892902415507246 ± 0.0005170631157309924 | 1.743361249852051 ± 0.007931168338506437 | 2.880118124644934 ± 0.14105875720557792 | 0.9647148827721886
0.97 | 1.03 | 2 | 60 | 0.38248863737698063 ± 0.0011785935766059075 | 0.0894100923678229 ± 0.0005517761407841035 | 1.7508616611238053 ± 0.007614835474727632 | 2.85309885717659 ± 0.16129897363644008 | 1.0307981912280102
0.97 | 1.03 | 2 | 65 | 0.38248863737698063 ± 0.0011785935766059075 | 0.0894100923678229 ± 0.0005517761407841035 | 1.7508616611238053 ± 0.007614835474727632 | 2.85309885717659 ± 0.16129897363644008 | 1.0307981912280102
0.97 | 1.03 | 2 | 70 | 0.38248863737698063 ± 0.0011785935766059075 | 0.0894100923678229 ± 0.0005517761407841035 | 1.7508616611238053 ± 0.007614835474727632 | 2.85309885717659 ± 0.16129897363644008 | 1.0307981912280102
0.97 | 1.03 | 2 | 75 | 0.38248863737698063 ± 0.0011785935766059075 | 0.0894100923678229 ± 0.0005517761407841035 | 1.7508616611238053 ± 0.007614835474727632 | 2.85309885717659 ± 0.16129897363644008 | 1.0307981912280102
0.99 | 1.01 | 0 | 60 | 0.38342924097997905 ± 0.0008157342078223551 | 0.08978171350427562 ± 0.0003336817333281228 | 1.7599330250464313 ± 0.007154010047699647 | 2.7977 ± 0.03104781134760426 | 0.4932619975448826
0.99 | 1.01 | 1 | 60 | 0.38342924097997905 ± 0.0008157342078223551 | 0.08978171350427562 ± 0.0003336817333281228 | 1.7599330250464313 ± 0.007154010047699647 | 2.7977 ± 0.03104781134760426 | 0.4932619975448826
