Otimização para log em TOTEM - Limites: eps_0_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 2 | 60 | 0.38197167554058625 ± 0.0017502804826394491 | 0.08867014900896732 ± 0.0007836378565490431 | 1.7052191714382294 ± 0.0071726255395231035 | 3.019295766737523 ± 0.01518330985564642 | 0.7756124788298857
0.91 | 1.0899999999999999 | 2 | 65 | 0.38197167554058625 ± 0.0017502804826394491 | 0.08867014900896732 ± 0.0007836378565490431 | 1.7052191714382294 ± 0.0071726255395231035 | 3.019295766737523 ± 0.01518330985564642 | 0.7756124788298857
0.91 | 1.0899999999999999 | 2 | 70 | 0.38197167554058625 ± 0.0017502804826394491 | 0.08867014900896732 ± 0.0007836378565490431 | 1.7052191714382294 ± 0.0071726255395231035 | 3.019295766737523 ± 0.01518330985564642 | 0.7756124788298857
0.91 | 1.0899999999999999 | 2 | 75 | 0.38197167554058625 ± 0.0017502804826394491 | 0.08867014900896732 ± 0.0007836378565490431 | 1.7052191714382294 ± 0.0071726255395231035 | 3.019295766737523 ± 0.01518330985564642 | 0.7756124788298857
0.92 | 1.08 | 2 | 60 | 0.3820555329928801 ± 0.0016483581647451784 | 0.08878839734704354 ± 0.000738462278412748 | 1.7126142942094342 ± 0.007168562786763963 | 2.9915950653100127 ± 0.017622421560238744 | 0.800607776781216
0.92 | 1.08 | 2 | 65 | 0.3820555329928801 ± 0.0016483581647451784 | 0.08878839734704354 ± 0.000738462278412748 | 1.7126142942094342 ± 0.007168562786763963 | 2.9915950653100127 ± 0.017622421560238744 | 0.800607776781216
0.92 | 1.08 | 2 | 70 | 0.3820555329928801 ± 0.0016483581647451784 | 0.08878839734704354 ± 0.000738462278412748 | 1.7126142942094342 ± 0.007168562786763963 | 2.9915950653100127 ± 0.017622421560238744 | 0.800607776781216
0.92 | 1.08 | 2 | 75 | 0.3820555329928801 ± 0.0016483581647451784 | 0.08878839734704354 ± 0.000738462278412748 | 1.7126142942094342 ± 0.007168562786763963 | 2.9915950653100127 ± 0.017622421560238744 | 0.800607776781216
0.93 | 1.0699999999999998 | 2 | 60 | 0.38214093919505165 ± 0.0015274944820635739 | 0.08890859301869614 ± 0.0006850555303462071 | 1.7200842172562514 ± 0.0071671641449544965 | 2.963887025602685 ± 0.021258322587757172 | 0.8301199080159817
0.93 | 1.0699999999999998 | 2 | 65 | 0.38214093919505165 ± 0.0015274944820635739 | 0.08890859301869614 ± 0.0006850555303462071 | 1.7200842172562514 ± 0.0071671641449544965 | 2.963887025602685 ± 0.021258322587757172 | 0.8301199080159817
0.93 | 1.0699999999999998 | 2 | 70 | 0.38214093919505165 ± 0.0015274944820635739 | 0.08890859301869614 ± 0.0006850555303462071 | 1.7200842172562514 ± 0.0071671641449544965 | 2.963887025602685 ± 0.021258322587757172 | 0.8301199080159817
