Otimização para log em TOTEM - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.391008 ± 0.000647 | 0.092903 ± 0.000584 | 1.747779 ± 0.047598 | 2.797215 ± 0.212304 | 0.463014
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.388547 ± 0.000823 | 0.091660 ± 0.000362 | 1.729836 ± 0.024659 | 2.878818 ± 0.113045 | 0.436477
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.387600 ± 0.008350 | 0.091280 ± 0.000462 | 1.732711 ± 0.043730 | 2.860991 ± 0.194739 | 0.425706
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.387600 ± 0.008362 | 0.091282 ± 0.000451 | 1.732865 ± 0.042971 | 2.860403 ± 0.191274 | 0.425709
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.387600 ± 0.008362 | 0.091282 ± 0.000451 | 1.732865 ± 0.042971 | 2.860403 ± 0.191274 | 0.425709
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.387600 ± 0.007600 | 0.091282 ± 0.000451 | 1.732865 ± 0.042954 | 2.860403 ± 0.191194 | 0.425709
